Model,T,skew_level,direction,VARset,rho,param,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,mean_bias,sd_bias,RMSE
Normal–Gaussian (NG),50,Exponential,+-,A,0.5,phi12,-0.13183707609722004,0.925,0.14764828119600829,0.15170989686992745,-0.013183707609722005,-0.004061615673919161,0.15228165665838636
Normal–Gaussian (NG),50,Exponential,+-,A,0.5,phi21,-0.1184508718218508,0.96,0.14716613358054365,0.1390435476974939,-0.01184508718218508,0.008122585883049732,0.13954717570290998
Normal–Gaussian (NG),50,Exponential,+-,A,0.5,phi22,-0.19235594998559516,0.97,0.14459356793745864,0.13671999858081996,-0.07694237999423807,0.007873569356638688,0.15688367617797952
Normal–Gaussian (NG),50,Exponential,+-,A,0.5,rho,0.1668352045232218,0.8,0.11426261719313335,0.1402277749456905,0.0834176022616109,-0.025965157752557144,0.16316349234217664
Normal–Gaussian (NG),50,Exponential,+-,B,0.3,mu[1],0.005725039449235678,0.905,0.14946166324946794,0.17676890576484233,0.005725039449235678,-0.02730724251537439,0.17686159029590065
Normal–Gaussian (NG),50,Exponential,+-,B,0.3,mu[2],0.011132775071296874,0.925,0.14610851983724352,0.14820117280879905,0.011132775071296874,-0.002092652971555531,0.14861872796754658
Normal–Gaussian (NG),50,Exponential,+-,B,0.3,phi11,-0.14386706461650162,0.945,0.1268922119735231,0.11661108876250877,-0.0791268855390759,0.010281123211014334,0.14092270944560964
Normal–Gaussian (NG),50,Exponential,+-,B,0.3,phi12,-0.08542064561276247,0.96,0.1474384024418649,0.13182543061791174,-0.008542064561276248,0.015612971823953159,0.13210189637006303
Normal–Gaussian (NG),50,Exponential,+-,B,0.3,phi21,0.08397633992442358,0.97,0.12700518933461222,0.1219408051769708,0.008397633992442357,0.005064384157641419,0.12222962089395095
Normal–Gaussian (NG),50,Exponential,+-,B,0.3,phi22,-0.16500559802460651,0.975,0.14147584627952353,0.13312628695008963,-0.04125139950615163,0.008349559329433903,0.13937103801842665
Normal–Gaussian (NG),50,Exponential,+-,B,0.3,rho,0.22741415824405933,0.915,0.12879026113335632,0.14077850424891314,0.0682242474732178,-0.011988243115556824,0.1564389184373509
Normal–Gaussian (NG),50,Exponential,+-,B,0.5,mu[1],0.021952346361891823,0.925,0.149640189205034,0.16603221137587684,0.021952346361891823,-0.016392022170842846,0.16747716478719216
Normal–Gaussian (NG),50,Exponential,+-,B,0.5,mu[2],0.0024681943719887392,0.915,0.14852003105123757,0.15931041321268424,0.0024681943719887392,-0.010790382161446677,0.15932953191876925
Normal–Gaussian (NG),50,Exponential,+-,B,0.5,phi11,-0.15338542729158702,0.92,0.13221682755018777,0.1242475227240215,-0.08436198501037287,0.00796930482616627,0.1501811952873815
Normal–Gaussian (NG),50,Exponential,+-,B,0.5,phi12,-0.29922440429231284,0.96,0.15113095642085875,0.14112953204313605,-0.029922440429231284,0.010001424377722695,0.14426675727954608
Normal–Gaussian (NG),50,Exponential,+-,B,0.5,phi21,0.002173402809358341,0.975,0.13418328656169914,0.12555084537182296,2.1734028093583398e-4,0.008632441189876189,0.1255510334898806
Normal–Gaussian (NG),50,Exponential,+-,B,0.5,phi22,-0.2422954544905892,0.955,0.14650251331582667,0.1289042785384286,-0.0605738636226473,0.01759823477739808,0.14242719536551948
Normal–Gaussian (NG),50,Exponential,+-,B,0.5,rho,0.18289534299343166,0.84,0.11527851382435342,0.13063927341509754,0.09144767149671583,-0.015360759590744122,0.15946565893820483
Normal–Gaussian (NG),50,Exponential,--,A,0.3,mu[1],0.001980244148750801,0.93,0.15196386150037555,0.16551119495055278,0.001980244148750801,-0.013547333450177224,0.16552304075520285
Normal–Gaussian (NG),50,Exponential,--,A,0.3,mu[2],0.013838826648295841,0.905,0.1498031683845593,0.17287957378956864,0.013838826648295841,-0.023076405405009354,0.17343258101252051
Normal–Gaussian (NG),50,Exponential,--,A,0.3,phi11,-0.15668234148118076,0.975,0.1395601083876139,0.11278098468166058,-0.0626729365924723,0.026779123705953325,0.1290249878391353
Normal–Gaussian (NG),50,Exponential,--,A,0.3,phi12,-0.1442346745265819,0.99,0.14561797223042608,0.13291393456965098,-0.01442346745265819,0.012704037660775103,0.13369424226997717
Normal–Gaussian (NG),50,Exponential,--,A,0.3,phi21,0.1676959895044969,0.95,0.1404890674723562,0.13010483295020578,0.01676959895044969,0.010384234522150426,0.13118112290249645
Normal–Gaussian (NG),50,Exponential,--,A,0.3,phi22,-0.2107055548195583,0.96,0.13948730346321062,0.11624709175320669,-0.08428222192782332,0.023240211710003927,0.14358579064158583
Normal–Gaussian (NG),50,Exponential,--,A,0.3,rho,-0.20841430146631804,0.89,0.12812808440501003,0.14099587687198673,-0.06252429043989541,-0.012867792466976696,0.1542372334746472
Normal–Gaussian (NG),50,Exponential,--,A,0.5,mu[1],-0.009741454097069965,0.965,0.14717323944674368,0.14624614209799894,-0.009741454097069965,9.270973487447431e-4,0.14657022210010265
Normal–Gaussian (NG),50,Exponential,--,A,0.5,mu[2],-0.0018413106267819081,0.895,0.14761596060300197,0.17781218038342583,-0.0018413106267819081,-0.03019621978042386,0.17782171385275833
Normal–Gaussian (NG),50,Exponential,--,A,0.5,phi11,-0.21262134432527985,0.94,0.14762135596470113,0.13235940446919048,-0.08504853773011195,0.015261951495510656,0.15732852799625704
Normal–Gaussian (NG),50,Exponential,--,A,0.5,phi12,0.37550940844509956,0.925,0.15197899747387575,0.15588999992674307,0.03755094084450995,-0.003911002452867324,0.1603488859813745
Normal–Gaussian (NG),50,Exponential,--,A,0.5,phi21,-0.043066875708615573,0.925,0.149984543682399,0.14835839834627157,-0.004306687570861558,0.001626145336127427,0.14842089447818324
Normal–Gaussian (NG),50,Exponential,--,A,0.5,phi22,-0.17905476016057767,0.94,0.14886319650308383,0.13772404981171912,-0.07162190406423108,0.011139146691364704,0.1552340524444518
Normal–Gaussian (NG),50,Exponential,--,A,0.5,rho,-0.16438099809963358,0.87,0.11445810823210921,0.1312738337297579,-0.08219049904981679,-0.01681572549764869,0.1548809141119914
Normal–Gaussian (NG),50,Exponential,--,B,0.3,mu[1],0.019123078556618954,0.92,0.14988500255916332,0.17399231082808242,0.019123078556618954,-0.024107308268919103,0.17504004216401076
Normal–Gaussian (NG),50,Exponential,--,B,0.3,mu[2],0.007580393543087177,0.93,0.1490458747587712,0.14932274693367817,0.007580393543087177,-2.7687217490696137e-4,0.1495150330839256
Normal–Gaussian (NG),50,Exponential,--,B,0.3,phi11,-0.14898765183605986,0.93,0.12759202728704616,0.12286572512709514,-0.08194320850983292,0.004726302159951026,0.14768437910589208
Normal–Gaussian (NG),50,Exponential,--,B,0.3,phi12,0.025942049464933028,0.95,0.1483090359298249,0.14709744359224536,0.002594204946493303,0.0012115923375795312,0.14712031746389828
Normal–Gaussian (NG),50,Exponential,--,B,0.3,phi21,-0.14448228273297176,0.935,0.13012210651143077,0.1457843794655834,-0.014448228273297177,-0.015662272954152623,0.1464985890594258
Normal–Gaussian (NG),50,Exponential,--,B,0.3,phi22,-0.21827865070753397,0.92,0.14421161005863198,0.14050389131875318,-0.05456966267688349,0.003707718739878796,0.15072886770748614
Normal–Gaussian (NG),50,Exponential,--,B,0.3,rho,-0.22961592655578283,0.895,0.12862335033659655,0.14314305528300733,-0.06888477796673485,-0.014519704946410777,0.15885542770481736
Normal–Gaussian (NG),50,Exponential,--,B,0.5,mu[1],0.004470066226786526,0.86,0.14901150655275724,0.18155329537725548,0.004470066226786526,-0.032541788824498236,0.18160831631401914
Normal–Gaussian (NG),50,Exponential,--,B,0.5,mu[2],0.011668219453180338,0.925,0.14819016831064472,0.16686434751505605,0.011668219453180338,-0.018674179204411334,0.1672718081950242
Normal–Gaussian (NG),50,Exponential,--,B,0.5,phi11,-0.15394278970753708,0.94,0.1345897486657421,0.12239958210282058,-0.08466853433914541,0.012190166562921531,0.14883016631746457
Normal–Gaussian (NG),50,Exponential,--,B,0.5,phi12,-0.006700624599765495,0.95,0.15692160529296129,0.14193617785924864,-6.700624599765503e-4,0.014985427433712645,0.14193775948982898
Normal–Gaussian (NG),50,Exponential,--,B,0.5,phi21,-0.2587855891782018,0.965,0.1360339154071702,0.12325552029933744,-0.02587855891782018,0.012778395107832755,0.12594293587146313
Normal–Gaussian (NG),50,Exponential,--,B,0.5,phi22,-0.2094052648443133,0.965,0.15314397546449962,0.13942030212946493,-0.05235131621107832,0.013723673335034686,0.14892508504245883
Normal–Gaussian (NG),50,Exponential,--,B,0.5,rho,-0.16727130098621817,0.855,0.11478933561287785,0.12691480201905797,-0.08363565049310909,-0.012125466406180119,0.15199437162257745
Normal–Gaussian (NG),100,Exponential,++,A,0.3,mu[1],0.008955867358089628,0.92,0.1021387365494593,0.10855140514945766,0.008955867358089628,-0.006412668599998353,0.10892022365041948
Normal–Gaussian (NG),100,Exponential,++,A,0.3,mu[2],-9.2374757064587e-4,0.925,0.10276020274614782,0.11303388517786402,-9.2374757064587e-4,-0.010273682431716197,0.1130376596890471
Normal–Gaussian (NG),100,Exponential,++,A,0.3,phi11,-0.07790493128944272,0.965,0.0966413400943519,0.09818876056248663,-0.03116197251577709,-0.001547420468134733,0.10301505342362045
Normal–Gaussian (NG),100,Exponential,++,A,0.3,phi12,0.00354994885200549,0.95,0.09812179007675069,0.10200563749863026,3.5499488520054884e-4,-0.0038838474218795688,0.10200625521442537
Normal–Gaussian (NG),100,Exponential,++,A,0.3,phi21,-0.002725128863052572,0.925,0.09842482419854386,0.10748542731549515,-2.7251288630525725e-4,-0.009060603116951296,0.1074857727723432
Normal–Gaussian (NG),100,Exponential,++,A,0.3,phi22,-0.10307813164205694,0.92,0.097385161999721,0.10201720991536818,-0.04123125265682278,-0.004632047915647183,0.11003420974663768
Normal–Gaussian (NG),100,Exponential,++,A,0.3,rho,-0.1717971034279618,0.915,0.09219986549285356,0.0971792716008061,-0.05153913102838854,-0.0049794061079525415,0.11000042207202954
Normal–Gaussian (NG),100,Exponential,++,A,0.5,mu[1],-0.003605327697244379,0.95,0.10288407445184633,0.10153869549167736,-0.003605327697244379,0.0013453789601689664,0.10160268239547664
Normal–Gaussian (NG),100,Exponential,++,A,0.5,mu[2],0.0024945535058447928,0.91,0.10286324335101767,0.10900179891235198,0.0024945535058447928,-0.006138555561334316,0.10903033964600102
Normal–Gaussian (NG),100,Exponential,++,A,0.5,phi11,-0.10176598080787215,0.91,0.10477057294810932,0.10655246328059162,-0.04070639232314886,-0.0017818903324822999,0.11406330613798611
Normal–Gaussian (NG),100,Exponential,++,A,0.5,phi12,0.0889623817373292,0.94,0.10628688254038526,0.12173831302451574,0.008896238173732921,-0.015451430484130474,0.12206293422533623
Normal–Gaussian (NG),100,Exponential,++,A,0.5,phi21,-0.10063787950463315,0.985,0.10616978750207157,0.09641425945355521,-0.010063787950463317,0.009755528048516357,0.09693806916732638
Normal–Gaussian (NG),100,Exponential,++,A,0.5,phi22,-0.07194157720662195,0.975,0.10501633282913767,0.0926079404567362,-0.02877663088264878,0.012408392372401461,0.09697589968953428
Normal–Gaussian (NG),100,Exponential,++,A,0.5,rho,-0.12656596521669788,0.805,0.08006173843931626,0.10145534592256024,-0.06328298260834894,-0.02139360748324398,0.1195739231775681
Normal–Gaussian (NG),100,Exponential,++,B,0.3,mu[1],-0.005525790582728225,0.93,0.10180447149987526,0.10929270009796573,-0.005525790582728225,-0.007488228598090466,0.10943230170414969
Normal–Gaussian (NG),100,Exponential,++,B,0.3,mu[2],-0.006107914642839702,0.92,0.10225398242792108,0.10383913269467043,-0.006107914642839702,-0.0015851502667493522,0.10401861419989016
Normal–Gaussian (NG),100,Exponential,++,B,0.3,phi11,-0.06794657738752818,0.95,0.0879659153176231,0.08088816805560824,-0.03737061756314051,0.0070777472620148635,0.08910364071373754
Normal–Gaussian (NG),100,Exponential,++,B,0.3,phi12,0.07703116489629047,0.955,0.10332221240209226,0.1003889955578412,0.007703116489629047,0.0029332168442510603,0.10068410218482883
Normal–Gaussian (NG),100,Exponential,++,B,0.3,phi21,-0.089651235814504,0.97,0.08961695507403954,0.08748843884667852,-0.0089651235814504,0.002128516227361016,0.08794657681035507
Normal–Gaussian (NG),100,Exponential,++,B,0.3,phi22,-0.14068024650833943,0.95,0.1024836369485222,0.09169656805691322,-0.03517006162708486,0.010787068891608978,0.09820994770525572
Normal–Gaussian (NG),100,Exponential,++,B,0.3,rho,-0.1513297802051461,0.88,0.09164232819809523,0.10713769062512556,-0.04539893406154383,-0.015495362427030326,0.11635956327869884
Normal–Gaussian (NG),100,Exponential,++,B,0.5,mu[1],-0.008535614153797288,0.92,0.10194469967476866,0.10711765554254304,-0.008535614153797288,-0.005172955867774387,0.10745719537524422
Normal–Gaussian (NG),100,Exponential,++,B,0.5,mu[2],0.008466709614725013,0.97,0.10332896602159529,0.09982409697905206,0.008466709614725013,0.0035048690425432266,0.10018251099559876
Normal–Gaussian (NG),100,Exponential,++,B,0.5,phi11,-0.08728777428265613,0.935,0.09406383383112991,0.09068744803110965,-0.04800827585546088,0.003376385800020268,0.10261095351379033
Normal–Gaussian (NG),100,Exponential,++,B,0.5,phi12,0.11232332509617901,0.945,0.10862178038130356,0.10887790053258027,0.011232332509617901,-2.5612015127671195e-4,0.10945575598381779
Normal–Gaussian (NG),100,Exponential,++,B,0.5,phi21,-0.19348655859320216,0.96,0.09604163594026814,0.08684003928872683,-0.019348655859320215,0.009201596651541313,0.08896944929148445
Normal–Gaussian (NG),100,Exponential,++,B,0.5,phi22,-0.08428719129626493,0.94,0.10883438437843924,0.10320426344781966,-0.02107179782406623,0.005630120930619584,0.10533347358435156
Normal–Gaussian (NG),100,Exponential,++,B,0.5,rho,-0.14375555855042088,0.795,0.08083693685171078,0.0986575778849635,-0.07187777927521044,-0.017820641033252718,0.12206446177189947
Normal–Gaussian (NG),100,Exponential,+-,A,0.3,mu[1],-0.0034512633365599817,0.945,0.10098979263119383,0.09919379711810737,-0.0034512633365599817,0.0017959955130864569,0.09925381909693212
Normal–Gaussian (NG),100,Exponential,+-,A,0.3,mu[2],-0.010336458906078134,0.945,0.10390439128637628,0.10796172276427243,-0.010336458906078134,-0.0040573314778961506,0.10845541003078943
Normal–Gaussian (NG),100,Exponential,+-,A,0.3,phi11,-0.09795303903088796,0.955,0.09481308707460821,0.09054961825822169,-0.039181215612355186,0.00426346881638652,0.0986630681844607
Normal–Gaussian (NG),100,Exponential,+-,A,0.3,phi12,-0.087817676546451,0.96,0.09361176523583715,0.08816031699875243,-0.0087817676546451,0.0054514482370847245,0.08859661921575049
Normal–Gaussian (NG),100,Exponential,+-,A,0.3,phi21,0.07099038180474304,0.95,0.09876200722048806,0.1032764982095695,0.007099038180474304,-0.004514490989081438,0.10352019815243324
Normal–Gaussian (NG),100,Exponential,+-,A,0.3,phi22,-0.0931525133212523,0.955,0.09484843278331229,0.08676638147975405,-0.03726100532850092,0.00808205130355824,0.09442874283384683
Normal–Gaussian (NG),100,Exponential,+-,A,0.3,rho,0.21819990254654903,0.895,0.09260196611844729,0.10494502787933065,0.0654599707639647,-0.012343061760883359,0.12368697040922541
Normal–Gaussian (NG),100,Exponential,+-,A,0.5,mu[1],2.672386296122118e-4,0.95,0.10281426220221214,0.10443310000462583,2.672386296122118e-4,-0.001618837802413689,0.10443344192863384
Normal–Gaussian (NG),100,Exponential,+-,A,0.5,mu[2],0.0037661824926159887,0.96,0.1003724752466869,0.09865820338359735,0.0037661824926159887,0.0017142718630895476,0.0987300624199486
Normal–Gaussian (NG),100,Exponential,+-,A,0.5,phi11,-0.06540396369716939,0.975,0.10047880962497692,0.0932313598893289,-0.026161585478867756,0.007247449735648018,0.09683240687694214
Normal–Gaussian (NG),100,Exponential,+-,A,0.5,phi12,-0.06949192412765653,0.955,0.10387314947728053,0.10926845717965408,-0.006949192412765654,-0.00539530770237355,0.10948920955788993
Normal–Gaussian (NG),100,Exponential,+-,A,0.5,phi21,0.02926991248987663,0.945,0.09904132618881033,0.10068226395929823,0.0029269912489876633,-0.0016409377704879047,0.10072480108563855
Normal–Gaussian (NG),100,Exponential,+-,A,0.5,phi22,-0.07739147556395318,0.925,0.10059949932073584,0.10348564381725567,-0.030956590225581275,-0.0028861444965198324,0.10801661425293083
Normal–Gaussian (NG),100,Exponential,+-,A,0.5,rho,0.13974857548174097,0.805,0.0805371104336783,0.09895962750255621,0.06987428774087048,-0.018422517068877917,0.12114216426471273
Normal–Gaussian (NG),100,Exponential,+-,B,0.3,mu[1],-0.0036935807720569524,0.9,0.1031462376388904,0.11780074664064386,-0.0036935807720569524,-0.014654509001753455,0.11785863756217817
Normal–Gaussian (NG),100,Exponential,+-,B,0.3,mu[2],-0.006924565988181736,0.95,0.10375557498648663,0.11046426377280434,-0.006924565988181736,-0.00670868878631771,0.11068108774760202
Normal–Gaussian (NG),100,Exponential,+-,B,0.3,phi11,-0.10003067595169157,0.92,0.08873654118328139,0.08448544647323344,-0.05501687177343037,0.004251094710047948,0.10081987326671102
Normal–Gaussian (NG),100,Exponential,+-,B,0.3,phi12,-0.2696618043064548,0.95,0.09999425680758334,0.10100416928818158,-0.026966180430645484,-0.0010099124805982435,0.10454193943396005
Normal–Gaussian (NG),100,Exponential,+-,B,0.3,phi21,0.07789480373050889,0.97,0.09060684910517477,0.08807458231611534,0.0077894803730508885,0.002532266789059434,0.08841836944119882
Normal–Gaussian (NG),100,Exponential,+-,B,0.3,phi22,-0.09907530944682437,0.97,0.09924428832699109,0.0886286213937653,-0.024768827361706092,0.010615666933225784,0.09202460181404423
Normal–Gaussian (NG),100,Exponential,+-,B,0.3,rho,0.16587030296374197,0.86,0.0918425518924714,0.11027201303537582,0.049761090889122596,-0.01842946114290442,0.12097968021676042
Normal–Gaussian (NG),100,Exponential,+-,B,0.5,mu[1],-0.008006137689376332,0.935,0.10191704418648616,0.10649380475991485,-0.008006137689376332,-0.004576760573428693,0.10679432893625071
Normal–Gaussian (NG),100,Exponential,+-,B,0.5,mu[2],-0.008158055997824072,0.97,0.10245798954233797,0.10418173435760535,-0.008158055997824072,-0.0017237448152673807,0.10450065861716987
Normal–Gaussian (NG),100,Exponential,+-,B,0.5,phi11,-0.09795628831166894,0.93,0.09293838258256643,0.0943574169721598,-0.05387595857141792,-0.001419034389593371,0.10865514736839285
Normal–Gaussian (NG),100,Exponential,+-,B,0.5,phi12,-0.11348627682439259,0.95,0.10373687073536804,0.10122255344968903,-0.011348627682439261,0.0025143172856790102,0.1018567458598093
Normal–Gaussian (NG),100,Exponential,+-,B,0.5,phi21,-0.042204898876728375,0.94,0.0946800040785831,0.10039434627724048,-0.004220489887672838,-0.0057143421986573795,0.10048301995524625
Normal–Gaussian (NG),100,Exponential,+-,B,0.5,phi22,-0.11847325493364984,0.94,0.10319158413597747,0.10528414563706925,-0.02961831373341246,-0.002092561501091786,0.10937090943636914
Normal–Gaussian (NG),100,Exponential,+-,B,0.5,rho,0.18071212427907782,0.76,0.08227713161405317,0.09608803707438575,0.09035606213953891,-0.013810905460332576,0.13189817600775514
Normal–Gaussian (NG),100,Exponential,--,A,0.3,mu[1],0.006377009263261415,0.945,0.10280543692501316,0.11040471760709193,0.006377009263261415,-0.007599280682078768,0.11058873322832412
Normal–Gaussian (NG),100,Exponential,--,A,0.3,mu[2],0.0010000931433177876,0.94,0.10283969406729834,0.1075749539046036,0.0010000931433177876,-0.0047352598373052585,0.1075796025920941
Normal–Gaussian (NG),100,Exponential,--,A,0.3,phi11,-0.07831467939848903,0.975,0.09605971120366572,0.0857841884339311,-0.031325871759395614,0.010275522769734619,0.09132489927043061
Normal–Gaussian (NG),100,Exponential,--,A,0.3,phi12,-0.035186483875947513,0.95,0.0980691092132645,0.10612978226367875,-0.003518648387594752,-0.008060673050414247,0.10618809523581908
Normal–Gaussian (NG),100,Exponential,--,A,0.3,phi21,-0.08436044123899536,0.955,0.09766263796696449,0.09838005819572573,-0.008436044123899537,-7.174202287612425e-4,0.09874108917292113
Normal–Gaussian (NG),100,Exponential,--,A,0.3,phi22,-0.1102358411921211,0.965,0.09693067964673183,0.0867937189889382,-0.04409433647684844,0.010136960657793626,0.09735224786960134
Normal–Gaussian (NG),100,Exponential,--,A,0.3,rho,-0.22558229733410198,0.89,0.09318912337812114,0.09545798388422666,-0.06767468920023059,-0.002268860506105516,0.11701320543250272
Normal–Gaussian (NG),100,Exponential,--,A,0.5,mu[1],-0.008442791235186067,0.94,0.10171191725642371,0.10684908229135875,-0.008442791235186067,-0.00513716503493504,0.10718212122526075
Normal–Gaussian (NG),100,Exponential,--,A,0.5,mu[2],-0.00373140546662138,0.96,0.1021553461061806,0.09718073115927159,-0.00373140546662138,0.004974614946909012,0.09725234133637582
