condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
2,Skew-Normal (SG),alpha[1],strongSN,++,50,0.3,A,200,200,-0.7039203174063972,0.425,7.091234310244333,5.40423276653818,3.185874317817179,2.218358448721001,1.76,0.43,1.0040442837472172
2,Skew-Normal (SG),alpha[2],strongSN,++,50,0.3,A,200,200,-0.7071417628537523,0.495,6.939125373564606,4.552693972114332,2.7654029824825206,1.7872909896318112,1.76,0.43,1.0040442837472172
2,Skew-Normal (SG),mu[1],strongSN,++,50,0.3,A,200,200,0.02121125087522771,0.955,0.1508678125735045,0.14275046010377057,0.1493692729681116,-0.00661881286434101,1.76,0.43,1.0040442837472172
2,Skew-Normal (SG),mu[2],strongSN,++,50,0.3,A,200,200,0.00498883427072496,0.965,0.14115260959765202,0.1418486971455803,0.14106442049236373,7.842766532165646e-4,1.76,0.43,1.0040442837472172
2,Skew-Normal (SG),omega[1],strongSN,++,50,0.3,A,200,200,-0.25503117552267474,0.59,0.47254239031997813,0.21293071384607856,0.21920737837582707,-0.00627666452974851,1.76,0.43,1.0040442837472172
2,Skew-Normal (SG),omega[2],strongSN,++,50,0.3,A,200,200,-0.24784512945474563,0.61,0.4656556336793417,0.22080447325232383,0.2265554405435436,-0.00575096729121973,1.76,0.43,1.0040442837472172
2,Skew-Normal (SG),phi11,strongSN,++,50,0.3,A,200,200,-0.16022326501202835,0.965,0.13165092011988952,0.13121254801740634,0.11499793747817907,0.01621461053922725,1.76,0.43,1.0040442837472172
2,Skew-Normal (SG),phi12,strongSN,++,50,0.3,A,200,200,-0.1362431081389162,0.965,0.12247649190990367,0.13085189463934288,0.12171634740413129,0.00913554723521159,1.76,0.43,1.0040442837472172
2,Skew-Normal (SG),phi21,strongSN,++,50,0.3,A,200,200,-0.08004286609837089,0.955,0.1223713929536495,0.1310745942126854,0.12210933301465568,0.0089652611980297,1.76,0.43,1.0040442837472172
2,Skew-Normal (SG),phi22,strongSN,++,50,0.3,A,200,200,-0.1471534907745528,0.96,0.12738844397463495,0.13089045798390114,0.11297411952627416,0.01791633845762699,1.76,0.43,1.0040442837472172
2,Skew-Normal (SG),rho,strongSN,++,50,0.3,A,200,200,-0.14044686014352278,0.95,0.12498925024021586,0.12543516559379447,0.11767342022919032,0.00776174536460415,1.76,0.43,1.0040442837472172
3,Normal (NG),mu[1],extremeCHI,++,50,0.3,A,200,200,-0.00818335610271576,0.935,0.1502798503752402,0.1437697647030505,0.1500568762559741,-0.0062871115529236,0,0,1.0009605167079134
3,Normal (NG),mu[2],extremeCHI,++,50,0.3,A,200,200,0.00616624640317769,0.935,0.1545232076711733,0.14682999475488975,0.15440012666537503,-0.00757013191048527,0,0,1.0009605167079134
3,Normal (NG),phi11,extremeCHI,++,50,0.3,A,200,200,-0.1652158537687874,0.965,0.13269020416089267,0.13806939056264886,0.11506209517652408,0.02300729538612476,0,0,1.0009605167079134
3,Normal (NG),phi12,extremeCHI,++,50,0.3,A,200,200,-0.05884049856250396,0.97,0.1295021062884799,0.1400839901242049,0.12936836356096457,0.01071562656324032,0,0,1.0009605167079134
3,Normal (NG),phi21,extremeCHI,++,50,0.3,A,200,200,-0.04414436689603551,0.95,0.1369239865513027,0.1442196744543595,0.1368528072120364,0.00736686724232307,0,0,1.0009605167079134
3,Normal (NG),phi22,extremeCHI,++,50,0.3,A,200,200,-0.18550493226209688,0.97,0.1429979313059317,0.13790233961695217,0.122239419070959,0.01566292054599316,0,0,1.0009605167079134
3,Normal (NG),rho,extremeCHI,++,50,0.3,A,200,200,-0.3244039703260858,0.895,0.17168897616373255,0.13026115596500393,0.1414414730531721,-0.01118031708816816,0,0,1.0009605167079134
3,Normal (NG),sigma[1],extremeCHI,++,50,0.3,A,200,200,-0.03095561935795956,0.595,0.22793572420570737,0.10193457970321676,0.2258239225576985,-0.12388934285448176,0,0,1.0009605167079134
3,Normal (NG),sigma[2],extremeCHI,++,50,0.3,A,200,200,-0.00829478138967773,0.55,0.25038124756645214,0.10397658196417936,0.25024381258011247,-0.1462672306159331,0,0,1.0009605167079134
3,Skew-Normal (SG),alpha[1],extremeCHI,++,50,0.3,A,200,0,NA,NA,NA,45.31751655559439,8.147768905114132,37.169747650480254,13.155,1,1.0059708356168375
3,Skew-Normal (SG),alpha[2],extremeCHI,++,50,0.3,A,200,0,NA,NA,NA,45.31526800029745,8.820985063369674,36.494282936927775,13.155,1,1.0059708356168375
3,Skew-Normal (SG),mu[1],extremeCHI,++,50,0.3,A,200,200,0.1830458819009579,0.57,0.25684614860548755,0.11037390953363524,0.18017810403201817,-0.0698041944983829,13.155,1,1.0059708356168375
3,Skew-Normal (SG),mu[2],extremeCHI,++,50,0.3,A,200,200,0.20144111334420584,0.53,0.2785675662986761,0.11295401531359228,0.1924093730778574,-0.07945535776426514,13.155,1,1.0059708356168375
3,Skew-Normal (SG),omega[1],extremeCHI,++,50,0.3,A,200,0,NA,NA,NA,0.13563709489587952,0.24930372408956675,-0.11366662919368724,13.155,1,1.0059708356168375
3,Skew-Normal (SG),omega[2],extremeCHI,++,50,0.3,A,200,0,NA,NA,NA,0.13853347332586305,0.2717652912768139,-0.13323181795095088,13.155,1,1.0059708356168375
3,Skew-Normal (SG),phi11,extremeCHI,++,50,0.3,A,200,200,-0.07609220817714694,0.995,0.047952659260514015,0.06722255473550137,0.03705473879156454,0.03016781594393683,13.155,1,1.0059708356168375
3,Skew-Normal (SG),phi12,extremeCHI,++,50,0.3,A,200,200,-0.06527572732362844,1,0.03978920513056134,0.06490870670774772,0.03925011642206431,0.02565859028568341,13.155,1,1.0059708356168375
3,Skew-Normal (SG),phi21,extremeCHI,++,50,0.3,A,200,200,-0.1188716439840804,1,0.03966779434784261,0.06778375860378055,0.03784480454419013,0.02993895405959042,13.155,1,1.0059708356168375
3,Skew-Normal (SG),phi22,extremeCHI,++,50,0.3,A,200,200,-0.07933544353757144,1,0.048431839832462346,0.06740275095301972,0.0365866791790233,0.03081607177399641,13.155,1,1.0059708356168375
3,Skew-Normal (SG),rho,extremeCHI,++,50,0.3,A,200,200,-0.21969369885462692,0.9,0.12836904338199548,0.10360844738387534,0.1101577613258828,-0.00654931394200747,13.155,1,1.0059708356168375
4,Normal (NG),mu[1],moderateSN,--,50,0.3,A,200,200,0.00492647657778381,0.93,0.15918406170480925,0.14894171835680362,0.15910781039712998,-0.01016609204032636,0,0,1.0009208494385886
4,Normal (NG),mu[2],moderateSN,--,50,0.3,A,200,200,0.01121711097606131,0.925,0.17062371366961152,0.14911685631340754,0.17025459784616773,-0.02113774153276018,0,0,1.0009208494385886
4,Normal (NG),phi11,moderateSN,--,50,0.3,A,200,200,-0.1718890920250751,0.96,0.14323905562711148,0.1387618394289694,0.12565862271962866,0.01310321670934075,0,0,1.0009208494385886
4,Normal (NG),phi12,moderateSN,--,50,0.3,A,200,200,-0.07030183385587807,0.955,0.13576055392378839,0.14120342960061755,0.13557840728987364,0.00562502231074391,0,0,1.0009208494385886
4,Normal (NG),phi21,moderateSN,--,50,0.3,A,200,200,-0.3145050435474059,0.95,0.13135037712472564,0.13987969058057598,0.12752955479668268,0.01235013578389329,0,0,1.0009208494385886
4,Normal (NG),phi22,moderateSN,--,50,0.3,A,200,200,-0.1775438503957125,0.965,0.13496954749061316,0.1402414473134723,0.11477494386706212,0.02546650344641017,0,0,1.0009208494385886
4,Normal (NG),rho,moderateSN,--,50,0.3,A,200,200,-0.13210239076017097,0.94,0.13871340900237902,0.12750066990151612,0.1329316218551911,-0.00543095195367498,0,0,1.0009208494385886
4,Normal (NG),sigma[1],moderateSN,--,50,0.3,A,200,200,0.00263259086375193,0.935,0.10566322362906376,0.1052313085091508,0.1056304231413925,-3.991146322417094e-4,0,0,1.0009208494385886
4,Normal (NG),sigma[2],moderateSN,--,50,0.3,A,200,200,0.00393790926348351,0.92,0.11791107084104217,0.10543677819800712,0.11784529476187768,-0.01240851656387055,0,0,1.0009208494385886
4,Skew-Normal (SG),alpha[1],moderateSN,--,50,0.3,A,200,200,0.7376063166991512,0.49,3.197977603082751,2.122892233371743,1.2337145110871808,0.8891777222845623,0.15,0.11,1.0028115564028792
4,Skew-Normal (SG),alpha[2],moderateSN,--,50,0.3,A,200,200,0.7377949106869156,0.415,3.3180454380295648,1.940436500507437,1.5165633007100583,0.4238731997973786,0.15,0.11,1.0028115564028792
4,Skew-Normal (SG),mu[1],moderateSN,--,50,0.3,A,200,200,0.00426084059540307,0.94,0.15606781980218778,0.14594635258962307,0.1560096459044399,-0.01006329331481681,0.15,0.11,1.0028115564028792
4,Skew-Normal (SG),mu[2],moderateSN,--,50,0.3,A,200,200,0.01046897408019258,0.93,0.16920054082462763,0.1461259362052677,0.16887635594438535,-0.02275041973911765,0.15,0.11,1.0028115564028792
4,Skew-Normal (SG),omega[1],moderateSN,--,50,0.3,A,200,200,-0.2710932078929341,0.55,0.4577954706483742,0.19777047178012688,0.16194941550460776,0.0358210562755191,0.15,0.11,1.0028115564028792
4,Skew-Normal (SG),omega[2],moderateSN,--,50,0.3,A,200,200,-0.27273194775488246,0.54,0.4658846561512451,0.19219177097176293,0.1774149600129333,0.01477681095882962,0.15,0.11,1.0028115564028792
4,Skew-Normal (SG),phi11,moderateSN,--,50,0.3,A,200,200,-0.1636751627353568,0.965,0.1386929311785543,0.13486148812450657,0.12226773791752228,0.0125937502069843,0.15,0.11,1.0028115564028792
4,Skew-Normal (SG),phi12,moderateSN,--,50,0.3,A,200,200,-0.06262726840769046,0.96,0.12925092635868318,0.1377395408849999,0.12909911005539756,0.00864043082960233,0.15,0.11,1.0028115564028792
4,Skew-Normal (SG),phi21,moderateSN,--,50,0.3,A,200,200,-0.27999356388039415,0.955,0.12677161319273506,0.1358628784595992,0.12364092345717898,0.01222195500242023,0.15,0.11,1.0028115564028792
4,Skew-Normal (SG),phi22,moderateSN,--,50,0.3,A,200,200,-0.1713665312688544,0.97,0.13013914151896097,0.1366388448831687,0.11062349691197196,0.02601534797119673,0.15,0.11,1.0028115564028792
4,Skew-Normal (SG),rho,moderateSN,--,50,0.3,A,200,200,-0.1319248883468379,0.94,0.13695497139647378,0.12638717018493706,0.1311117398836948,-0.00472456969875773,0.15,0.11,1.0028115564028792
5,Normal (NG),mu[1],strongSN,--,50,0.3,A,200,200,-0.01228920961018153,0.945,0.15646031239299613,0.150208534853246,0.15597693637609042,-0.00576840152284441,0,0,1.001014631865015
5,Normal (NG),mu[2],strongSN,--,50,0.3,A,200,200,-0.01761746497417607,0.94,0.16635756109443875,0.14978835124602555,0.1654220754953026,-0.01563372424927706,0,0,1.001014631865015
5,Normal (NG),phi11,strongSN,--,50,0.3,A,200,200,-0.16081341905500182,0.95,0.1444630708580807,0.13970322113298755,0.12935155941093754,0.01035166172205001,0,0,1.001014631865015
5,Normal (NG),phi12,strongSN,--,50,0.3,A,200,200,-0.06613651093948979,0.965,0.12926214735402228,0.14088358707962934,0.12909284394489293,0.0117907431347364,0,0,1.001014631865015
5,Normal (NG),phi21,strongSN,--,50,0.3,A,200,200,-0.01319561705211836,0.97,0.1348671556148121,0.1402477924129737,0.13486070005949133,0.00538709235348233,0,0,1.001014631865015
5,Normal (NG),phi22,strongSN,--,50,0.3,A,200,200,-0.16443547723541388,0.955,0.1489164599344692,0.13957700109044388,0.13360339760512172,0.00597360348532216,0,0,1.001014631865015
5,Normal (NG),rho,strongSN,--,50,0.3,A,200,200,-0.11399527557667397,0.96,0.13502650789744156,0.12692598923915574,0.13062394412256767,-0.00369795488341193,0,0,1.001014631865015
5,Normal (NG),sigma[1],strongSN,--,50,0.3,A,200,200,0.01181923829886901,0.9,0.11822403746817176,0.10613669904341172,0.11763175014132124,-0.0114950510979095,0,0,1.001014631865015
5,Normal (NG),sigma[2],strongSN,--,50,0.3,A,200,200,0.00722016844759633,0.94,0.1109442120324726,0.10566278544177324,0.11070902109175464,-0.00504623564998139,0,0,1.001014631865015
5,Skew-Normal (SG),alpha[1],strongSN,--,50,0.3,A,200,200,0.703644526294344,0.485,7.012793627851409,4.851881956849518,3.012459011626547,1.8394229452229711,1.125,0.42,1.003980674387996
5,Skew-Normal (SG),alpha[2],strongSN,--,50,0.3,A,200,200,0.7102159926442762,0.485,6.977947034405742,4.92851880838129,2.7990708390729657,2.1294479693083246,1.125,0.42,1.003980674387996
5,Skew-Normal (SG),mu[1],strongSN,--,50,0.3,A,200,200,-0.01629554567397669,0.94,0.15454263933748266,0.14337158733643438,0.15368110672617694,-0.01030951938974256,1.125,0.42,1.003980674387996
5,Skew-Normal (SG),mu[2],strongSN,--,50,0.3,A,200,200,-0.02083320210792271,0.94,0.1622600490902132,0.14292640843169432,0.1609170631744466,-0.01799065474275227,1.125,0.42,1.003980674387996
5,Skew-Normal (SG),omega[1],strongSN,--,50,0.3,A,200,200,-0.25150889122487746,0.605,0.46595813294436866,0.21658346792754385,0.21605505507476463,5.284128527791865e-4,1.125,0.42,1.003980674387996
5,Skew-Normal (SG),omega[2],strongSN,--,50,0.3,A,200,200,-0.25543117429426904,0.585,0.4669223665235991,0.21634901962413405,0.2054797113528652,0.01086930827126883,1.125,0.42,1.003980674387996
5,Skew-Normal (SG),phi11,strongSN,--,50,0.3,A,200,200,-0.14800581194782855,0.955,0.12981511905964918,0.1309714562496236,0.11552943294770009,0.01544202330192354,1.125,0.42,1.003980674387996
5,Skew-Normal (SG),phi12,strongSN,--,50,0.3,A,200,200,-0.05738572547475248,0.97,0.11501732392702158,0.131271281848197,0.11487407709509911,0.01639720475309788,1.125,0.42,1.003980674387996
5,Skew-Normal (SG),phi21,strongSN,--,50,0.3,A,200,200,-0.00341523111838466,0.97,0.12094196132145671,0.13110128808338262,0.12094147911384584,0.01015980896953679,1.125,0.42,1.003980674387996
5,Skew-Normal (SG),phi22,strongSN,--,50,0.3,A,200,200,-0.15614698241381816,0.955,0.13541836884843414,0.13101066415115606,0.12015420842758674,0.01085645572356931,1.125,0.42,1.003980674387996
5,Skew-Normal (SG),rho,strongSN,--,50,0.3,A,200,200,-0.11851322399714131,0.97,0.13062802998259568,0.1248150394642886,0.12569645036171953,-8.814108974309343e-4,1.125,0.42,1.003980674387996
6,Normal (NG),mu[1],extremeCHI,--,50,0.3,A,200,200,0.02456038657805671,0.875,0.17440834665587002,0.1464392603949782,0.17267037613432867,-0.02623111573935047,0,0,1.001011555217713
6,Normal (NG),mu[2],extremeCHI,--,50,0.3,A,200,200,0.03244375194322001,0.87,0.17636921292243207,0.14482489350787298,0.17335945958246693,-0.02853456607459395,0,0,1.001011555217713
6,Normal (NG),phi11,extremeCHI,--,50,0.3,A,200,200,-0.15927064737452493,0.975,0.13176623128466414,0.1374620461328642,0.11534122180967028,0.02212082432319391,0,0,1.001011555217713
6,Normal (NG),phi12,extremeCHI,--,50,0.3,A,200,200,-0.2108309061559598,0.935,0.15093147516269342,0.1440732696066825,0.14945170954151482,-0.0053784399348323,0,0,1.001011555217713
6,Normal (NG),phi21,extremeCHI,--,50,0.3,A,200,200,-0.1124403757092298,0.95,0.13785210938782588,0.142123408285029,0.13739277885601117,0.00473062942901783,0,0,1.001011555217713
6,Normal (NG),phi22,extremeCHI,--,50,0.3,A,200,200,-0.1785909621055504,0.98,0.1334521782568866,0.13768480266310287,0.11272234384620491,0.02496245881689794,0,0,1.001011555217713
6,Normal (NG),rho,extremeCHI,--,50,0.3,A,200,200,-0.3596931811464125,0.815,0.18503474531983413,0.13028896624767844,0.15031210984110877,-0.02002314359343032,0,0,1.001011555217713
6,Normal (NG),sigma[1],extremeCHI,--,50,0.3,A,200,200,-0.0337394689624138,0.56,0.26653658256077245,0.101321615422809,0.26439250760433775,-0.16307089218152876,0,0,1.001011555217713
6,Normal (NG),sigma[2],extremeCHI,--,50,0.3,A,200,200,-0.04453895986125826,0.585,0.25569483521603137,0.10042175937021784,0.2517858808802246,-0.15136412151000675,0,0,1.001011555217713
6,Skew-Normal (SG),alpha[1],extremeCHI,--,50,0.3,A,200,0,NA,NA,NA,42.008628697672414,7.265977786626954,34.74265091104546,9.19,0.98,1.004945485146323
6,Skew-Normal (SG),alpha[2],extremeCHI,--,50,0.3,A,200,0,NA,NA,NA,41.78957296323575,7.216729755175129,34.57284320806062,9.19,0.98,1.004945485146323
6,Skew-Normal (SG),mu[1],extremeCHI,--,50,0.3,A,200,200,-0.17261728717726102,0.555,0.27737647390114617,0.11188224437230096,0.2171197375675372,-0.10523749319523629,9.19,0.98,1.004945485146323
6,Skew-Normal (SG),mu[2],extremeCHI,--,50,0.3,A,200,200,-0.16208677401819135,0.575,0.26454901047902235,0.1101112763183152,0.2090790678996959,-0.0989677915813807,9.19,0.98,1.004945485146323
6,Skew-Normal (SG),omega[1],extremeCHI,--,50,0.3,A,200,0,NA,NA,NA,0.13516530757425785,0.30250402439480456,-0.1673387168205467,9.19,0.98,1.004945485146323
6,Skew-Normal (SG),omega[2],extremeCHI,--,50,0.3,A,200,0,NA,NA,NA,0.13329580328207966,0.2876733290803051,-0.15437752579822542,9.19,0.98,1.004945485146323
6,Skew-Normal (SG),phi11,extremeCHI,--,50,0.3,A,200,200,-0.06940325347124932,1,0.045651022933075804,0.06548179290092257,0.03623984050810787,0.0292419523928147,9.19,0.98,1.004945485146323
6,Skew-Normal (SG),phi12,extremeCHI,--,50,0.3,A,200,200,-0.13117977548329873,1,0.04583991479869447,0.06740787643931116,0.04392284660393816,0.02348502983537299,9.19,0.98,1.004945485146323
6,Skew-Normal (SG),phi21,extremeCHI,--,50,0.3,A,200,200,-0.11946405501674408,0.995,0.0476020852468237,0.064953287511702,0.04607864923622907,0.01887463827547293,9.19,0.98,1.004945485146323
6,Skew-Normal (SG),phi22,extremeCHI,--,50,0.3,A,200,200,-0.07189097963109119,1,0.04576367137221703,0.06632536173694643,0.03560033068797819,0.03072503104896824,9.19,0.98,1.004945485146323
6,Skew-Normal (SG),rho,extremeCHI,--,50,0.3,A,200,200,-0.24609593657067044,0.825,0.13894757934206012,0.10358784271269995,0.11771041120191748,-0.01412256848921751,9.19,0.98,1.004945485146323
7,Normal (NG),mu[1],moderateSN,+-,50,0.3,A,200,200,0.00536353804605395,0.91,0.1684175621049056,0.14960061948342018,0.16833213503365382,-0.01873151555023364,0,0,1.0009725391806217
7,Normal (NG),mu[2],moderateSN,+-,50,0.3,A,200,200,0.01297653025013638,0.94,0.15588491893506629,0.15041083190586943,0.15534386892973756,-0.00493303702386813,0,0,1.0009725391806217
7,Normal (NG),phi11,moderateSN,+-,50,0.3,A,200,200,-0.20202178682030855,0.94,0.1452435922326213,0.1398235141670355,0.12068824594228196,0.01913526822475354,0,0,1.0009725391806217
7,Normal (NG),phi12,moderateSN,+-,50,0.3,A,200,200,0.02311550484865008,0.955,0.1289491797275383,0.13973485156359772,0.12892845956871157,0.01080639199488614,0,0,1.0009725391806217
7,Normal (NG),phi21,moderateSN,+-,50,0.3,A,200,200,-0.27700302120498277,0.96,0.1368069613447524,0.14165161206024465,0.1339732732108076,0.00767833884943705,0,0,1.0009725391806217
7,Normal (NG),phi22,moderateSN,+-,50,0.3,A,200,200,-0.17891478918587236,0.935,0.1491886194582506,0.13895724553464897,0.13090287960755745,0.00805436592709152,0,0,1.0009725391806217
7,Normal (NG),rho,moderateSN,+-,50,0.3,A,200,200,-0.17255482950374434,0.94,0.12683004513588142,0.12833828285359763,0.11578469295426642,0.01255358989933121,0,0,1.0009725391806217
7,Normal (NG),sigma[1],moderateSN,+-,50,0.3,A,200,200,0.0108909216686363,0.935,0.11697090358406921,0.10606501671043808,0.11646278422947497,-0.01039776751903689,0,0,1.0009725391806217
7,Normal (NG),sigma[2],moderateSN,+-,50,0.3,A,200,200,0.01414172582356833,0.905,0.11930027398892037,0.10639838446608274,0.11845913626463132,-0.01206075179854856,0,0,1.0009725391806217
7,Skew-Normal (SG),alpha[1],moderateSN,+-,50,0.3,A,200,200,-0.6387675728166643,0.495,3.5453065236795145,2.6888522740868477,2.4578067770943757,0.231045496992472,0.45,0.185,1.002896595657516
7,Skew-Normal (SG),alpha[2],moderateSN,+-,50,0.3,A,200,200,0.7051436281283701,0.485,3.187298355579009,2.231870528176602,1.4843282072493276,0.7475423209272738,0.45,0.185,1.002896595657516
7,Skew-Normal (SG),mu[1],moderateSN,+-,50,0.3,A,200,200,0.00689821013383531,0.91,0.16550884607102567,0.14579125962031528,0.16536502902582492,-0.01957376940550964,0.45,0.185,1.002896595657516
7,Skew-Normal (SG),mu[2],moderateSN,+-,50,0.3,A,200,200,0.01194737931763307,0.935,0.15389020928594094,0.14657424527236643,0.15342573656825406,-0.0068514912958876,0.45,0.185,1.002896595657516
7,Skew-Normal (SG),omega[1],moderateSN,+-,50,0.3,A,200,200,-0.26111977563003586,0.525,0.45407995998717204,0.19420235722589108,0.1899528328082497,0.00424952441764137,0.45,0.185,1.002896595657516
7,Skew-Normal (SG),omega[2],moderateSN,+-,50,0.3,A,200,200,-0.2567866451980508,0.54,0.44918391315096357,0.20034236224530985,0.19302448251331364,0.00731787973199618,0.45,0.185,1.002896595657516
7,Skew-Normal (SG),phi11,moderateSN,+-,50,0.3,A,200,200,-0.18616458490467144,0.955,0.13790529267486806,0.1346698563697985,0.11607200058629316,0.01859785578350535,0.45,0.185,1.002896595657516
7,Skew-Normal (SG),phi12,moderateSN,+-,50,0.3,A,200,200,0.01296699209453873,0.95,0.12475499370978801,0.13376283701419503,0.12474825460377972,0.0090145824104153,0.45,0.185,1.002896595657516
7,Skew-Normal (SG),phi21,moderateSN,+-,50,0.3,A,200,200,-0.24987984062480717,0.97,0.1306572755168266,0.13668733448742534,0.12824556248842742,0.00844177199899792,0.45,0.185,1.002896595657516
