condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
1,SG,mu[2],moderateSN,++,50,0.3,A,200,200,9.727190459682164e-4,0.945,0.1575149727754801,0.14723047814553605,0.15751196927890226,-0.01028149113336621,NA,NA,1.0028873163265024
1,SG,omega[1],moderateSN,++,50,0.3,A,200,200,-0.2685070079205669,0.525,0.4628879977676762,0.1925799253010619,0.18546642041036884,0.00711350489069309,NA,NA,1.0028873163265024
1,SG,omega[2],moderateSN,++,50,0.3,A,200,200,-0.2648637022785997,0.575,0.451095967639504,0.19821074693441565,0.16872494494102047,0.02948580199339517,NA,NA,1.0028873163265024
1,SG,phi11,moderateSN,++,50,0.3,A,200,200,-0.13572938101766407,0.945,0.13997636559697085,0.13492604878964287,0.12901855892198894,0.00590748986765393,NA,NA,1.0028873163265024
1,SG,phi12,moderateSN,++,50,0.3,A,200,200,-0.07063741135072953,0.96,0.1318927997670848,0.13693515301067888,0.13170350865325114,0.00523164435742773,NA,NA,1.0028873163265024
1,SG,phi21,moderateSN,++,50,0.3,A,200,200,-0.04907910518075824,0.94,0.1328730714097285,0.1360281680518857,0.13278239913558337,0.00324576891630234,NA,NA,1.0028873163265024
1,SG,phi22,moderateSN,++,50,0.3,A,200,200,-0.15502051030117409,0.955,0.14290467212863966,0.13646309814537472,0.12875064247586562,0.00771245566950909,NA,NA,1.0028873163265024
1,SG,rho,moderateSN,++,50,0.3,A,200,200,-0.12447625195567452,0.95,0.127620666979189,0.12644121955620058,0.12203501252972088,0.0044062070264797,NA,NA,1.0028873163265024
2,NG,mu[1],strongSN,++,50,0.3,A,200,200,0.02563439287384422,0.94,0.17467844133363986,0.15176289004188986,0.17278725580533788,-0.02102436576344801,NA,NA,1.0008991128300055
2,NG,mu[2],strongSN,++,50,0.3,A,200,200,0.00824749871370168,0.955,0.1493939551594472,0.14895537849313106,0.14916612418089573,-2.1074568776466296e-4,NA,NA,1.0008991128300055
2,NG,phi11,strongSN,++,50,0.3,A,200,200,-0.17005007269329842,0.93,0.1520376164538564,0.13866218760647417,0.13597320493865905,0.00268898266781514,NA,NA,1.0008991128300055
2,NG,phi12,strongSN,++,50,0.3,A,200,200,-0.205647528342733,0.935,0.14882670228852796,0.14263529232019329,0.1473990442809701,-0.0047637519607768,NA,NA,1.0008991128300055
2,NG,phi21,strongSN,++,50,0.3,A,200,200,0.03156200176292993,0.97,0.11925894431408525,0.137334132758464,0.1192171724180592,0.0181169603404048,NA,NA,1.0008991128300055
2,NG,phi22,strongSN,++,50,0.3,A,200,200,-0.19609723474602656,0.935,0.148775529067917,0.13908905954421277,0.1264179495698,0.01267110997441275,NA,NA,1.0008991128300055
2,NG,rho,strongSN,++,50,0.3,A,200,200,-0.1647059951960314,0.97,0.12499768943559492,0.12830076574237276,0.11481679549360832,0.01348397024876443,NA,NA,1.0008991128300055
2,NG,sigma[1],strongSN,++,50,0.3,A,200,200,0.02696333299843096,0.91,0.12711740541382863,0.10767876165174552,0.12422485030282544,-0.0165460886510799,NA,NA,1.0008991128300055
2,NG,sigma[2],strongSN,++,50,0.3,A,200,200,0.00729085928791347,0.915,0.11551037525026904,0.10575138432173026,0.11528005101188069,-0.00952866669015041,NA,NA,1.0008991128300055
2,SG,alpha[1],strongSN,++,50,0.3,A,200,200,-0.664665218130928,0.495,6.93184872688148,5.293737729974971,3.502336183853947,1.7914015461210244,NA,NA,1.0063252553661697
2,SG,alpha[2],strongSN,++,50,0.3,A,200,200,-0.7192831096450322,0.46,7.138814502217613,5.0032557139246006,3.0092937642579347,1.9939619496666656,NA,NA,1.0063252553661697
2,SG,mu[1],strongSN,++,50,0.3,A,200,200,0.02752498656605866,0.94,0.16830635708953795,0.14446092896724205,0.16604037145010653,-0.02157944248286447,NA,NA,1.0063252553661697
2,SG,mu[2],strongSN,++,50,0.3,A,200,200,0.00972495531058456,0.95,0.14453866207952928,0.14263071676678662,0.14421113022214163,-0.001580413455355,NA,NA,1.0063252553661697
2,SG,omega[1],strongSN,++,50,0.3,A,200,200,-0.23377353241456517,0.685,0.43990486761608877,0.22253512767075184,0.21510147151483888,0.00743365615591296,NA,NA,1.0063252553661697
2,SG,omega[2],strongSN,++,50,0.3,A,200,200,-0.26141417136044265,0.635,0.4714642140866016,0.21655739304956745,0.19532576391400225,0.0212316291355652,NA,NA,1.0063252553661697
2,SG,phi11,strongSN,++,50,0.3,A,200,200,-0.1472472524466882,0.945,0.1382977512820616,0.1292207877548789,0.12512868365478466,0.00409210410009425,NA,NA,1.0063252553661697
2,SG,phi12,strongSN,++,50,0.3,A,200,200,-0.15680219753333743,0.95,0.1379400205483196,0.13135844115164994,0.13704590463548336,-0.00568746348383342,NA,NA,1.0063252553661697
2,SG,phi21,strongSN,++,50,0.3,A,200,200,0.06284206134425048,0.97,0.10944566419006516,0.127807939782814,0.10926510039012716,0.01854283939268683,NA,NA,1.0063252553661697
2,SG,phi22,strongSN,++,50,0.3,A,200,200,-0.1693746500838234,0.95,0.13606386984462637,0.1310684614608428,0.1179971742989323,0.0130712871619105,NA,NA,1.0063252553661697
2,SG,rho,strongSN,++,50,0.3,A,200,200,-0.15883002618666173,0.965,0.12069196038576921,0.12591708786253303,0.11088787739017768,0.01502921047235535,NA,NA,1.0063252553661697
3,NG,mu[1],extremeCHI,++,50,0.3,A,200,200,-0.00484128867413096,0.94,0.1522052844132891,0.14680429048212437,0.1521282699806448,-0.00532397949852042,NA,NA,1.0009407427193586
3,NG,mu[2],extremeCHI,++,50,0.3,A,200,200,-0.00174913414776339,0.92,0.15858532585866433,0.1460127991640627,0.1585756794323514,-0.01256288026828866,NA,NA,1.0009407427193586
3,NG,phi11,extremeCHI,++,50,0.3,A,200,200,-0.18190551711028613,0.96,0.14419100605769494,0.1380765010359378,0.12448577221154442,0.01359072882439338,NA,NA,1.0009407427193586
3,NG,phi12,extremeCHI,++,50,0.3,A,200,200,-0.0800200186094683,0.97,0.14930952393724578,0.14227988985751924,0.14909494258553632,-0.00681505272801707,NA,NA,1.0009407427193586
3,NG,phi21,extremeCHI,++,50,0.3,A,200,200,-0.09272997461370933,0.965,0.14397653807096147,0.14195164065971672,0.143677607973478,-0.00172596731376128,NA,NA,1.0009407427193586
3,NG,phi22,extremeCHI,++,50,0.3,A,200,200,-0.1910540336028502,0.98,0.14159430305159865,0.13780492886474985,0.11920018311949404,0.01860474574525582,NA,NA,1.0009407427193586
3,NG,rho,extremeCHI,++,50,0.3,A,200,200,-0.33185366488020485,0.84,0.17505382625587904,0.13023146243350708,0.14398758677860182,-0.01375612434509473,NA,NA,1.0009407427193586
3,NG,sigma[1],extremeCHI,++,50,0.3,A,200,200,-0.01536799009295182,0.635,0.24842472394291631,0.10353611082188265,0.24794892285835224,-0.1444128120364696,NA,NA,1.0009407427193586
3,NG,sigma[2],extremeCHI,++,50,0.3,A,200,200,-0.01527639699240632,0.665,0.24753599483892327,0.10325154913051424,0.24706416258904457,-0.14381261345853033,NA,NA,1.0009407427193586
3,SG,alpha[1],extremeCHI,++,50,0.3,A,200,0,NA,NA,NA,38.93352509126397,6.527817686762412,32.405707404501555,NA,NA,1.008404017636095
3,SG,alpha[2],extremeCHI,++,50,0.3,A,200,0,NA,NA,NA,39.991073814898726,7.411364783109455,32.57970903178927,NA,NA,1.008404017636095
3,SG,mu[1],extremeCHI,++,50,0.3,A,200,200,0.19194857432768317,0.54,0.27075262375137743,0.11232025116367556,0.1909521617626384,-0.07863191059896284,NA,NA,1.008404017636095
3,SG,mu[2],extremeCHI,++,50,0.3,A,200,200,0.19518464582711076,0.515,0.27434723021841784,0.11269093944895855,0.19279355995951447,-0.0801026205105559,NA,NA,1.008404017636095
3,SG,omega[1],extremeCHI,++,50,0.3,A,200,0,NA,NA,NA,0.1376892651309242,0.2670122749068089,-0.1293230097758847,NA,NA,1.008404017636095
3,SG,omega[2],extremeCHI,++,50,0.3,A,200,0,NA,NA,NA,0.13779073753733556,0.27104661182820833,-0.13325587429087277,NA,NA,1.008404017636095
3,SG,phi11,extremeCHI,++,50,0.3,A,200,200,-0.07298539238232644,1,0.0487893025051517,0.06774976727540805,0.03909088434337163,0.02865888293203641,NA,NA,1.008404017636095
3,SG,phi12,extremeCHI,++,50,0.3,A,200,200,-0.0958833667865767,0.995,0.04479234891207494,0.06659122239322728,0.04375406633443078,0.02283715605879649,NA,NA,1.008404017636095
3,SG,phi21,extremeCHI,++,50,0.3,A,200,200,-0.07039406005462748,1,0.04191210526379022,0.06690509019050453,0.04131671974798201,0.02558837044252251,NA,NA,1.008404017636095
3,SG,phi22,extremeCHI,++,50,0.3,A,200,200,-0.07404210531289977,1,0.04764845181189356,0.06809812805685418,0.03732583050119176,0.03077229755566241,NA,NA,1.008404017636095
3,SG,rho,extremeCHI,++,50,0.3,A,200,200,-0.24406750702122695,0.885,0.13003806727566808,0.10408358775391796,0.10746484830990588,-0.00338126055598789,NA,NA,1.008404017636095
4,NG,mu[1],moderateSN,--,50,0.3,A,200,200,-0.01575153258093858,0.94,0.16795875975153648,0.15062309285277525,0.1672185222953067,-0.01659542944253145,NA,NA,1.0009330676164456
4,NG,mu[2],moderateSN,--,50,0.3,A,200,200,-0.01344385372070883,0.925,0.16316052742517548,0.14911945646867,0.16260572101496806,-0.01348626454629806,NA,NA,1.0009330676164456
4,NG,phi11,moderateSN,--,50,0.3,A,200,200,-0.17449739972785336,0.95,0.13564258835939408,0.13949884029737056,0.11630570482547652,0.02319313547189404,NA,NA,1.0009330676164456
4,NG,phi12,moderateSN,--,50,0.3,A,200,200,-0.05116919483846105,0.96,0.14236789728090582,0.14236933868951646,0.1422759126176402,9.34260718762625e-5,NA,NA,1.0009330676164456
4,NG,phi21,moderateSN,--,50,0.3,A,200,200,-0.05903107171835603,0.935,0.14707356042998757,0.13961687081314733,0.14695504585849042,-0.00733817504534309,NA,NA,1.0009330676164456
4,NG,phi22,moderateSN,--,50,0.3,A,200,200,-0.22734949246029715,0.905,0.16424033654301384,0.14006602643076285,0.1367656443418803,0.00330038208888258,NA,NA,1.0009330676164456
4,NG,rho,moderateSN,--,50,0.3,A,200,200,-0.15298323121614976,0.95,0.13700309938758756,0.12777358636900402,0.1290871838286247,-0.00131359745962067,NA,NA,1.0009330676164456
4,NG,sigma[1],moderateSN,--,50,0.3,A,200,200,0.01383773226320924,0.905,0.12246595206640838,0.10633840281539486,0.1216816608258762,-0.01534325801048135,NA,NA,1.0009330676164456
4,NG,sigma[2],moderateSN,--,50,0.3,A,200,200,0.00409703261431742,0.9,0.11520227282219336,0.10539574369694536,0.11512939671151018,-0.00973365301456483,NA,NA,1.0009330676164456
4,SG,alpha[1],moderateSN,--,50,0.3,A,200,200,0.6816842157518648,0.5,3.389401148410709,2.525479202165185,2.0131930421010487,0.5122861600641362,NA,NA,1.0028591392033197
4,SG,alpha[2],moderateSN,--,50,0.3,A,200,200,0.7690554559659818,0.405,3.340857428896926,1.9507985022532537,1.3031452914387842,0.6476532108144695,NA,NA,1.0028591392033197
4,SG,mu[1],moderateSN,--,50,0.3,A,200,200,-0.01553387126951091,0.93,0.16521074680435804,0.14682337598397385,0.16447884272159738,-0.01765546673762352,NA,NA,1.0028591392033197
4,SG,mu[2],moderateSN,--,50,0.3,A,200,200,-0.01241971359181523,0.93,0.16062211306910382,0.14627569211048633,0.16014123117136714,-0.01386553906088081,NA,NA,1.0028591392033197
4,SG,omega[1],moderateSN,--,50,0.3,A,200,200,-0.26088876857007554,0.55,0.45538765315609864,0.1970939331554892,0.1938355729353548,0.00325836022013442,NA,NA,1.0028591392033197
4,SG,omega[2],moderateSN,--,50,0.3,A,200,200,-0.27798600257225253,0.475,0.4717576330208974,0.19107174609158484,0.17252250520273127,0.01854924088885357,NA,NA,1.0028591392033197
4,SG,phi11,moderateSN,--,50,0.3,A,200,200,-0.17136568608047145,0.95,0.13140788414896154,0.13577432726420197,0.1121135151441341,0.02366081212006786,NA,NA,1.0028591392033197
4,SG,phi12,moderateSN,--,50,0.3,A,200,200,-0.01869515608842691,0.97,0.13718678030043147,0.13760418701872731,0.1371740412781775,4.301457405498088e-4,NA,NA,1.0028591392033197
4,SG,phi21,moderateSN,--,50,0.3,A,200,200,-0.05346831663116212,0.935,0.14263026758211822,0.13613033630473828,0.1425300130558927,-0.0063996767511544,NA,NA,1.0028591392033197
4,SG,phi22,moderateSN,--,50,0.3,A,200,200,-0.21970866216052143,0.92,0.15917874790263883,0.1366502487056483,0.13271914099824964,0.00393110770739865,NA,NA,1.0028591392033197
4,SG,rho,moderateSN,--,50,0.3,A,200,200,-0.15244421747072903,0.93,0.13569205430798364,0.1266708691651061,0.1277528944983131,-0.001082025333207,NA,NA,1.0028591392033197
5,NG,mu[1],strongSN,--,50,0.3,A,200,200,0.00353565310937764,0.955,0.16516304263195886,0.14787146644524674,0.1651251943482169,-0.01725372790297016,NA,NA,1.000937443297843
5,NG,mu[2],strongSN,--,50,0.3,A,200,200,-0.014462363993321471,0.925,0.17139361367696354,0.15101950156157423,0.17078234931330843,-0.0197628477517342,NA,NA,1.000937443297843
5,NG,phi11,strongSN,--,50,0.3,A,200,200,-0.20374981278777105,0.925,0.15595577157398116,0.13954458594912397,0.13296602909565855,0.00657855685346542,NA,NA,1.000937443297843
5,NG,phi12,strongSN,--,50,0.3,A,200,200,-0.17710886728546613,0.945,0.15029375962872293,0.13857703652607642,0.149246570059834,-0.01066953353375757,NA,NA,1.000937443297843
5,NG,phi21,strongSN,--,50,0.3,A,200,200,-0.1516865840557148,0.93,0.15410351150564333,0.14339352103684283,0.15335515661543642,-0.00996163557859358,NA,NA,1.000937443297843
5,NG,phi22,strongSN,--,50,0.3,A,200,200,-0.21994058587619833,0.91,0.1606793235061762,0.1399236432385131,0.13445455437400386,0.00546908886450925,NA,NA,1.000937443297843
5,NG,rho,strongSN,--,50,0.3,A,200,200,-0.1526925154354643,0.935,0.13917732749047282,0.12772062581893204,0.13142289794053952,-0.00370227212160748,NA,NA,1.000937443297843
5,NG,sigma[1],strongSN,--,50,0.3,A,200,200,-0.00165921446567525,0.91,0.11652723944327141,0.10474744706797676,0.1165154261873783,-0.01176797911940154,NA,NA,1.000937443297843
5,NG,sigma[2],strongSN,--,50,0.3,A,200,200,0.02038977125001793,0.885,0.13011111724395424,0.10701312173012902,0.1285035410361985,-0.02149041930606947,NA,NA,1.000937443297843
5,SG,alpha[1],strongSN,--,50,0.3,A,200,200,0.7243827716625492,0.46,7.04053129596528,4.583056603042011,2.6581795535786674,1.9248770494633436,NA,NA,1.0041466097127132
5,SG,alpha[2],strongSN,--,50,0.3,A,200,200,0.6713138638592884,0.54,6.720981072188594,5.229831213590295,2.944136539655166,2.285694673935128,NA,NA,1.0041466097127132
5,SG,mu[1],strongSN,--,50,0.3,A,200,200,0.00195852062135455,0.945,0.16180536448980917,0.1417130022993369,0.16179351091640148,-0.02008050861706462,NA,NA,1.0041466097127132
5,SG,mu[2],strongSN,--,50,0.3,A,200,200,-0.01668982903056215,0.915,0.16711230906053637,0.14309824403706953,0.16627679767927583,-0.0231785536422063,NA,NA,1.0041466097127132
5,SG,omega[1],strongSN,--,50,0.3,A,200,200,-0.2644770177153048,0.59,0.4794098213950743,0.21583533607633332,0.20339010539040364,0.01244523068592967,NA,NA,1.0041466097127132
5,SG,omega[2],strongSN,--,50,0.3,A,200,200,-0.23594619694577992,0.66,0.45224438115873483,0.2206797629444521,0.23351146947354143,-0.01283170652908935,NA,NA,1.0041466097127132
5,SG,phi11,strongSN,--,50,0.3,A,200,200,-0.18231870239834172,0.945,0.1432844519520536,0.13126901460452803,0.12333700455307783,0.00793201005145019,NA,NA,1.0041466097127132
5,SG,phi12,strongSN,--,50,0.3,A,200,200,-0.11889088088323736,0.94,0.1367409027653934,0.13064509518765302,0.13622306733267628,-0.00557797214502325,NA,NA,1.0041466097127132
5,SG,phi21,strongSN,--,50,0.3,A,200,200,-0.12247950359785524,0.945,0.13474702899740013,0.13246728333486835,0.13418923032647,-0.00172194699160163,NA,NA,1.0041466097127132
5,SG,phi22,strongSN,--,50,0.3,A,200,200,-0.18578938165187017,0.93,0.14356162977682121,0.13019229479416244,0.12282959924482208,0.00736269554934036,NA,NA,1.0041466097127132
5,SG,rho,strongSN,--,50,0.3,A,200,200,-0.15717288348650732,0.94,0.13672806115104735,0.12525332989686055,0.1283404235960473,-0.00308709369918674,NA,NA,1.0041466097127132
6,NG,mu[1],extremeCHI,--,50,0.3,A,200,200,0.01531299157272901,0.945,0.1412203325849046,0.14665720255393622,0.14038765837666997,0.00626954417726624,NA,NA,1.0009285280202616
6,NG,mu[2],extremeCHI,--,50,0.3,A,200,200,0.01780852986861868,0.89,0.17170782287060657,0.14912084937240788,0.17078182777708556,-0.02166097840467767,NA,NA,1.0009285280202616
6,NG,phi11,extremeCHI,--,50,0.3,A,200,200,-0.11413762689734255,0.975,0.12212810810281623,0.13758179581201432,0.1132735235126552,0.02430827229935912,NA,NA,1.0009285280202616
6,NG,phi12,extremeCHI,--,50,0.3,A,200,200,-0.17033438490767583,0.975,0.12806605317101039,0.14296194074363602,0.12692823148528184,0.01603370925835418,NA,NA,1.0009285280202616
6,NG,phi21,extremeCHI,--,50,0.3,A,200,200,-0.05498970233386474,0.95,0.14425542769077518,0.14340042317261015,0.1441505801050443,-7.501569324341872e-4,NA,NA,1.0009285280202616
6,NG,phi22,extremeCHI,--,50,0.3,A,200,200,-0.1989358065144639,0.985,0.13903853575602607,0.13944808503350395,0.11401597084185223,0.0254321141916517,NA,NA,1.0009285280202616
6,NG,rho,extremeCHI,--,50,0.3,A,200,200,-0.27778190393669067,0.885,0.17406664023553906,0.12919609322099612,0.1528219371980549,-0.02362584397705877,NA,NA,1.0009285280202616
6,NG,sigma[1],extremeCHI,--,50,0.3,A,200,200,-0.02412389993078842,0.645,0.21891892794518283,0.10245987235370035,0.21758569453159704,-0.11512582217789669,NA,NA,1.0009285280202616
6,NG,sigma[2],extremeCHI,--,50,0.3,A,200,200,-0.00318625830422022,0.53,0.27353248006294634,0.10440848044108636,0.27351392177987016,-0.1691054413387838,NA,NA,1.0009285280202616
6,SG,alpha[1],extremeCHI,--,50,0.3,A,200,0,NA,NA,NA,40.93428453262147,7.239210728610515,33.69507380401096,NA,NA,1.0080410072402797
6,SG,alpha[2],extremeCHI,--,50,0.3,A,200,0,NA,NA,NA,41.05995016620754,7.05509982133781,34.00485034486973,NA,NA,1.0080410072402797
6,SG,mu[1],extremeCHI,--,50,0.3,A,200,200,-0.18801126579293015,0.56,0.25919468807500523,0.11197159475168753,0.17841987070177873,-0.06644827595009122,NA,NA,1.0080410072402797
6,SG,mu[2],extremeCHI,--,50,0.3,A,200,200,-0.1935308360643956,0.56,0.28826696686310416,0.11303990014859516,0.21364376816717592,-0.10060386801858076,NA,NA,1.0080410072402797
6,SG,omega[1],extremeCHI,--,50,0.3,A,200,0,NA,NA,NA,0.13676819324299444,0.24707909036072895,-0.11031089711773452,NA,NA,1.0080410072402797
6,SG,omega[2],extremeCHI,--,50,0.3,A,200,0,NA,NA,NA,0.1375086973792382,0.3017168819921094,-0.16420818461287118,NA,NA,1.0080410072402797
6,SG,phi11,extremeCHI,--,50,0.3,A,200,200,-0.06278217945324673,1,0.04410273158765779,0.06427918722741413,0.03625458046080578,0.02802460676660834,NA,NA,1.0080410072402797
6,SG,phi12,extremeCHI,--,50,0.3,A,200,200,-0.11745162241965326,1,0.03751954389873981,0.06528406015613461,0.03563379489023553,0.02965026526589907,NA,NA,1.0080410072402797
6,SG,phi21,extremeCHI,--,50,0.3,A,200,200,-0.13921498854140185,1,0.04366924920811789,0.06637537868713943,0.04139076220673979,0.02498461648039963,NA,NA,1.0080410072402797
6,SG,phi22,extremeCHI,--,50,0.3,A,200,200,-0.0682355888870564,1,0.043976998980081276,0.06721783459604291,0.03448189589874562,0.03273593869729729,NA,NA,1.0080410072402797
6,SG,rho,extremeCHI,--,50,0.3,A,200,200,-0.20278166944357864,0.885,0.13091685513132378,0.10277060774594704,0.11592405473354866,-0.01315344698760162,NA,NA,1.0080410072402797
7,NG,mu[1],moderateSN,+-,50,0.3,A,200,200,-9.91195698812534e-4,0.925,0.16327258244599216,0.15152148204649124,0.16326957374131276,-0.01174809169482152,NA,NA,1.000910137571018
7,NG,mu[2],moderateSN,+-,50,0.3,A,200,200,0.00580559683192395,0.94,0.17296050946733524,0.14957293869831317,0.17286304660228952,-0.02329010790397634,NA,NA,1.000910137571018
7,NG,phi11,moderateSN,+-,50,0.3,A,200,200,-0.22576601470562757,0.915,0.16067403881727021,0.13997346349227088,0.13289431818736192,0.00707914530490896,NA,NA,1.000910137571018
7,NG,phi12,moderateSN,+-,50,0.3,A,200,200,-0.1779524107143273,0.955,0.14047458215544364,0.14357883421002665,0.13934287791974184,0.0042359562902848,NA,NA,1.000910137571018
7,NG,phi21,moderateSN,+-,50,0.3,A,200,200,-0.26721862290004966,0.96,0.13730653379867622,0.13965149517068673,0.13468120247295473,0.00497029269773199,NA,NA,1.000910137571018
7,NG,phi22,moderateSN,+-,50,0.3,A,200,200,-0.2150001207205668,0.93,0.1591853888410295,0.1404941072312218,0.1339551406810968,0.006538966550125,NA,NA,1.000910137571018
7,NG,rho,moderateSN,+-,50,0.3,A,200,200,-0.13109246692744508,0.965,0.11801090978449222,0.12789915996472967,0.1112650155642036,0.01663414440052606,NA,NA,1.000910137571018
7,NG,sigma[1],moderateSN,+-,50,0.3,A,200,200,0.01459953637653849,0.89,0.12074055721882221,0.10647673039184118,0.11985464402809684,-0.01337791363625567,NA,NA,1.000910137571018
7,NG,sigma[2],moderateSN,+-,50,0.3,A,200,200,0.00228732799815019,0.88,0.1257932657953809,0.105168603774269,0.12577246856962068,-0.02060386479535167,NA,NA,1.000910137571018
7,SG,alpha[1],moderateSN,+-,50,0.3,A,200,200,-0.6964688587520638,0.49,3.3214636756183946,2.2501485621461557,1.8085958667071047,0.44155269543905096,NA,NA,1.0026121560744112
7,SG,alpha[2],moderateSN,+-,50,0.3,A,200,200,0.7154963212665103,0.495,3.220028685863128,2.177110277567419,1.475677798791753,0.7014324787756658,NA,NA,1.0026121560744112
7,SG,mu[1],moderateSN,+-,50,0.3,A,200,200,-0.00195947464170376,0.92,0.16110413454226458,0.14814614643382687,0.16109221776901764,-0.01294607133519076,NA,NA,1.0026121560744112
7,SG,mu[2],moderateSN,+-,50,0.3,A,200,200,0.00636897907735313,0.93,0.16988072220809158,0.14630823711297294,0.16976129088651223,-0.02345305377353929,NA,NA,1.0026121560744112
7,SG,omega[1],moderateSN,+-,50,0.3,A,200,200,-0.2616401972230859,0.575,0.4515379842182866,0.19857860425621895,0.18193758989753597,0.01664101435868303,NA,NA,1.0026121560744112
7,SG,omega[2],moderateSN,+-,50,0.3,A,200,200,-0.2698831240320483,0.525,0.46536655142581507,0.19831549475445232,0.18668189980848304,0.01163359494596927,NA,NA,1.0026121560744112
7,SG,phi11,moderateSN,+-,50,0.3,A,200,200,-0.21303511886218057,0.91,0.15662976491526764,0.13550773011173567,0.13142088630971965,0.00408684380201604,NA,NA,1.0026121560744112
7,SG,phi12,moderateSN,+-,50,0.3,A,200,200,-0.12601981299211057,0.97,0.13245988592450855,0.13926459764726845,0.1318590590231409,0.00740553862412751,NA,NA,1.0026121560744112
7,SG,phi21,moderateSN,+-,50,0.3,A,200,200,-0.25490081930570624,0.96,0.13212214927663982,0.13573546840530007,0.12963995546378243,0.00609551294151763,NA,NA,1.0026121560744112
7,SG,phi22,moderateSN,+-,50,0.3,A,200,200,-0.1959504431745819,0.945,0.14897518698437437,0.13723610820693977,0.12668920296607322,0.01054690524086654,NA,NA,1.0026121560744112
7,SG,rho,moderateSN,+-,50,0.3,A,200,200,-0.12446913981436458,0.96,0.1172019049499549,0.12639892181788995,0.11109435410922897,0.01530456770866099,NA,NA,1.0026121560744112
8,NG,mu[1],strongSN,+-,50,0.3,A,200,200,-0.01912418620849329,0.905,0.17852417511126206,0.14767119724495123,0.17749689180664385,-0.02982569456169259,NA,NA,1.0008883224230043
8,NG,mu[2],strongSN,+-,50,0.3,A,200,200,-0.00658804338785077,0.93,0.16301264550353942,0.14998162949177035,0.16287946549022808,-0.01289783599845773,NA,NA,1.0008883224230043
8,NG,phi11,strongSN,+-,50,0.3,A,200,200,-0.22781843796320295,0.94,0.15963034424540695,0.13987527066209451,0.13106352770984048,0.00881174295225403,NA,NA,1.0008883224230043
8,NG,phi12,strongSN,+-,50,0.3,A,200,200,-0.16679994409548984,0.95,0.15116253762306975,0.13808152871722226,0.15023944411220175,-0.01215791539497948,NA,NA,1.0008883224230043
8,NG,phi21,strongSN,+-,50,0.3,A,200,200,-0.10042489257752432,0.93,0.14301417568669697,0.14351017744876413,0.14266114697721083,8.49030471553297e-4,NA,NA,1.0008883224230043
8,NG,phi22,strongSN,+-,50,0.3,A,200,200,-0.17773517179121995,0.93,0.15639140020762443,0.1386452823670646,0.13929789464394873,-6.526122768841236e-4,NA,NA,1.0008883224230043
8,NG,rho,strongSN,+-,50,0.3,A,200,200,-0.22356074127800385,0.945,0.13386648673338514,0.12930165297525464,0.11585374321389114,0.0134479097613635,NA,NA,1.0008883224230043
