condition_id,Model,param,mcmc_status,skew_level,direction,T,rho,VARset,N_valid,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias
2,SG,alpha[1],Clean,strongSN,++,50,0.3,A,192,-0.6829364903741999,0.484375,6.898288302409064,4.78937800090927,3.1317406122632065,1.6576373886460636
2,SG,alpha[1],Problematic,strongSN,++,50,0.3,A,8,-0.226154684292404,0.75,8.167170563967066,17.3983712275518,7.909478730075134,9.488892497476666
2,SG,alpha[2],Clean,strongSN,++,50,0.3,A,192,-0.7339102521683974,0.453125,7.2066703662020135,4.467505830699672,2.882279106857265,1.585226723842407
2,SG,alpha[2],Problematic,strongSN,++,50,0.3,A,8,-0.3682316890842657,0.625,5.465113399661469,17.861252911322882,4.345607408250932,13.515645503071951
2,SG,mu[1],Clean,strongSN,++,50,0.3,A,192,0.030567911944427588,0.9427083333333334,0.16865896130716537,0.1446554403021718,0.1658657529105078,-0.021210312608336
2,SG,mu[1],Problematic,strongSN,++,50,0.3,A,8,-0.045505222514795586,0.875,0.169737192280421,0.13979265692892787,0.16352366546503155,-0.023731008536103687
2,SG,mu[2],Clean,strongSN,++,50,0.3,A,192,0.010149199988117537,0.9479166666666666,0.1456719474913074,0.14251085701158225,0.1453179618130925,-0.0028071048015102518
2,SG,mu[2],Problematic,strongSN,++,50,0.3,A,8,-4.569169502067049e-4,1,0.12206818435716006,0.14550735089169192,0.12206732920464111,0.02344002168705081
2,SG,phi11,Clean,strongSN,++,50,0.3,A,192,-0.151066966625898,0.9427083333333334,0.13965983486208638,0.12963970437913652,0.12591057512702103,0.003729129252115493
2,SG,phi11,Problematic,strongSN,++,50,0.3,A,8,-0.05557411214565327,1,0.1069183876533224,0.11916678877269628,0.10458195115727045,0.014584837615425825
2,SG,phi12,Clean,strongSN,++,50,0.3,A,192,-0.16236960846743648,0.9479166666666666,0.13938352507873436,0.13215741587718516,0.1384345627574107,-0.006277146880225543
2,SG,phi12,Problematic,strongSN,++,50,0.3,A,8,-0.023184335114960188,1,0.10401631098799397,0.11218304773880493,0.10399046984028798,0.008192577898516948
2,SG,phi21,Clean,strongSN,++,50,0.3,A,192,0.09448812044088228,0.96875,0.10978918642392943,0.12822849066178366,0.10938183307379623,0.018846657587987425
2,SG,phi21,Problematic,strongSN,++,50,0.3,A,8,-0.6966633569749128,1,0.10456647880932486,0.11771471868754199,0.07797916491644058,0.03973555377110141
2,SG,phi22,Clean,strongSN,++,50,0.3,A,192,-0.18011954728724555,0.953125,0.13652310185750108,0.1314689630433528,0.11596408551961097,0.015504877523741814
2,SG,phi22,Problematic,strongSN,++,50,0.3,A,8,0.08850288279830851,0.875,0.1322029934459023,0.12145642348060337,0.12737499689452209,-0.005918573413918715
2,SG,rho,Clean,strongSN,++,50,0.3,A,192,-0.15585095360499002,0.9635416666666666,0.1215673985170479,0.1259109580978717,0.11221664584917922,0.013694312248692483
2,SG,rho,Problematic,strongSN,++,50,0.3,A,8,-0.2303277681467825,1,0.1009485851825284,0.1260642022144049,0.07359373329435853,0.052470468920046365
3,NG,sigma[1],Clean,extremeCHI,++,50,0.3,A,200,-0.015367990092951825,0.635,0.24842472394291631,0.10353611082188265,0.24794892285835224,-0.1444128120364696
3,NG,sigma[2],Clean,extremeCHI,++,50,0.3,A,200,-0.01527639699240633,0.665,0.24753599483892327,0.10325154913051424,0.24706416258904457,-0.14381261345853033
3,NG,mu[1],Clean,extremeCHI,++,50,0.3,A,200,-0.004841288674130962,0.94,0.1522052844132891,0.14680429048212437,0.1521282699806448,-0.005323979498520426
3,NG,mu[2],Clean,extremeCHI,++,50,0.3,A,200,-0.0017491341477633975,0.92,0.15858532585866433,0.14601279916406273,0.1585756794323514,-0.012562880268288668
3,NG,phi11,Clean,extremeCHI,++,50,0.3,A,200,-0.18190551711028613,0.96,0.14419100605769494,0.1380765010359378,0.12448577221154442,0.013590728824393383
3,NG,phi12,Clean,extremeCHI,++,50,0.3,A,200,-0.0800200186094683,0.97,0.14930952393724578,0.14227988985751924,0.14909494258553632,-0.006815052728017079
3,NG,phi21,Clean,extremeCHI,++,50,0.3,A,200,-0.09272997461370931,0.965,0.14397653807096147,0.14195164065971672,0.143677607973478,-0.0017259673137612896
3,NG,phi22,Clean,extremeCHI,++,50,0.3,A,200,-0.1910540336028502,0.98,0.14159430305159865,0.13780492886474985,0.11920018311949403,0.01860474574525582
3,NG,rho,Clean,extremeCHI,++,50,0.3,A,200,-0.33185366488020485,0.84,0.17505382625587906,0.13023146243350708,0.14398758677860182,-0.013756124345094739
3,SG,omega[1],Clean,extremeCHI,++,50,0.3,A,153,NA,NA,NA,0.13838667767637103,0.27702791051574843,-0.1386412328393774
3,SG,omega[1],Problematic,extremeCHI,++,50,0.3,A,47,NA,NA,NA,0.1354189647170228,0.23201828561290666,-0.09659932089588386
3,SG,omega[2],Clean,extremeCHI,++,50,0.3,A,153,NA,NA,NA,0.1381577013902071,0.2682517268005231,-0.130094025410316
3,SG,omega[2],Problematic,extremeCHI,++,50,0.3,A,47,NA,NA,NA,0.1365961530801155,0.2823386581025329,-0.1457425050224174
3,SG,alpha[1],Clean,extremeCHI,++,50,0.3,A,153,NA,NA,NA,35.71748679871661,6.017318252551972,29.700168546164633
3,SG,alpha[1],Problematic,extremeCHI,++,50,0.3,A,47,NA,NA,NA,49.40275612870538,7.851929365032061,41.550826763673314
3,SG,alpha[2],Clean,extremeCHI,++,50,0.3,A,153,NA,NA,NA,35.31928364116503,6.397011944288184,28.922271696876845
3,SG,alpha[2],Problematic,extremeCHI,++,50,0.3,A,47,NA,NA,NA,55.19924182726586,9.8576682350692,45.34157359219666
3,SG,mu[1],Clean,extremeCHI,++,50,0.3,A,153,0.197993909888457,0.5228758169934641,0.2804966734442274,0.11307351411468528,0.19868768321252106,-0.085614169097835785
3,SG,mu[1],Problematic,extremeCHI,++,50,0.3,A,47,0.17226907771495137,0.5957446808510638,0.23760312920925128,0.10986813985506956,0.16364171801001176,-0.0537735781549422
3,SG,mu[2],Clean,extremeCHI,++,50,0.3,A,153,0.19923821487453022,0.49019607843137253,0.2775564865462398,0.11314112565403568,0.1932401018357823,-0.08009897618174662
3,SG,mu[2],Problematic,extremeCHI,++,50,0.3,A,47,0.1819889848855112,0.5957446808510638,0.2651324378668414,0.11122543967498413,0.19280876274058628,-0.08158332306560215
3,SG,phi11,Clean,extremeCHI,++,50,0.3,A,153,-0.0720123024289773,1,0.04832288498113815,0.06835099331158648,0.03879919768140456,0.02955179563018192
3,SG,phi11,Problematic,extremeCHI,++,50,0.3,A,47,-0.07615311074110134,1,0.050617516153647645,0.06579258464699737,0.04042580286744283,0.025366781779554544
3,SG,phi12,Clean,extremeCHI,++,50,0.3,A,153,-0.10131072663553899,0.9934640522875817,0.045226579664648645,0.06704247389554625,0.044077260291998654,0.0229652136035476
3,SG,phi12,Problematic,extremeCHI,++,50,0.3,A,47,-0.07821557834208247,1,0.04380918537059056,0.06512225473674205,0.04310531238584058,0.022016942350901465
3,SG,phi21,Clean,extremeCHI,++,50,0.3,A,153,-0.08151850697518917,1,0.044098104309652233,0.06712596155786842,0.0433380910275283,0.023787870530340115
3,SG,phi21,Problematic,extremeCHI,++,50,0.3,A,47,-0.03418043497279898,1,0.03424781819251056,0.06618608339887316,0.03407682540375438,0.03210925799511878
3,SG,phi22,Clean,extremeCHI,++,50,0.3,A,153,-0.06950929906041553,1,0.04512015228703766,0.06682331100716508,0.03553563447395058,0.03128767653321451
3,SG,phi22,Problematic,extremeCHI,++,50,0.3,A,47,-0.08879783630502928,1,0.05540390054619479,0.07224806441009743,0.042520386622652895,0.029727677787444534
3,SG,rho,Clean,extremeCHI,++,50,0.3,A,153,-0.23420926988671825,0.8758169934640523,0.13323636195112262,0.10373531375592633,0.1132036649446134,-0.009468351188687066
3,SG,rho,Problematic,extremeCHI,++,50,0.3,A,47,-0.27615921513994673,0.9148936170212766,0.11981302515656904,0.10521733076865675,0.08655292547086216,0.01866440529779459
4,NG,sigma[1],Clean,moderateSN,--,50,0.3,A,200,0.013837732263209243,0.905,0.1224659520664084,0.10633840281539486,0.12168166082587621,-0.01534325801048135
4,NG,sigma[2],Clean,moderateSN,--,50,0.3,A,200,0.004097032614317426,0.9,0.11520227282219338,0.10539574369694535,0.11512939671151019,-0.009733653014564844
4,NG,mu[1],Clean,moderateSN,--,50,0.3,A,200,-0.01575153258093858,0.94,0.16795875975153648,0.15062309285277525,0.1672185222953067,-0.01659542944253145
4,NG,mu[2],Clean,moderateSN,--,50,0.3,A,200,-0.013443853720708828,0.925,0.16316052742517548,0.14911945646867,0.16260572101496806,-0.01348626454629806
4,NG,phi11,Clean,moderateSN,--,50,0.3,A,200,-0.17449739972785336,0.95,0.13564258835939408,0.13949884029737056,0.11630570482547652,0.02319313547189404
4,NG,phi12,Clean,moderateSN,--,50,0.3,A,200,-0.05116919483846105,0.96,0.14236789728090582,0.14236933868951643,0.1422759126176402,9.342607187623475e-5
4,NG,phi21,Clean,moderateSN,--,50,0.3,A,200,-0.059031071718356025,0.935,0.14707356042998757,0.13961687081314733,0.14695504585849042,-0.007338175045343093
4,NG,phi22,Clean,moderateSN,--,50,0.3,A,200,-0.22734949246029715,0.905,0.16424033654301382,0.14006602643076285,0.13676564434188027,0.0033003820888825863
4,NG,rho,Clean,moderateSN,--,50,0.3,A,200,-0.15298323121614973,0.95,0.13700309938758756,0.12777358636900402,0.1290871838286247,-0.0013135974596206745
4,SG,omega[1],Clean,moderateSN,--,50,0.3,A,195,-0.2603726092139032,0.5538461538461539,0.45526924501270216,0.19686477963175816,0.1952834984189927,0.0015812812127654619
4,SG,omega[1],Problematic,moderateSN,--,50,0.3,A,5,-0.28101898346079723,0.4,0.46407396061370887,0.20603092058099987,0.13543826412811782,0.07059265645288204
4,SG,omega[2],Clean,moderateSN,--,50,0.3,A,195,-0.28137922153034445,0.46153846153846156,0.47550837837711285,0.18958600915708418,0.1690610957901989,0.020524913366885278
4,SG,omega[2],Problematic,moderateSN,--,50,0.3,A,5,-0.14565046320666894,1,0.30242456989914623,0.24901548653711028,0.19630357159578427,0.052711914941326016
4,SG,alpha[1],Clean,moderateSN,--,50,0.3,A,195,0.679807600501966,0.49230769230769234,3.397330747777131,2.4784637201642723,2.0365761047866764,0.4418876153775959
4,SG,alpha[1],Problematic,moderateSN,--,50,0.3,A,5,0.7548722104979182,0.8,3.079100972648263,4.359083000200784,0.6029510202755006,3.756131979925284
4,SG,alpha[2],Clean,moderateSN,--,50,0.3,A,195,0.7807217438128621,0.39487179487179486,3.3567405207245185,1.80981166763575,1.230968668682827,0.5788429989529231
4,SG,alpha[2],Problematic,moderateSN,--,50,0.3,A,5,0.31407022993764777,0.8,2.8853802361687686,7.449285052335893,2.5975329368352478,4.851752115500645
4,SG,mu[1],Clean,moderateSN,--,50,0.3,A,195,-0.01782701014898497,0.9384615384615385,0.16322459782177567,0.1467322413274566,0.16224816499186795,-0.015515923664411346
4,SG,mu[1],Problematic,moderateSN,--,50,0.3,A,5,0.0738985450299774,0.6,0.25371531002666375,0.15037762758814666,0.24271477825706966,-0.09233715066892301
4,SG,mu[2],Clean,moderateSN,--,50,0.3,A,195,-0.012231527377442033,0.9282051282051282,0.16225723185388988,0.14601022746251455,0.1617955469934258,-0.01578531953091125
4,SG,mu[2],Problematic,moderateSN,--,50,0.3,A,5,-0.019758975952370045,1,0.08091662066437573,0.1566288133813861,0.0784670782497739,0.07816173513161219
4,SG,phi11,Clean,moderateSN,--,50,0.3,A,195,-0.16702139443912578,0.9538461538461539,0.12968464659828396,0.1357245505324182,0.11115180687357,0.024572743658848192
4,SG,phi11,Problematic,moderateSN,--,50,0.3,A,5,-0.34079306009295224,0.8,0.1970268552619852,0.13771561980376887,0.14225749936373933,-0.0045418795599704576
4,SG,phi12,Clean,moderateSN,--,50,0.3,A,195,-0.03301497520091175,0.9692307692307692,0.1378173831411674,0.13808307762710187,0.13777783279615108,3.0524483095079047e-4
4,SG,phi12,Problematic,moderateSN,--,50,0.3,A,5,0.5397777892984819,1,0.11993423941322674,0.11892745329211994,0.10710098582846765,0.01182646746365229
4,SG,phi21,Clean,moderateSN,--,50,0.3,A,195,-0.03496219109691742,0.9384615384615385,0.1410759200797758,0.13600603780589354,0.14103259083733913,-0.005026553031445585
4,SG,phi21,Problematic,moderateSN,--,50,0.3,A,5,-0.775207212466706,0.8,0.21288118857946503,0.1409779777596833,0.1982648184333311,-0.05728684067364781
4,SG,phi22,Clean,moderateSN,--,50,0.3,A,195,-0.22904067790029195,0.9179487179487179,0.15972127616637805,0.13691646782975275,0.1308332714523808,0.006083196377371952
4,SG,phi22,Problematic,moderateSN,--,50,0.3,A,5,0.14423995169052875,1,0.14926999311113998,0.1262677028655746,0.13766882238622513,-0.011401119520650538
4,SG,rho,Clean,moderateSN,--,50,0.3,A,195,-0.1521088231629281,0.9282051282051282,0.1369040587825887,0.12665098576396866,0.1290751054370498,-0.0024241196730811487
4,SG,rho,Problematic,moderateSN,--,50,0.3,A,5,-0.1655245954749653,1,0.07985892299522951,0.12744632180946558,0.06254272402377765,0.06490359778568792
5,NG,sigma[1],Clean,strongSN,--,50,0.3,A,200,-0.001659214465675256,0.91,0.11652723944327141,0.10474744706797676,0.1165154261873783,-0.011767979119401542
5,NG,sigma[2],Clean,strongSN,--,50,0.3,A,200,0.020389771250017934,0.885,0.13011111724395424,0.10701312173012902,0.1285035410361985,-0.021490419306069472
5,NG,mu[1],Clean,strongSN,--,50,0.3,A,200,0.0035356531093776425,0.955,0.16516304263195886,0.14787146644524674,0.1651251943482169,-0.017253727902970167
5,NG,mu[2],Clean,strongSN,--,50,0.3,A,200,-0.014462363993321473,0.925,0.17139361367696354,0.15101950156157423,0.17078234931330843,-0.019762847751734203
5,NG,phi11,Clean,strongSN,--,50,0.3,A,200,-0.20374981278777102,0.925,0.15595577157398116,0.13954458594912397,0.13296602909565855,0.006578556853465423
5,NG,phi12,Clean,strongSN,--,50,0.3,A,200,-0.17710886728546613,0.945,0.15029375962872293,0.13857703652607642,0.149246570059834,-0.010669533533757575
5,NG,phi21,Clean,strongSN,--,50,0.3,A,200,-0.1516865840557148,0.93,0.15410351150564333,0.14339352103684283,0.15335515661543642,-0.009961635578593586
5,NG,phi22,Clean,strongSN,--,50,0.3,A,200,-0.21994058587619833,0.91,0.1606793235061762,0.1399236432385131,0.13445455437400386,0.005469088864509253
5,NG,rho,Clean,strongSN,--,50,0.3,A,200,-0.1526925154354643,0.935,0.13917732749047282,0.12772062581893204,0.13142289794053952,-0.0037022721216074805
5,SG,omega[1],Clean,strongSN,--,50,0.3,A,191,-0.26697138623411576,0.5759162303664922,0.48373688364040524,0.21508438113821976,0.2048496867936356,0.010234694344584155
5,SG,omega[1],Problematic,strongSN,--,50,0.3,A,9,-0.21154097470498268,0.8888888888888888,0.3795584605768116,0.2317722686518545,0.15327283261497898,0.07849943603687551
5,SG,omega[2],Clean,strongSN,--,50,0.3,A,191,-0.2375208799895007,0.6544502617801047,0.45627725471930636,0.21958275899785612,0.23702898786243703,-0.017446228864580915
5,SG,omega[2],Problematic,strongSN,--,50,0.3,A,9,-0.20252792346237233,0.7777777777777778,0.35917411467788246,0.24396062447776673,0.13597590051417024,0.10798472396359649
5,SG,alpha[1],Clean,strongSN,--,50,0.3,A,191,0.7451414523674177,0.43455497382198954,7.1345144314408735,3.9752765384950925,2.4345836739582207,1.5406928645368718
5,SG,alpha[1],Problematic,strongSN,--,50,0.3,A,9,0.28383743670367384,1,4.795886742246398,17.481500195093275,4.058924822661698,13.422575372431577
5,SG,alpha[2],Clean,strongSN,--,50,0.3,A,191,0.6817782787936716,0.5235602094240838,6.796013317653812,4.8316541850181505,2.921514278161959,1.9101399068561915
5,SG,alpha[2],Problematic,strongSN,--,50,0.3,A,9,0.4492357246962652,0.8888888888888888,4.954171966522094,13.680032597732463,2.863038286516569,10.816994311215893
5,SG,mu[1],Clean,strongSN,--,50,0.3,A,191,-0.0033908906139827385,0.9424083769633508,0.1618926118680131,0.14214069781874394,0.16185709634826376,-0.019716398529519813
5,SG,mu[1],Problematic,strongSN,--,50,0.3,A,9,0.11548491461573498,1,0.16466572730968784,0.1326363529430311,0.11737988007586682,0.015256472867164292
5,SG,mu[2],Clean,strongSN,--,50,0.3,A,191,-0.017599586298468205,0.9109947643979057,0.16992299931376997,0.1433741186604959,0.1690091129433861,-0.025634994282890206
5,SG,mu[2],Problematic,strongSN,--,50,0.3,A,9,0.002617241877221845,1,0.09441485375050199,0.13724357147324337,0.09437857094534116,0.04286500052790221
5,SG,phi11,Clean,strongSN,--,50,0.3,A,191,-0.18548086774276615,0.9424083769633508,0.14514282938324857,0.13194161732415324,0.12474749117155536,0.007194126152597888
5,SG,phi11,Problematic,strongSN,--,50,0.3,A,9,-0.1152105267555566,1,0.10038848517316909,0.11699489022137105,0.08918572463862554,0.027809165582745515
5,SG,phi12,Clean,strongSN,--,50,0.3,A,191,-0.09591789420440297,0.9424083769633508,0.13643156538492449,0.13138557122935415,0.13609397344884475,-0.004708402219490593
5,SG,phi12,Problematic,strongSN,--,50,0.3,A,9,-0.6064287092896117,0.8888888888888888,0.15029551190249466,0.11493054808044056,0.13751793738827772,-0.022587389307837158
5,SG,phi21,Clean,strongSN,--,50,0.3,A,191,-0.12738515964060657,0.9424083769633508,0.136651375337202,0.13290255227621972,0.13605634344852222,-0.0031537911723024947
5,SG,phi21,Problematic,strongSN,--,50,0.3,A,9,-0.01837058091279866,1,0.09027477369394643,0.12322990913507864,0.09025608003377115,0.032973829101307486
5,SG,phi22,Clean,strongSN,--,50,0.3,A,191,-0.1822183424985452,0.9319371727748691,0.142657136263128,0.1303745609248917,0.12263154011888595,0.007743020806005738
5,SG,phi22,Problematic,strongSN,--,50,0.3,A,9,-0.26157476812798874,0.8888888888888888,0.16730962947001282,0.1263242024642419,0.13055686355760546,-0.0042326610933635656
5,SG,rho,Clean,strongSN,--,50,0.3,A,191,-0.14908239030958473,0.93717277486911,0.13751988360630127,0.12520125819739994,0.1300439082312313,-0.004842650033831358
5,SG,rho,Problematic,strongSN,--,50,0.3,A,9,-0.32887112757453146,1,0.12118190013371606,0.1263584070743026,0.07036329476598575,0.055995112308316844
6,NG,sigma[1],Clean,extremeCHI,--,50,0.3,A,200,-0.024123899930788423,0.645,0.21891892794518286,0.10245987235370035,0.21758569453159707,-0.11512582217789671
6,NG,sigma[2],Clean,extremeCHI,--,50,0.3,A,200,-0.0031862583042202267,0.53,0.27353248006294634,0.10440848044108635,0.27351392177987016,-0.1691054413387838
6,NG,mu[1],Clean,extremeCHI,--,50,0.3,A,200,0.015312991572729018,0.945,0.1412203325849046,0.14665720255393622,0.14038765837666997,0.006269544177266245
6,NG,mu[2],Clean,extremeCHI,--,50,0.3,A,200,0.017808529868618687,0.89,0.17170782287060657,0.14912084937240788,0.17078182777708556,-0.021660978404677678
6,NG,phi11,Clean,extremeCHI,--,50,0.3,A,200,-0.11413762689734255,0.975,0.12212810810281623,0.13758179581201432,0.1132735235126552,0.024308272299359127
6,NG,phi12,Clean,extremeCHI,--,50,0.3,A,200,-0.17033438490767586,0.975,0.12806605317101039,0.14296194074363602,0.12692823148528184,0.01603370925835418
6,NG,phi21,Clean,extremeCHI,--,50,0.3,A,200,-0.054989702333864736,0.95,0.1442554276907752,0.14340042317261015,0.14415058010504433,-7.501569324341872e-4
6,NG,phi22,Clean,extremeCHI,--,50,0.3,A,200,-0.1989358065144639,0.985,0.13903853575602607,0.13944808503350395,0.11401597084185225,0.0254321141916517
6,NG,rho,Clean,extremeCHI,--,50,0.3,A,200,-0.27778190393669067,0.885,0.17406664023553906,0.12919609322099612,0.1528219371980549,-0.023625843977058775
6,SG,omega[1],Clean,extremeCHI,--,50,0.3,A,151,NA,NA,NA,0.13678868707927105,0.24215014866971998,-0.10536146159044893
6,SG,omega[1],Problematic,extremeCHI,--,50,0.3,A,49,NA,NA,NA,0.13670503876793802,0.2643009933162708,-0.1275959545483328
6,SG,omega[2],Clean,extremeCHI,--,50,0.3,A,151,NA,NA,NA,0.13846634853283388,0.28884937229754726,-0.15038302376471338
6,SG,omega[2],Problematic,extremeCHI,--,50,0.3,A,49,NA,NA,NA,0.13455756831407606,0.34077958953829873,-0.20622202122422267
6,SG,alpha[1],Clean,extremeCHI,--,50,0.3,A,151,NA,NA,NA,35.91950187381936,7.022973669514589,28.89652820430477
