condition_id,Model,param,mcmc_status,T,theta,N_valid,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias
3,Normal-Gaussian (NG),phi22,Clean,200,0.5,200,-0.04349771932065793,0.94,0.07122249793304432,0.06953718462361545,0.06906457817178574,4.7260645182971295e-4
3,Normal-Clayton (NC),theta,Clean,200,0.5,200,0.042370321886210156,0.96,0.11710559647411778,0.12292177998493155,0.11517338964089596,0.007748390344035586
3,Normal-Clayton (NC),sigma[1],Clean,200,0.5,200,0.0053186394896692695,0.945,0.05315370652406275,0.0502181500409499,0.052886941594547904,-0.0026687915535980045
3,Normal-Clayton (NC),sigma[2],Clean,200,0.5,200,0.005256529685760782,0.93,0.050096233857772204,0.050150941475782015,0.04981969030810326,3.3125116767875745e-4
3,Normal-Clayton (NC),mu[1],Clean,200,0.5,200,-0.003681564028650519,0.945,0.07711416669973965,0.07172385483250213,0.07702623444059942,-0.005302379608097291
3,Normal-Clayton (NC),mu[2],Clean,200,0.5,200,0.0011761864576065252,0.97,0.06832632985787246,0.07172895045490914,0.06831620552448545,0.0034127449304236918
3,Normal-Clayton (NC),phi11,Clean,200,0.5,200,-0.03751443774162378,0.96,0.06167777925102224,0.06745860605329253,0.05982453649704779,0.007634069556244738
3,Normal-Clayton (NC),phi12,Clean,200,0.5,200,0.022601277108869635,0.93,0.06836969356328595,0.06785987134566474,0.06833232632267179,-4.7245497700705574e-4
3,Normal-Clayton (NC),phi21,Clean,200,0.5,200,-0.016513576535017338,0.965,0.06395794450823739,0.06743944411681826,0.06393662239764464,0.0035028217191736266
3,Normal-Clayton (NC),phi22,Clean,200,0.5,200,-0.03995300691099995,0.935,0.06942487050023939,0.06756253956025601,0.06756044554455029,2.0940157057225406e-6
4,Normal-Gaussian (NG),rho,Clean,50,1,200,NA,NA,NA,0.11274684159576451,0.12550786763750282,-0.012761026041738316
4,Normal-Gaussian (NG),sigma[1],Clean,50,1,200,-0.0029736498892957474,0.945,0.10007642838463363,0.10349475294006934,0.10003223942590005,0.003462513514169291
4,Normal-Gaussian (NG),sigma[2],Clean,50,1,200,0.0036049933621100073,0.97,0.0994149877132741,0.10426678745799454,0.09934960394933431,0.004917183508660231
4,Normal-Gaussian (NG),mu[1],Clean,50,1,200,0.014023821701532853,0.915,0.17422193860758126,0.14850033980399502,0.17365660458809917,-0.025156264784104154
4,Normal-Gaussian (NG),mu[2],Clean,50,1,200,0.010251011605740854,0.915,0.1719252887695536,0.14955713487744493,0.17161940939052717,-0.022062274513082236
4,Normal-Gaussian (NG),phi11,Clean,50,1,200,-0.201938875944898,0.96,0.15168786986318916,0.14978363324809355,0.1283920570937688,0.021391576154324743
4,Normal-Gaussian (NG),phi12,Clean,50,1,200,0.11188537841210465,0.965,0.13604841516571659,0.15049621492587298,0.1355875653962375,0.01490864952963547
4,Normal-Gaussian (NG),phi21,Clean,50,1,200,-0.04882004790725326,0.97,0.14456642261284167,0.15153140740970678,0.14448396650250875,0.007047440907198027
4,Normal-Gaussian (NG),phi22,Clean,50,1,200,-0.21236059004874328,0.965,0.16165797561394465,0.1507766483891469,0.13754191305439464,0.013234735334752251
4,Normal-Clayton (NC),theta,Clean,50,1,200,-0.013829781291342838,0.975,0.3189731810392944,0.3407635587105556,0.3186732297695558,0.02209032894099977
4,Normal-Clayton (NC),sigma[1],Clean,50,1,200,0.0024770682814075273,0.95,0.09719030703291406,0.1012312419480792,0.09715873565398712,0.004072506294092074
4,Normal-Clayton (NC),sigma[2],Clean,50,1,200,0.005121157645036526,0.975,0.09573100208574233,0.10125704373042017,0.09559392504084706,0.005663118689573116
4,Normal-Clayton (NC),mu[1],Clean,50,1,200,0.013655773051031078,0.925,0.16828068738221658,0.1473209285193319,0.16772569751892535,-0.020404768999593453
4,Normal-Clayton (NC),mu[2],Clean,50,1,200,0.008568030843337461,0.925,0.16773007783014307,0.14772445411575752,0.1675110977110874,-0.01978664359532989
4,Normal-Clayton (NC),phi11,Clean,50,1,200,-0.17561567101525308,0.965,0.1411168800756234,0.1438939141159298,0.12239050460430277,0.021503409511627034
4,Normal-Clayton (NC),phi12,Clean,50,1,200,0.08631647163456342,0.98,0.13114019230306048,0.14352295498398554,0.1308558164719065,0.01266713851207904
4,Normal-Clayton (NC),phi21,Clean,50,1,200,-0.02048595014071234,0.97,0.1400787960133269,0.14542755144593128,0.1400638152807911,0.005363736165140187
4,Normal-Clayton (NC),phi22,Clean,50,1,200,-0.1969254113733668,0.955,0.15425765923634527,0.14475928412890157,0.13262988580989302,0.012129398319008555
5,Normal-Gaussian (NG),rho,Clean,100,1,200,NA,NA,NA,0.0778082290072381,0.07858593763949748,-7.777086322593718e-4
5,Normal-Gaussian (NG),sigma[1],Clean,100,1,200,0.0028655428455767683,0.96,0.07236608589467622,0.07221661725714486,0.07230932894112502,-9.27116839801595e-5
5,Normal-Gaussian (NG),sigma[2],Clean,100,1,200,0.004719404548462725,0.94,0.07666496322811472,0.07242914898142883,0.07651956486726863,-0.004090415885839804
5,Normal-Gaussian (NG),mu[1],Clean,100,1,200,-0.002349138050294186,0.915,0.1097415453492619,0.1027753884266477,0.10971639953108543,-0.006941011104437733
5,Normal-Gaussian (NG),mu[2],Clean,100,1,200,0.0020049699234653364,0.915,0.112139032296495,0.10297592246380266,0.11212110711190978,-0.009145184648107124
5,Normal-Gaussian (NG),phi11,Clean,100,1,200,-0.07514324300929269,0.96,0.10389603595869391,0.1059008619081353,0.09945323108244217,0.006447630825693135
5,Normal-Gaussian (NG),phi12,Clean,100,1,200,0.03328959484118094,0.945,0.10661218815188706,0.10675396097922668,0.10656020219240608,1.93758786820597e-4
5,Normal-Gaussian (NG),phi21,Clean,100,1,200,-0.07806572834968438,0.94,0.1114856447326947,0.10632140447196099,0.11121198857154274,-0.004890584099581749
5,Normal-Gaussian (NG),phi22,Clean,100,1,200,-0.08411918388934726,0.97,0.10396045124077631,0.10665161724258183,0.0983646760095933,0.008286941232988537
5,Normal-Clayton (NC),theta,Clean,100,1,200,-0.02414719016526776,0.955,0.22176629051336463,0.23829201787314874,0.22044772807897212,0.017844289794176627
5,Normal-Clayton (NC),sigma[1],Clean,100,1,200,0.0037937793889443188,0.965,0.0700234115440751,0.06989723009402475,0.06992056494493541,-2.333485091066123e-5
5,Normal-Clayton (NC),sigma[2],Clean,100,1,200,0.005743015124983565,0.95,0.07269625483101526,0.06996753842970305,0.07246905024719255,-0.0025015118174895046
5,Normal-Clayton (NC),mu[1],Clean,100,1,200,-0.0025823499161161585,0.92,0.10912186753101025,0.10187925965916121,0.10909130782223707,-0.007212048163075857
5,Normal-Clayton (NC),mu[2],Clean,100,1,200,0.0013066141742331745,0.93,0.1095644711369807,0.10212115356397374,0.10955667982795923,-0.007435526263985498
5,Normal-Clayton (NC),phi11,Clean,100,1,200,-0.05876615283461314,0.965,0.09402981670816003,0.10005977847675568,0.09104423493628355,0.009015543540472126
5,Normal-Clayton (NC),phi12,Clean,100,1,200,-0.0037055091372609253,0.94,0.09487611785511617,0.10043572656893239,0.0948753942351663,0.005560332333766085
5,Normal-Clayton (NC),phi21,Clean,100,1,200,-0.04475109332371406,0.94,0.10355508216456907,0.10051507861241693,0.10345834156110358,-0.002943262948686645
5,Normal-Clayton (NC),phi22,Clean,100,1,200,-0.08769617508327793,0.975,0.09700818409143752,0.10114334808888276,0.09044384291282809,0.010699505176054669
6,Normal-Gaussian (NG),rho,Clean,200,1,200,NA,NA,NA,0.05425282044586177,0.058904049005268404,-0.0046512285594066324
6,Normal-Gaussian (NG),sigma[1],Clean,200,1,200,-0.007503993354981767,0.91,0.055566740752978704,0.05003746984968793,0.05505772208906879,-0.005020252239380858
6,Normal-Gaussian (NG),sigma[2],Clean,200,1,200,-0.0030563717766164318,0.935,0.05230134384964488,0.050262283499532184,0.05221196376350816,-0.0019496802639759753
6,Normal-Gaussian (NG),mu[1],Clean,200,1,200,-0.005209186267559336,0.935,0.07663251923302022,0.07117788779956712,0.07645526392884329,-0.005277376129276173
6,Normal-Gaussian (NG),mu[2],Clean,200,1,200,0.0013030019788824482,0.94,0.07706151184752325,0.07141007776418933,0.07705049509295184,-0.005640417328762512
6,Normal-Gaussian (NG),phi11,Clean,200,1,200,-0.041477075507659895,0.935,0.07770444598424038,0.07566680872596611,0.07591261607197339,-2.4580734600727905e-4
6,Normal-Gaussian (NG),phi12,Clean,200,1,200,-0.06135062829059745,0.94,0.07902788756206777,0.07564131414696253,0.07878939025405843,-0.0031480761070959012
6,Normal-Gaussian (NG),phi21,Clean,200,1,200,0.06238080283100882,0.98,0.07098290748457037,0.07614776490193861,0.07070827044515135,0.005439494456787264
6,Normal-Gaussian (NG),phi22,Clean,200,1,200,-0.06351529811730802,0.94,0.07731877282495508,0.07588230046871693,0.07302548689305763,0.0028568135756592977
6,Normal-Clayton (NC),theta,Clean,200,1,200,-0.004797196937965048,0.955,0.1580929156726738,0.16903248007530772,0.15802011545188016,0.011012364623427556
6,Normal-Clayton (NC),sigma[1],Clean,200,1,200,-0.005961972762256605,0.91,0.05350353362535174,0.04839111594350954,0.05317032058565431,-0.00477920464214477
6,Normal-Clayton (NC),sigma[2],Clean,200,1,200,-0.0012916639979173082,0.93,0.05034175185929274,0.04860966491123827,0.05032517843365374,-0.0017155135224154738
6,Normal-Clayton (NC),mu[1],Clean,200,1,200,-0.005434826760093846,0.945,0.07704372301195563,0.07068832626739739,0.07685179187000592,-0.0061634656026085255
6,Normal-Clayton (NC),mu[2],Clean,200,1,200,0.0012869509784916699,0.935,0.07549551814804056,0.07101591921330536,0.07548454820438473,-0.004468628991079374
6,Normal-Clayton (NC),phi11,Clean,200,1,200,-0.04521618089549746,0.935,0.07490968728350354,0.07091329752582441,0.07269347127870834,-0.0017801737528839318
6,Normal-Clayton (NC),phi12,Clean,200,1,200,-0.02445796132738414,0.945,0.07362990478986758,0.07072495884699151,0.07358927204859446,-0.00286431320160295
6,Normal-Clayton (NC),phi21,Clean,200,1,200,0.031803348488501935,0.97,0.06712064081733798,0.0715378205481808,0.06704525258345505,0.004492567964725747
6,Normal-Clayton (NC),phi22,Clean,200,1,200,-0.0528672581990066,0.93,0.07133554159052242,0.0712227199459788,0.06812905382945139,0.0030936661165274076
7,Normal-Gaussian (NG),rho,Clean,50,2,200,NA,NA,NA,0.084778520076704,0.09612470455681031,-0.011346184480106311
7,Normal-Gaussian (NG),sigma[1],Clean,50,2,200,-0.016092899634149546,0.96,0.09872427481774695,0.1009203354219943,0.0974038039280562,0.003516531493938102
7,Normal-Gaussian (NG),sigma[2],Clean,50,2,200,0.0036453015200489823,0.94,0.09786327745481738,0.1029480418635039,0.09779536211409258,0.005152679749411318
7,Normal-Gaussian (NG),mu[1],Clean,50,2,200,-0.020257181059148834,0.945,0.16736562850318015,0.1453921386601856,0.16613518657948825,-0.02074304791930265
7,Normal-Gaussian (NG),mu[2],Clean,50,2,200,-0.004179359545973102,0.93,0.16292821931767237,0.1481262385322232,0.1628746069951146,-0.014748368462891404
7,Normal-Gaussian (NG),phi11,Clean,50,2,200,-0.2285182935757761,0.94,0.17367382934976353,0.1686563724452539,0.14767295392591442,0.020983418519339464
7,Normal-Gaussian (NG),phi12,Clean,50,2,200,0.033125030187390256,0.96,0.15680074359078935,0.165866283260133,0.15676575045071328,0.00910053280941972
7,Normal-Gaussian (NG),phi21,Clean,50,2,200,-0.3734875178503954,0.98,0.1559114741351878,0.17204481299132313,0.1513719211317173,0.02067289185960583
7,Normal-Gaussian (NG),phi22,Clean,50,2,200,-0.13101187204664277,0.975,0.15179080311956986,0.1679047695937578,0.1424576786731325,0.025447090920625304
7,Normal-Clayton (NC),theta,Clean,50,2,200,6.155110331121015e-5,0.955,0.5703186281737287,0.5414966299370209,0.5703186148880384,-0.02882198495101751
7,Normal-Clayton (NC),sigma[1],Clean,50,2,200,-0.008657652852222664,0.94,0.09539763752775185,0.0958141927409567,0.09500396988003569,8.102228609210144e-4
7,Normal-Clayton (NC),sigma[2],Clean,50,2,200,0.0012394621243434721,0.955,0.09208221563710065,0.09644265417674197,0.09207387344018834,0.004368780736553626
7,Normal-Clayton (NC),mu[1],Clean,50,2,200,-0.010140363148771429,0.955,0.16283255057480492,0.14306315337187323,0.16251649935285783,-0.01945334598098461
7,Normal-Clayton (NC),mu[2],Clean,50,2,200,0.0028177609847006026,0.935,0.15861823792378693,0.14469158820995137,0.15859320800425275,-0.013901619794301379
7,Normal-Clayton (NC),phi11,Clean,50,2,200,-0.20368258024339028,0.93,0.16060676085917627,0.1563321196762528,0.13840764673434708,0.017924472941905717
7,Normal-Clayton (NC),phi12,Clean,50,2,200,0.03414673842319675,0.965,0.14830444024196485,0.15304328005736564,0.14826512401112105,0.004778156046244597
7,Normal-Clayton (NC),phi21,Clean,50,2,200,-0.3652264819896171,0.97,0.14571001894171226,0.156631808542881,0.14105851902146507,0.015573289521415928
7,Normal-Clayton (NC),phi22,Clean,50,2,200,-0.10361819096464575,0.99,0.14160252352223762,0.15320401988312446,0.1354008786827476,0.01780314120037685
8,Normal-Gaussian (NG),rho,Clean,100,2,200,NA,NA,NA,0.056759744734348375,0.06417564127766717,-0.007415896543318798
8,Normal-Gaussian (NG),sigma[1],Clean,100,2,200,-0.005797419542109999,0.925,0.07079746919780905,0.0711485697059004,0.07055970217813765,5.88867527762757e-4
8,Normal-Gaussian (NG),sigma[2],Clean,100,2,200,-0.002803542470269677,0.92,0.07403042251395049,0.07142973941608101,0.07397731819423722,-0.002547578778156215
8,Normal-Gaussian (NG),mu[1],Clean,100,2,200,0.0084142158795397215,0.93,0.1136890881488745,0.10174239361966879,0.11337728932751505,-0.01163489570784626
8,Normal-Gaussian (NG),mu[2],Clean,100,2,200,-0.0012482445914626349,0.945,0.10818373512070427,0.10213106081568891,0.10817653363880074,-0.006045472823111825
8,Normal-Gaussian (NG),phi11,Clean,100,2,200,-0.08604388142959549,0.955,0.11310940302935926,0.12343767673674319,0.1077458543454122,0.01569182239133099
8,Normal-Gaussian (NG),phi12,Clean,100,2,200,-0.17777360680031415,0.965,0.11575008121919146,0.12366875564198623,0.11437677539387746,0.009291980248108775
8,Normal-Gaussian (NG),phi21,Clean,100,2,200,-0.0888770121248075,0.955,0.11488253190786754,0.12436471947016738,0.11453822464452587,0.009826494825641505
8,Normal-Gaussian (NG),phi22,Clean,100,2,200,-0.10203551757108478,0.96,0.12189564603200927,0.1237427950535178,0.11485969278298211,0.008883102270535695
8,Normal-Clayton (NC),theta,Clean,100,2,200,-0.00955905302621011,0.94,0.3622447462823807,0.3738355240761267,0.3617398985875829,0.012095625488543815
8,Normal-Clayton (NC),sigma[1],Clean,100,2,200,-0.003349770660901073,0.945,0.06447253283084288,0.06662143487150561,0.06438545275249277,0.0022359821190128387
8,Normal-Clayton (NC),sigma[2],Clean,100,2,200,-0.0035167360955789526,0.945,0.0687045962015384,0.06656972160288688,0.06861453276420744,-0.0020448111613205616
8,Normal-Clayton (NC),mu[1],Clean,100,2,200,0.012885245838340756,0.915,0.11113437432202482,0.10027093975041476,0.11038487032031814,-0.010113930569903382
8,Normal-Clayton (NC),mu[2],Clean,100,2,200,0.004017142663117578,0.93,0.105779190620999,0.10024337863071997,0.1057028842239312,-0.0054595055932112335
8,Normal-Clayton (NC),phi11,Clean,100,2,200,-0.07230426425445516,0.98,0.09933999133726247,0.11153673357289001,0.09503667091279497,0.016500062660095044
8,Normal-Clayton (NC),phi12,Clean,100,2,200,-0.161632359643395,0.965,0.10623428537295716,0.11112862599695532,0.10499749135986051,0.006131134637094804
8,Normal-Clayton (NC),phi21,Clean,100,2,200,-0.0896694807124384,0.975,0.10550276022969858,0.11047572973067618,0.1051210076929102,0.005354722037765977
8,Normal-Clayton (NC),phi22,Clean,100,2,200,-0.08226229382003208,0.945,0.10934900385168238,0.11049124154067255,0.10428073190110396,0.0062105096395685955
9,Normal-Gaussian (NG),rho,Clean,200,2,200,NA,NA,NA,0.03909516141149564,0.04806724241067987,-0.008972080999184229
9,Normal-Gaussian (NG),sigma[1],Clean,200,2,200,-0.0036707312301940357,0.96,0.044367438552800495,0.0502233287137228,0.044215329196696095,0.006007999517026706
9,Normal-Gaussian (NG),sigma[2],Clean,200,2,200,-8.996897541181186e-4,0.96,0.05244314830883421,0.05027205689897137,0.05243543041578581,-0.0021633735168144347
9,Normal-Gaussian (NG),mu[1],Clean,200,2,200,0.003316063001485471,0.91,0.08612932504667342,0.07141276832084284,0.08606546554318814,-0.014652697222345301
9,Normal-Gaussian (NG),mu[2],Clean,200,2,200,0.005845298610433335,0.925,0.08024556482245564,0.07156986515371082,0.08003238818022236,-0.008462523026511543
9,Normal-Gaussian (NG),phi11,Clean,200,2,200,-0.058423477286862584,0.95,0.08487454049552924,0.08923258980751356,0.08159386737127408,0.007638722436239476
9,Normal-Gaussian (NG),phi12,Clean,200,2,200,0.01725365139702579,0.98,0.07823665093802612,0.08936065035794308,0.07821762375023446,0.01114302660770862
9,Normal-Gaussian (NG),phi21,Clean,200,2,200,-0.06677392554942724,0.925,0.0875848064037639,0.08958075149163157,0.08732989603481729,0.002250855456814277
9,Normal-Gaussian (NG),phi22,Clean,200,2,200,-0.05951531614062995,0.975,0.0864541090199858,0.08957968622230106,0.08311186022216402,0.006467826000137039
9,Normal-Clayton (NC),theta,Clean,200,2,200,-0.005639678318175392,0.91,0.2922968807385429,0.2620638791894241,0.2920791718068099,-0.030015292617385836
9,Normal-Clayton (NC),sigma[1],Clean,200,2,200,-0.0021335227140000293,0.955,0.04354378398179952,0.04662274470448595,0.04349148427315934,0.00313126043132661
9,Normal-Clayton (NC),sigma[2],Clean,200,2,200,-0.0015897049564213154,0.93,0.046933894857316,0.04667573755282638,0.04690696456422141,-2.3122701139503127e-4
9,Normal-Clayton (NC),mu[1],Clean,200,2,200,0.0061711562437701,0.92,0.08262120096628638,0.07052769698478858,0.0823904101199069,-0.011862713135118316
9,Normal-Clayton (NC),mu[2],Clean,200,2,200,0.0077425229076985855,0.925,0.07661374690487806,0.07058514107518275,0.07622151634432678,-0.0056363752691440255
9,Normal-Clayton (NC),phi11,Clean,200,2,200,-0.047776883254292565,0.98,0.07710935636028797,0.0788618874884834,0.07470362739880035,0.00415826008968305
9,Normal-Clayton (NC),phi12,Clean,200,2,200,0.009758632694703808,0.98,0.07360678686925312,0.07885326411350534,0.0736003176901768,0.005252946423328533
9,Normal-Clayton (NC),phi21,Clean,200,2,200,-0.07931757004808777,0.945,0.0783435518542931,0.07884556598984176,0.07794099914655303,9.04566843288726e-4
9,Normal-Clayton (NC),phi22,Clean,200,2,200,-0.03582163790654495,0.975,0.0749532419929607,0.0789775170201646,0.07357090543473085,0.005406611585433749
10,Normal-Gaussian (NG),rho,Clean,50,4,200,NA,NA,NA,0.055946703591905504,0.06284861793015516,-0.0069019143382496526
10,Normal-Gaussian (NG),sigma[1],Clean,50,4,200,-0.008830362076839326,0.92,0.10524901316673113,0.10096881848848109,0.10487792655350629,-0.003909108065025202
10,Normal-Gaussian (NG),sigma[2],Clean,50,4,200,-0.008427804518801789,0.94,0.10221401835863385,0.10104504973726434,0.10186597891353129,-8.209291762669435e-4
10,Normal-Gaussian (NG),mu[1],Clean,50,4,200,0.01935736660717807,0.915,0.17725376779771826,0.1459723709644175,0.1761936166735978,-0.030221245709180306
10,Normal-Gaussian (NG),mu[2],Clean,50,4,200,0.017566185716474152,0.9,0.1788236896236153,0.1462044448898261,0.1779588185226499,-0.031754373632823796
10,Normal-Gaussian (NG),phi11,Clean,50,4,200,-0.1835810917232114,0.985,0.1680017147336975,0.19128860842558007,0.15110345262546743,0.04018515580011264
10,Normal-Gaussian (NG),phi12,Clean,50,4,200,-0.1952206823117862,0.98,0.15018046071778243,0.19209414323683452,0.14890621086234987,0.04318793237448465
10,Normal-Gaussian (NG),phi21,Clean,50,4,200,-0.0706802649466461,0.975,0.15928453463826062,0.19230518466004,0.1591276405166556,0.03317754414338442
10,Normal-Gaussian (NG),phi22,Clean,50,4,200,-0.23053730510150444,0.98,0.16978872568978434,0.19162804126458632,0.1425644399014234,0.04906360136316293
10,Normal-Clayton (NC),theta,Clean,50,4,200,-0.06057334424861948,0.955,0.8348066812826997,0.8803229601337503,0.7988717760559869,0.08145118407776342
10,Normal-Clayton (NC),sigma[1],Clean,50,4,200,-0.010755740123262907,0.93,0.0941353016434756,0.09128929496616925,0.09351881666225773,-0.0022295216960884767
10,Normal-Clayton (NC),sigma[2],Clean,50,4,200,-0.012522096453414292,0.95,0.09063777196484019,0.09105994633905569,0.08976860702473755,0.0012913393143181434
