condition_id,model,param,N_valid,N_truth_avail,mean_bias,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
2,NG,phi12,200,200,-9.244496641906485e-5,-9.244496641906482e-4,0.95,0.0992878848575477,0.10065442130804017,-0.0013665364504924643,0,0,1.0010684649864763
2,NG,phi21,200,200,-0.01152746348960501,-0.11527463489605008,0.975,0.09842716071584373,0.09945976245355076,-0.0010326017377070285,0,0,1.0010684649864763
2,NG,phi22,200,200,-0.040380849870416756,-0.10095212467604188,0.955,0.09867722179024381,0.09112150684549429,0.00755571494474952,0,0,1.0010684649864763
2,NG,rho,200,0,NA,NA,NA,0.08999796110275225,0.09634953511397067,-0.006351574011218414,0,0,1.0010684649864763
2,NG,sigma[1],200,200,0.010452263634462071,0.010452263634462071,0.935,0.07311206557256164,0.07633644456282744,-0.0032243789902658,0,0,1.0010684649864763
2,NG,sigma[2],200,200,0.005920331633010771,0.005920331633010771,0.945,0.07286779859926072,0.07242946552586972,4.383330733910007e-4,0,0,1.0010684649864763
3,NC,mu[1],200,200,-0.0036670611455948865,-0.0036670611455948865,0.945,0.07174812921806893,0.07707526978347766,-0.005327140565408728,0,0,1.0010879241196218
3,NC,mu[2],200,200,0.001213324496197009,0.001213324496197009,0.97,0.07166467094968906,0.0682055064956923,0.0034591644539967575,0,0,1.0010879241196218
3,NC,phi11,200,200,-0.015080116439993938,-0.037700291099984844,0.97,0.0674907965390118,0.05985861254903777,0.007632183989974027,0,0,1.0010879241196218
3,NC,phi12,200,200,0.002255600792832713,0.02255600792832713,0.93,0.06779281067860772,0.06837637317630506,-5.835624976973375e-4,0,0,1.0010879241196218
3,NC,phi21,200,200,-0.0017849660305191133,-0.01784966030519113,0.965,0.06734615431519961,0.06387227770905106,0.0034738766061485488,0,0,1.0010879241196218
3,NC,phi22,200,200,-0.015851257610833974,-0.039628144027084936,0.94,0.06747938360121358,0.06759626199242133,-1.1687839120774757e-4,0,0,1.0010879241196218
3,NC,sigma[1],200,200,0.005276208211069142,0.005276208211069142,0.94,0.05005796319256792,0.05293824016676413,-0.002880276974196211,0,0,1.0010879241196218
3,NC,sigma[2],200,200,0.005221585926145892,0.005221585926145892,0.93,0.050259603229371126,0.0498140563789806,4.455468503905269e-4,0,0,1.0010879241196218
3,NC,theta,200,200,0.021117216061651047,0.04223443212330209,0.965,0.12310459274920281,0.11528510641669275,0.007819486332510062,0,0,1.0010879241196218
3,NG,mu[1],200,200,-0.0016115994880470446,-0.0016115994880470446,0.935,0.07187224186974267,0.07723768429098707,-0.0053654424212443985,0,0,1.0010435347814808
3,NG,mu[2],200,200,0.0037070545188730335,0.0037070545188730335,0.965,0.07191482633320706,0.06863180852098975,0.0032830178122173065,0,0,1.0010435347814808
3,NG,phi11,200,200,-0.014570207017060223,-0.036425517542650554,0.965,0.06944803710313376,0.06179408702215476,0.007653950080978994,0,0,1.0010435347814808
3,NG,phi12,200,200,0.001186635180699057,0.011866351806990572,0.93,0.0697850487700591,0.06880336710587223,9.816816641868703e-4,0,0,1.0010435347814808
3,NG,phi21,200,200,-9.455974352829391e-4,-0.009455974352829383,0.975,0.06949543766053484,0.06399970627126836,0.005495731389266484,0,0,1.0010435347814808
3,NG,phi22,200,200,-0.017359061167966944,-0.04339765291991736,0.935,0.06948153914593945,0.06913566999799758,3.4586914794186574e-4,0,0,1.0010435347814808
3,NG,rho,200,0,NA,NA,NA,0.0633850203597377,0.07103985016735002,-0.007654829807612326,0,0,1.0010435347814808
3,NG,sigma[1],200,200,0.004123843003885659,0.004123843003885659,0.935,0.050802241188763635,0.054462695703175856,-0.0036604545144122216,0,0,1.0010435347814808
3,NG,sigma[2],200,200,0.0035178113934573258,0.0035178113934573258,0.935,0.050749004418912884,0.05069473180174952,5.4272617163363124e-5,0,0,1.0010435347814808
4,NC,mu[1],200,200,0.013426311743389006,0.013426311743389006,0.925,0.1474093837093085,0.1678211732279469,-0.020411789518638396,0,0,1.001625872861339
4,NC,mu[2],200,200,0.00821772132886923,0.00821772132886923,0.93,0.14792557320205763,0.1675312528526239,-0.019605679650566282,0,0,1.001625872861339
4,NC,phi11,200,200,-0.07023869077616382,-0.17559672694040954,0.965,0.14368654736100683,0.12236677728780719,0.021319770073199643,0,0,1.001625872861339
4,NC,phi12,200,200,0.008607744720812695,0.08607744720812695,0.98,0.1434806700922173,0.13095638862938128,0.012524281462836018,0,0,1.001625872861339
4,NC,phi21,200,200,-0.0019053116571310065,-0.019053116571310064,0.965,0.145021353375204,0.13985328750206916,0.005168065873134842,0,0,1.001625872861339
4,NC,phi22,200,200,-0.07886428781940048,-0.1971607195485012,0.955,0.1447597520392001,0.1326856960761197,0.012074055963080393,0,0,1.001625872861339
4,NC,sigma[1],200,200,0.002511986293387148,0.002511986293387148,0.955,0.10129264240425215,0.09717714494576622,0.0041154974584859255,0,0,1.001625872861339
4,NC,sigma[2],200,200,0.005234214972461719,0.005234214972461719,0.98,0.10130637012179451,0.09573795406370793,0.005568416058086584,0,0,1.001625872861339
4,NC,theta,200,200,-0.013292380694944119,-0.013292380694944119,0.975,0.3410997753091985,0.31832492336484236,0.022774851944356134,0,0,1.001625872861339
4,NG,mu[1],200,200,0.014004017765582157,0.014004017765582157,0.92,0.1482702996911115,0.1732607187801243,-0.02499041908901281,0,0,1.0014292712758164
4,NG,mu[2],200,200,0.010361918231829888,0.010361918231829888,0.915,0.14917339013575417,0.17141361284840737,-0.02224022271265319,0,0,1.0014292712758164
4,NG,phi11,200,200,-0.08066027085162635,-0.20165067712906584,0.96,0.14991802380617622,0.12839862570853824,0.021519398097637976,0,0,1.0014292712758164
4,NG,phi12,200,200,0.0112765550321871,0.112765550321871,0.965,0.15037162762013037,0.13588701797466382,0.01448460964546655,0,0,1.0014292712758164
4,NG,phi21,200,200,-0.004875099494078455,-0.048750994940784546,0.97,0.1515822112025531,0.14443874174808788,0.007143469454465229,0,0,1.0014292712758164
4,NG,phi22,200,200,-0.08483185795093427,-0.2120796448773357,0.965,0.1507857826748695,0.13770805897093388,0.013077723703935618,0,0,1.0014292712758164
4,NG,rho,200,0,NA,NA,NA,0.11277227101330956,0.1255856728705869,-0.012813401857277334,0,0,1.0014292712758164
4,NG,sigma[1],200,200,-0.002852409815683564,-0.002852409815683564,0.94,0.10349638583065117,0.10009352192937394,0.0034028639012772255,0,0,1.0014292712758164
4,NG,sigma[2],200,200,0.0035619469465454443,0.0035619469465454443,0.97,0.10409646984577518,0.09947241729745138,0.0046240525483238065,0,0,1.0014292712758164
5,NC,mu[1],200,200,-0.0028305834464176886,-0.0028305834464176886,0.925,0.10201964222880185,0.10918598897989633,-0.007166346751094482,0,0,1.0014473089791565
5,NC,mu[2],200,200,0.0014736163604163084,0.0014736163604163084,0.92,0.10223638820445827,0.10945220765732465,-0.007215819452866382,0,0,1.0014473089791565
5,NC,phi11,200,200,-0.023478368641636233,-0.058695921604090574,0.97,0.10022712157051789,0.09107191213062382,0.009155209439894063,0,0,1.0014473089791565
5,NC,phi12,200,200,-4.4271355864876675e-4,-0.004427135586487663,0.945,0.1005183890226918,0.09503746436248675,0.005480924660205055,0,0,1.0014473089791565
5,NC,phi21,200,200,-0.004526834201906665,-0.04526834201906666,0.94,0.10046443697987194,0.10351400560009297,-0.00304956862022103,0,0,1.0014473089791565
5,NC,phi22,200,200,-0.03502983957333421,-0.08757459893333551,0.97,0.10093717188201552,0.09067325844590808,0.010263913436107441,0,0,1.0014473089791565
5,NC,sigma[1],200,200,0.0037907025597735517,0.0037907025597735517,0.965,0.06987187293169804,0.06997440251855461,-1.0252958685656732e-4,0,0,1.0014473089791565
5,NC,sigma[2],200,200,0.0058084305348765465,0.0058084305348765465,0.945,0.06999600333203021,0.07242986192713313,-0.0024338585951029224,0,0,1.0014473089791565
5,NC,theta,200,200,-0.02395610768716072,-0.02395610768716072,0.955,0.2382004897286094,0.22075071208213853,0.017449777646470876,0,0,1.0014473089791565
5,NG,mu[1],200,200,-0.0022157454703273295,-0.0022157454703273295,0.92,0.10284691453598653,0.10970808921515847,-0.006861174679171939,0,0,1.00126774749888
5,NG,mu[2],200,200,0.002163282454149763,0.002163282454149763,0.92,0.10305362725103227,0.1120425523590258,-0.008988925107993526,0,0,1.00126774749888
5,NG,phi11,200,200,-0.029864883126225022,-0.07466220781556256,0.96,0.10605218497615275,0.09921094253778569,0.006841242438367062,0,0,1.00126774749888
5,NG,phi12,200,200,0.0031934329943771327,0.03193432994377133,0.945,0.10673163363973505,0.10657470645581321,1.5692718392183724e-4,0,0,1.00126774749888
5,NG,phi21,200,200,-0.007572517893879639,-0.07572517893879638,0.94,0.10634986225241141,0.11079656028379664,-0.004446698031385227,0,0,1.00126774749888
5,NG,phi22,200,200,-0.03387716924758011,-0.08469292311895026,0.97,0.106594355175937,0.09808932281711336,0.008505032358823647,0,0,1.00126774749888
5,NG,rho,200,0,NA,NA,NA,0.07781666652987573,0.07856549955349139,-7.488330236156554e-4,0,0,1.00126774749888
5,NG,sigma[1],200,200,0.00286716110092948,0.00286716110092948,0.965,0.07225836491535889,0.07236467781541936,-1.063129000604679e-4,0,0,1.00126774749888
5,NG,sigma[2],200,200,0.004619588109923591,0.004619588109923591,0.945,0.0723631979702758,0.07649075979964857,-0.004127561829372781,0,0,1.00126774749888
6,NC,mu[1],200,200,-0.005394895042614684,-0.005394895042614684,0.945,0.07058750851149391,0.0767636667540364,-0.006176158242542487,0,0,1.0013542716179782
6,NC,mu[2],200,200,0.0013725823480996088,0.0013725823480996088,0.94,0.07099740810211372,0.07558172874276327,-0.00458432064064955,0,0,1.0013542716179782
6,NC,phi11,200,200,-0.018095879684932818,-0.04523969921233204,0.935,0.07090696353855609,0.07276331072979449,-0.0018563471912383944,0,0,1.0013542716179782
6,NC,phi12,200,200,-0.0024342939412276164,-0.02434293941227616,0.945,0.07068272659107128,0.07346727365711637,-0.0027845470660450983,0,0,1.0013542716179782
6,NC,phi21,200,200,0.0033019650566975915,0.033019650566975915,0.975,0.07157702447596342,0.06721984606683587,0.0043571784091275545,0,0,1.0013542716179782
6,NC,phi22,200,200,-0.02124329042780357,-0.05310822606950892,0.935,0.07110233074581722,0.06809474058937805,0.0030075901564391716,0,0,1.0013542716179782
6,NC,sigma[1],200,200,-0.005905132015404385,-0.005905132015404385,0.92,0.04839050636350413,0.05327811668005913,-0.004887610316554998,0,0,1.0013542716179782
6,NC,sigma[2],200,200,-0.0012135001357033803,-0.0012135001357033803,0.94,0.048590327212275894,0.050456342731495504,-0.0018660155192196104,0,0,1.0013542716179782
6,NC,theta,200,200,-0.004638930160381921,-0.004638930160381921,0.955,0.16890499834226397,0.15837526726599857,0.010529731076265397,0,0,1.0013542716179782
6,NG,mu[1],200,200,-0.0051438971898221525,-0.0051438971898221525,0.945,0.07111722885469153,0.07655459711481213,-0.005437368260120604,0,0,1.0012997423669736
6,NG,mu[2],200,200,0.0014788656191732626,0.0014788656191732626,0.94,0.0714876211612538,0.07718811835272305,-0.005700497191469242,0,0,1.0012997423669736
6,NG,phi11,200,200,-0.016784898217407543,-0.04196224554351886,0.94,0.07571686205530483,0.07585880749951816,-1.419454442133372e-4,0,0,1.0012997423669736
6,NG,phi12,200,200,-0.006099662251958127,-0.06099662251958126,0.95,0.07566448832136469,0.07871016345435333,-0.0030456751329886456,0,0,1.0012997423669736
6,NG,phi21,200,200,0.006133214719181831,0.06133214719181831,0.98,0.07613441322703916,0.070799777393442,0.005334635833597168,0,0,1.0012997423669736
6,NG,phi22,200,200,-0.02544606667288731,-0.06361516668221828,0.94,0.07578833601734157,0.07308511252919422,0.0027032234881473466,0,0,1.0012997423669736
6,NG,rho,200,0,NA,NA,NA,0.05417363444951148,0.05894055798823646,-0.004766923538724981,0,0,1.0012997423669736
6,NG,sigma[1],200,200,-0.0074099216582431985,-0.0074099216582431985,0.895,0.050095267403809145,0.055213627446353934,-0.0051183600425447895,0,0,1.0012997423669736
6,NG,sigma[2],200,200,-0.0029900809193202644,-0.0029900809193202644,0.935,0.05031997359988858,0.052230964737962494,-0.0019109911380739142,0,0,1.0012997423669736
7,NC,mu[1],200,200,-0.010483761610083405,-0.010483761610083405,0.955,0.1432135406955543,0.16235613735177254,-0.01914259665621823,0,0,1.0019865591160488
7,NC,mu[2],200,200,0.0024438558262675314,0.0024438558262675314,0.93,0.14487826439438853,0.15873983484551163,-0.0138615704511231,0,0,1.0019865591160488
7,NC,phi11,200,200,-0.08180397009786129,-0.20450992524465322,0.93,0.1562988611706159,0.13883995867716425,0.01745890249345164,0,0,1.0019865591160488
7,NC,phi12,200,200,0.003709751947788194,0.037097519477881945,0.96,0.15307879248522754,0.14804615132400006,0.00503264116122748,0,0,1.0019865591160488
7,NC,phi21,200,200,-0.036861883954763947,-0.3686188395476394,0.965,0.15669898371416782,0.14124834189824365,0.015450641815924177,0,0,1.0019865591160488
7,NC,phi22,200,200,-0.04116933095380893,-0.10292332738452231,0.99,0.15324172912678186,0.13521599819431857,0.01802573093246329,0,0,1.0019865591160488
7,NC,sigma[1],200,200,-0.008706971237808784,-0.008706971237808784,0.945,0.09581147478991658,0.09484092643438827,9.705483555283168e-4,0,0,1.0019865591160488
7,NC,sigma[2],200,200,0.0012119767826742217,0.0012119767826742217,0.955,0.09656922914838234,0.09215175633698303,0.0044174728113993145,0,0,1.0019865591160488
7,NC,theta,200,200,8.83941919869247e-5,4.419709599346235e-5,0.965,0.5424599738935797,0.5708248887634086,-0.02836491486982895,0,0,1.0019865591160488
7,NG,mu[1],200,200,-0.020511441914422966,-0.020511441914422966,0.94,0.14529466015829665,0.1659618868193476,-0.020667226661050947,0,0,1.0018204021536636
7,NG,mu[2],200,200,-0.004341922311442841,-0.004341922311442841,0.925,0.148242302115152,0.16294972960175882,-0.014707427486606833,0,0,1.0018204021536636
7,NG,phi11,200,200,-0.09126401188067289,-0.2281600297016822,0.93,0.16850244128714717,0.1481056393253552,0.02039680196179197,0,0,1.0018204021536636
7,NG,phi12,200,200,0.00333329605372422,0.0333329605372422,0.965,0.16549621012249527,0.15672569634331776,0.008770513779177508,0,0,1.0018204021536636
7,NG,phi21,200,200,-0.0369953105366789,-0.36995310536678894,0.98,0.172186463436019,0.15157149309269288,0.020614970343326128,0,0,1.0018204021536636
7,NG,phi22,200,200,-0.052515095626614695,-0.13128773906653673,0.975,0.1679256068738142,0.1428926764952831,0.025032930378531104,0,0,1.0018204021536636
7,NG,rho,200,0,NA,NA,NA,0.08477076143833155,0.09603125994831908,-0.011260498509987532,0,0,1.0018204021536636
7,NG,sigma[1],200,200,-0.01610694447787221,-0.01610694447787221,0.955,0.1009407104907413,0.09732590671247389,0.0036148037782674086,0,0,1.0018204021536636
7,NG,sigma[2],200,200,0.003553922819866301,0.003553922819866301,0.94,0.10287837526217757,0.09765493700172911,0.005223438260448451,0,0,1.0018204021536636
8,NC,mu[1],200,200,0.013355737097812792,0.013355737097812792,0.915,0.10028334499772606,0.11025951141518173,-0.009976166417455662,0,0,1.0017520420709563
8,NC,mu[2],200,200,0.004431586067592347,0.004431586067592347,0.935,0.10044382139872474,0.10553158873998193,-0.005087767341257196,0,0,1.0017520420709563
8,NC,phi11,200,200,-0.02904636510062824,-0.0726159127515706,0.975,0.1115658139425588,0.09532490344440366,0.01624091049815514,0,0,1.0017520420709563
8,NC,phi12,200,200,-0.016014734057223683,-0.16014734057223684,0.96,0.11115790849998626,0.10524894093487805,0.005908967565108211,0,0,1.0017520420709563
8,NC,phi21,200,200,-0.009038243959944094,-0.09038243959944094,0.96,0.11066041333286566,0.10542849003848664,0.005231923294379021,0,0,1.0017520420709563
8,NC,phi22,200,200,-0.03278528852001519,-0.08196322130003797,0.95,0.11054720957054656,0.10453309916205691,0.006014110408489648,0,0,1.0017520420709563
8,NC,sigma[1],200,200,-0.0034971388114999748,-0.0034971388114999748,0.94,0.06652259702188061,0.06438457947759882,0.0021380175442817922,0,0,1.0017520420709563
8,NC,sigma[2],200,200,-0.003723829834667517,-0.003723829834667517,0.94,0.06648568268969436,0.06865258141311402,-0.002166898723419658,0,0,1.0017520420709563
8,NC,theta,200,200,-0.020543776699531724,-0.010271888349765862,0.945,0.3732840751685009,0.3615368219191179,0.011747253249382972,0,0,1.0017520420709563
8,NG,mu[1],200,200,0.008432538432581219,0.008432538432581219,0.93,0.10169603548470246,0.11339914674171013,-0.011703111257007667,0,0,1.0017390965171589
8,NG,mu[2],200,200,-0.0011688624202868536,-0.0011688624202868536,0.945,0.10207522377430649,0.1081496964517497,-0.00607447267744321,0,0,1.0017390965171589
8,NG,phi11,200,200,-0.034660003631983245,-0.08665000907995811,0.965,0.12357676097690844,0.10771198373917677,0.015864777237731664,0,0,1.0017390965171589
8,NG,phi12,200,200,-0.017477588899287074,-0.17477588899287075,0.965,0.12363298271774549,0.11432566751925868,0.009307315198486807,0,0,1.0017390965171589
8,NG,phi21,200,200,-0.009248897153882073,-0.09248897153882071,0.96,0.12411226752021352,0.11427980530884847,0.00983246221136505,0,0,1.0017390965171589
8,NG,phi22,200,200,-0.04051763967499371,-0.10129409918748426,0.96,0.12349529473931017,0.11454036303730582,0.008954931702004357,0,0,1.0017390965171589
8,NG,rho,200,0,NA,NA,NA,0.056822627182668284,0.06418477843450834,-0.00736215125184006,0,0,1.0017390965171589
8,NG,sigma[1],200,200,-0.005692758713225544,-0.005692758713225544,0.925,0.07120193951929331,0.07056549447152208,6.364450477712308e-4,0,0,1.0017390965171589
8,NG,sigma[2],200,200,-0.002795407089509171,-0.002795407089509171,0.925,0.07135775755231022,0.07388978254046158,-0.00253202498815136,0,0,1.0017390965171589
9,NC,mu[1],200,200,0.006103424456709166,0.006103424456709166,0.92,0.07059311320464265,0.0826798261121662,-0.012086712907523556,0,0,1.001786145495907
9,NC,mu[2],200,200,0.007617117105927675,0.007617117105927675,0.92,0.07072140253463918,0.07648939681150312,-0.005767994276863933,0,0,1.001786145495907
9,NC,phi11,200,200,-0.019089268894249032,-0.04772317223562258,0.975,0.07883202826878315,0.07474505261209208,0.004086975656691069,0,0,1.001786145495907
9,NC,phi12,200,200,9.298878034650598e-4,0.0092988780346506,0.975,0.0788099624642783,0.07352774687803373,0.00528221558624456,0,0,1.001786145495907
9,NC,phi21,200,200,-0.007936325015080728,-0.07936325015080728,0.955,0.07889300955081546,0.07807521462291209,8.177949279033758e-4,0,0,1.001786145495907
9,NC,phi22,200,200,-0.014254969396339872,-0.035637423490849675,0.965,0.0789613736933644,0.07361545929106526,0.005345914402299132,0,0,1.001786145495907
9,NC,sigma[1],200,200,-0.0020610963480079455,-0.0020610963480079455,0.955,0.046655172994071195,0.04348096154654624,0.0031742114475249578,0,0,1.001786145495907
9,NC,sigma[2],200,200,-0.0014757815352895638,-0.0014757815352895638,0.93,0.04673326064433234,0.04693712170376469,-2.0386105943234756e-4,0,0,1.001786145495907
9,NC,theta,200,200,-0.010814202983951063,-0.005407101491975532,0.91,0.26294777656134993,0.29280420116407696,-0.029856424602727027,0,0,1.001786145495907
9,NG,mu[1],200,200,0.003341358267801091,0.003341358267801091,0.91,0.07141914859281881,0.08616289215398867,-0.014743743561169864,0,0,1.001691929102452
9,NG,mu[2],200,200,0.005862082696666214,0.005862082696666214,0.925,0.07169800857616859,0.08027738559223084,-0.008579377016062248,0,0,1.001691929102452
9,NG,phi11,200,200,-0.023490084813103423,-0.05872521203275855,0.955,0.08904024997752913,0.08149210358702964,0.0075481463904994855,0,0,1.001691929102452
9,NG,phi12,200,200,0.001807789514175916,0.018077895141759157,0.975,0.0891623300263829,0.07799492396816335,0.011167406058219545,0,0,1.001691929102452
9,NG,phi21,200,200,-0.006832546080743421,-0.06832546080743421,0.925,0.0894439159647956,0.08727141412825867,0.0021725018365369303,0,0,1.001691929102452
9,NG,phi22,200,200,-0.023625951933428646,-0.059064879833571615,0.975,0.08937806392541295,0.08296038119479082,0.006417682730622126,0,0,1.001691929102452
9,NG,rho,200,0,NA,NA,NA,0.03910904793232737,0.04812183247039781,-0.009012784538070438,0,0,1.001691929102452
9,NG,sigma[1],200,200,-0.0035654495927599757,-0.0035654495927599757,0.955,0.05021259094771983,0.04416545439273026,0.00604713655498957,0,0,1.001691929102452
9,NG,sigma[2],200,200,-7.404099154620503e-4,-7.404099154620503e-4,0.955,0.050355672420751355,0.0524177609915046,-0.002062088570753247,0,0,1.001691929102452
10,NC,mu[1],200,200,0.03296524471477743,0.03296524471477743,0.92,0.1408904633916892,0.1665505091897455,-0.025660045798056308,0,0,1.002214132194157
10,NC,mu[2],200,200,0.03240874354654977,0.03240874354654977,0.905,0.14058531119275575,0.1681677727538702,-0.027582461561114463,0,0,1.002214132194157
10,NC,phi11,200,200,-0.05491476224018283,-0.13728690560045706,0.99,0.17116171131102959,0.13420990245664396,0.03695180885438562,0,0,1.002214132194157
10,NC,phi12,200,200,-0.022775463291168557,-0.22775463291168555,1,0.17015344353922077,0.13572561391769497,0.034427829621525796,0,0,1.002214132194157
10,NC,phi21,200,200,-0.017529056868871306,-0.17529056868871304,0.975,0.17052931621061532,0.13884898055270464,0.031680335657910674,0,0,1.002214132194157
10,NC,phi22,200,200,-0.06259619580570594,-0.15649048951426484,0.985,0.17152887747472426,0.13599790205576714,0.03553097541895711,0,0,1.002214132194157
10,NC,sigma[1],200,200,-0.010759709480206523,-0.010759709480206523,0.93,0.09130395565759725,0.09326890070493063,-0.001964945047333383,0,0,1.002214132194157
10,NC,sigma[2],200,200,-0.012523008579594569,-0.012523008579594569,0.955,0.09111785805412331,0.08957617783211907,0.001541680222004238,0,0,1.002214132194157
10,NC,theta,200,200,-0.2443992529261532,-0.0610998132315383,0.95,0.8804421539640336,0.7974699397774287,0.08297221418660483,0,0,1.002214132194157
10,NG,mu[1],200,200,0.019706356745100347,0.019706356745100347,0.91,0.14599096061024253,0.1759859445286682,-0.02999498391842567,0,0,1.0021877394291052
10,NG,mu[2],200,200,0.018122920465822614,0.018122920465822614,0.905,0.14624055330105407,0.1776090174330551,-0.031368464132001034,0,0,1.0021877394291052
10,NG,phi11,200,200,-0.0738705673762426,-0.1846764184406065,0.99,0.19087381144818896,0.15125596714596148,0.03961784430222748,0,0,1.0021877394291052
10,NG,phi12,200,200,-0.019162919561608597,-0.19162919561608596,0.985,0.1918662137633288,0.1496331713066049,0.04223304245672391,0,0,1.0021877394291052
10,NG,phi21,200,200,-0.007259052626358388,-0.07259052626358388,0.97,0.19196744942236652,0.1586715011474609,0.03329594827490562,0,0,1.0021877394291052
10,NG,phi22,200,200,-0.09191715616634949,-0.2297928904158737,0.98,0.19147408649384828,0.14276804430394588,0.048706042189902404,0,0,1.0021877394291052
10,NG,rho,200,0,NA,NA,NA,0.05602096559523109,0.06285106822686096,-0.006830102631629864,0,0,1.0021877394291052
10,NG,sigma[1],200,200,-0.008943435021771903,-0.008943435021771903,0.915,0.10106239754665827,0.10484187489644942,-0.003779477349791144,0,0,1.0021877394291052
