condition_id,model,param,mean_rel_bias,mean_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div
2,SG,phi22,-0.09020947319641864,-0.03608378927856746,0.95,0.10707793262253802,0.09840782907556828,0.008670103546969746,73.87
2,SG,rho,-0.05703244023831616,-0.01710973207149485,0.96,0.12284156684537158,0.1097819657732603,0.01305960107211128,73.87
3,NG,mu[1],0.9759894885709408,0.9759894885709408,0.15,0.3518645358854544,0.32575942690139315,0.026105108984061265,0
3,NG,mu[2],0.9771060153780591,0.9771060153780591,0.13,0.35505825908738853,0.30847235240929327,0.04658590667809526,0
3,NG,phi11,-0.09168300225221682,-0.03667320090088673,0.95,0.13201297979050733,0.1181699579638271,0.013843021826680235,0
3,NG,phi12,0.24376913483547208,0.02437691348354721,0.91,0.1371678827415198,0.15077877763597175,-0.013610894894451941,0
3,NG,phi21,0.3270549042253736,0.03270549042253736,0.96,0.1367021308961829,0.13352230553483502,0.0031798253613478933,0
3,NG,phi22,-0.12307289750150607,-0.04922915900060243,0.96,0.1336732305264362,0.1087534667313729,0.024919763795063304,0
3,NG,rho,-0.3870408507091109,-0.11611225521273326,0.81,0.12875585557488503,0.14286404491233867,-0.014108189337453642,0
3,SG,alpha[1],104.05744504972748,104.05744504972748,0,197.60643609630378,43.54428096927798,154.0621551270258,82.01
3,SG,alpha[2],100.11580420616457,100.11580420616457,0,180.26878908866257,50.215267741168056,130.05352134749452,82.01
3,SG,mu[1],1.2748779160307002,1.2748779160307002,0,0.18163970206602167,0.2545832670263046,-0.07294356496028295,82.01
3,SG,mu[2],1.2898115856665082,1.2898115856665082,0,0.18034931959440445,0.30551670213849685,-0.1251673825440924,82.01
3,SG,omega[1],0.7141475587953133,0.7141475587953133,0.07,0.17138422777659568,0.3418822759033093,-0.1704980481267136,82.01
3,SG,omega[2],0.716294085476181,0.716294085476181,0.1,0.17122857354889082,0.39408809958158814,-0.22285952603269732,82.01
3,SG,phi11,-0.04282320570636916,-0.017129282282547665,1,0.05387556941484962,0.030453269880931496,0.023422299533918122,82.01
3,SG,phi12,-0.02867246089480546,-0.0028672460894805466,1,0.05457594326753689,0.03433909139299955,0.02023685187453734,82.01
3,SG,phi21,-0.039603723489184076,-0.003960372348918407,1,0.05358913694355297,0.03465275651699686,0.018936380426556106,82.01
3,SG,phi22,-0.053307344652022665,-0.021322937860809067,1,0.05506762736509938,0.02962787358491426,0.025439753780185124,82.01
3,SG,rho,-0.2874870507351275,-0.08624611522053824,0.86,0.09795026765387384,0.10685593762534767,-0.008905669971473837,82.01
4,NG,mu[1],0.006498860276539358,0.006498860276539358,0.95,0.14937649590031057,0.14740315254594544,0.001973343354365137,0
4,NG,mu[2],0.009108318548014293,0.009108318548014293,0.96,0.14829220923529418,0.14549153145521657,0.002800677780077615,0
4,NG,phi11,-0.17492694229793754,-0.06997077691917501,0.96,0.14073902137699446,0.12020155466046059,0.020537466716533864,0
4,NG,phi12,-0.08214939303675521,-0.008214939303675521,0.98,0.14218608318591416,0.13103221872043802,0.011153864465476143,0
4,NG,phi21,-0.08239301640851682,-0.008239301640851682,0.96,0.14146858077354307,0.13656312677334714,0.00490545400019593,0
4,NG,phi22,-0.15723503683797474,-0.0628940147351899,0.95,0.13969733720301614,0.13333876816914958,0.006358569033866557,0
4,NG,rho,-0.07390526621673064,-0.022171579865019192,0.98,0.1267136382111846,0.11293902552481626,0.013774612686368329,0
4,SG,alpha[1],-2.1097473790076453,-8.438989516030581,0.91,30.07764604337193,14.44620024862191,15.631445794750022,26.08
4,SG,alpha[2],-1.7541120215000479,-7.016448086000191,0.97,25.46005312320745,12.246546975358626,13.213506147848825,26.08
4,SG,mu[1],0.017481693010101555,0.017481693010101555,0.94,0.14316173867541335,0.1440132505944934,-8.515119190800613e-4,26.08
4,SG,mu[2],0.022175720538273474,0.022175720538273474,0.96,0.1434567051350407,0.13472225645442257,0.008734448680618123,26.08
4,SG,omega[1],0.4983698869684394,0.4983698869684394,0.38,0.22555462981085106,0.22076389790106601,0.004790731909785045,26.08
4,SG,omega[2],0.5021777761640971,0.5021777761640971,0.43,0.23077960582035528,0.18507432411831018,0.0457052817020451,26.08
4,SG,phi11,-0.1487714450036214,-0.05950857800144856,0.95,0.1205258416337431,0.10539840885136154,0.015127432782381559,26.08
4,SG,phi12,-0.11389113685582664,-0.011389113685582665,0.96,0.120210673020448,0.12144168784700148,-0.001231014826553481,26.08
4,SG,phi21,-0.004641292747950655,-4.6412927479506575e-4,0.94,0.12194893725798288,0.1231067400380153,-0.001157802780032427,26.08
4,SG,phi22,-0.10102684160078057,-0.04041073664031223,0.9,0.12302696395510178,0.12531820911480526,-0.002291245159703484,26.08
4,SG,rho,-0.046799140039856336,-0.0140397420119569,0.97,0.1253549638132687,0.1103084242207559,0.015046539592512786,26.08
5,NG,mu[1],0.022796586651691653,0.022796586651691653,0.88,0.14827217663423045,0.1744911166202256,-0.026218939985995143,0
5,NG,mu[2],0.015859051981528885,0.015859051981528885,0.96,0.15190671410511633,0.1577056095856466,-0.005798895480530281,0
5,NG,phi11,-0.21933098113013014,-0.08773239245205205,0.94,0.1407559792773602,0.12127535837880779,0.019480620898552403,0
5,NG,phi12,-0.02477853279488077,-0.0024778532794880784,0.92,0.1390742502578712,0.14889097217131772,-0.009816721913446513,0
5,NG,phi21,-0.22476785659775397,-0.0224767856597754,0.95,0.14511558081391376,0.12891455111304942,0.016201029700864344,0
5,NG,phi22,-0.22298735654301174,-0.0891949426172047,0.94,0.14120336558571595,0.12591989454698355,0.015283471038732399,0
5,NG,rho,-0.13554248170496883,-0.04066274451149064,0.92,0.12688953867078429,0.1457469177270455,-0.018857379056261225,0
5,SG,alpha[1],-1.7400337796427894,-15.660304016785105,0.97,58.404781415039324,22.697402408488696,35.707379006550624,50.31
5,SG,alpha[2],-1.749597364280042,-15.746376278520378,0.98,55.547216242698155,18.024706371751833,37.52250987094632,50.31
5,SG,mu[1],0.02729205191391129,0.02729205191391129,0.9,0.13599567649086577,0.1521295293456031,-0.016133852854737313,50.31
5,SG,mu[2],0.016389533948813893,0.016389533948813893,0.95,0.13821747971687692,0.14053413345358468,-0.002316653736707752,50.31
5,SG,omega[1],0.5387286446427944,0.5387286446427944,0.16,0.19808147526412875,0.18305758231332087,0.015023892950807888,50.31
5,SG,omega[2],0.5754649660924134,0.5754649660924134,0.14,0.19803900159921314,0.1772779456390597,0.020761055960153457,50.31
5,SG,phi11,-0.1297515055551313,-0.051900602222052526,0.94,0.1048892557881134,0.09473645224576405,0.010152803542349348,50.31
5,SG,phi12,-8.522112342609472e-4,-8.522112342609593e-5,0.93,0.10489142800787968,0.11662369321738077,-0.011732265209501089,50.31
5,SG,phi21,-0.11996149654813058,-0.011996149654813059,0.97,0.10615427225311459,0.10028365299190695,0.005870619261207646,50.31
5,SG,phi22,-0.13914596398452192,-0.055658385593808764,0.93,0.10627531109860265,0.10292580226686592,0.003349508831736736,50.31
5,SG,rho,-0.16292661793004948,-0.04887798537901484,0.94,0.12493507538516441,0.12942701238501883,-0.004491936999854423,50.31
6,NG,mu[1],-0.967457540535762,-0.967457540535762,0.14,0.35374560505776925,0.2891510059958062,0.06459459906196308,0
6,NG,mu[2],-0.9708430619110349,-0.9708430619110349,0.1,0.34540453907208474,0.30139762658156355,0.04400691249052119,0
6,NG,phi11,-0.1066567582855104,-0.04266270331420416,0.99,0.1346960235572994,0.10255577442972878,0.032140249127570616,0
6,NG,phi12,0.26786867546187654,0.026786867546187657,0.94,0.14196305557982933,0.1339893741288506,0.007973681450978737,0
6,NG,phi21,0.32644913683363236,0.03264491368336324,0.98,0.13563371272136746,0.11848240061204994,0.017151312109317515,0
6,NG,phi22,-0.13400564231884735,-0.05360225692753894,0.98,0.13532364714022607,0.11352643554751006,0.021797211592716012,0
6,NG,rho,-0.2819332854801181,-0.08457998564403543,0.94,0.12766255087162517,0.13182169272807398,-0.004159141856448806,0
6,SG,alpha[1],-100.58290500844414,-100.58290500844414,0,181.08445118159972,34.774792839511676,146.30965834208803,60.49
6,SG,alpha[2],-106.80242011311424,-106.80242011311424,0.01,188.50077324782916,55.24285311177496,133.2579201360542,60.49
6,SG,mu[1],-1.3027088454521958,-1.3027088454521958,0,0.18334889340813867,0.2663158592204897,-0.08296696581235105,60.49
6,SG,mu[2],-1.2828901406221,-1.2828901406221,0.01,0.17767512312759334,0.2591769291070879,-0.08150180597949455,60.49
6,SG,omega[1],0.7424684564467535,0.7424684564467535,0.04,0.1797187854448568,0.3401198109806144,-0.16040102553575758,60.49
6,SG,omega[2],0.7059962921952929,0.7059962921952929,0.05,0.1738068776977388,0.33341596261780615,-0.15960908492006734,60.49
6,SG,phi11,-0.0540459350146367,-0.02161837400585468,1,0.05629071088389495,0.03570028980542186,0.020590421078473094,60.49
6,SG,phi12,-0.03947582061461657,-0.003947582061461658,1,0.05441516200850213,0.030467625166374454,0.02394753684212768,60.49
6,SG,phi21,-0.02731980361998124,-0.0027319803619981244,0.99,0.05368376760287847,0.03237709487571749,0.021306672727160983,60.49
6,SG,phi22,-0.057832846311185085,-0.023133138524474035,1,0.05380888149600432,0.02471163015148361,0.029097251344520708,60.49
6,SG,rho,-0.1966056722227921,-0.058981701666837624,0.91,0.09683749026452261,0.09743248285089401,-5.949925863713984e-4,60.49
7,NG,mu[1],0.014616853396114217,0.014616853396114217,0.93,0.14877689600283606,0.1675304798750253,-0.018753583872189256,0
7,NG,mu[2],0.022483982419163245,0.022483982419163245,0.93,0.1478158139873624,0.15504188380047512,-0.007226069813112718,0
7,NG,phi11,-0.20845853054129268,-0.08338341221651709,0.94,0.14020541034202239,0.12042173949440453,0.019783670847617854,0
7,NG,phi12,0.08800538286096524,0.008800538286096525,0.99,0.14076134449920805,0.1286592299013985,0.012102114597809549,0
7,NG,phi21,-0.10224295741278662,-0.010224295741278663,0.97,0.1401582230925283,0.12303656705648598,0.017121656036042307,0
7,NG,phi22,-0.15635844157809248,-0.06254337663123699,0.99,0.13918498980297184,0.11919573824650569,0.01998925155646615,0
7,NG,rho,-0.13043960968653892,-0.039131882905961674,0.96,0.12794595624346006,0.11286830408469481,0.015077652158765248,0
7,SG,alpha[1],1.6773125927063217,6.709250370825287,0.93,22.896957358301638,12.504850985316072,10.392106372985566,23.93
7,SG,alpha[2],-1.7617953334984846,-7.047181333993938,0.97,23.24722856271128,13.943802020050397,9.303426542660882,23.93
7,SG,mu[1],0.0073927555703553124,0.0073927555703553124,0.94,0.14407291385522347,0.1623436528905228,-0.018270739035299327,23.93
7,SG,mu[2],0.02575558363445129,0.02575558363445129,0.94,0.14206521051278048,0.1501711882168199,-0.008105977704039424,23.93
7,SG,omega[1],0.49028036267516795,0.49028036267516795,0.48,0.2353617114884958,0.194790843947678,0.04057086754081779,23.93
7,SG,omega[2],0.49150133991431816,0.49150133991431816,0.41,0.22629163029006683,0.18045298488664727,0.04583864540341956,23.93
7,SG,phi11,-0.18894430274829893,-0.07557772109931958,0.92,0.1238319094255875,0.12157619545044349,0.0022557139751440136,23.93
7,SG,phi12,0.1339799123250993,0.013397991232509928,0.92,0.12152264724986753,0.11792410940478874,0.0035985378450787836,23.93
7,SG,phi21,0.019051136475550755,0.0019051136475550748,0.96,0.1179513875837593,0.11174084685949133,0.0062105407242679656,23.93
7,SG,phi22,-0.13626148171901165,-0.05450459268760466,0.92,0.11899972411426499,0.11527598977501123,0.0037237343392537564,23.93
7,SG,rho,-0.10678468729890488,-0.03203540618967146,0.96,0.12620348978598786,0.12214013649599838,0.0040633532899894825,23.93
8,NG,mu[1],-0.016115339143554158,-0.016115339143554158,0.95,0.14927557693838162,0.15772807881001302,-0.008452501871631407,0
8,NG,mu[2],0.0056578447361934755,0.0056578447361934755,0.89,0.15007731876390112,0.17729727574705761,-0.02721995698315649,0
8,NG,phi11,-0.16292233045672602,-0.06516893218269042,0.96,0.13850393142224268,0.14387453149350435,-0.005370600071261666,0
8,NG,phi12,-0.20665631544401228,-0.02066563154440123,0.93,0.13920805842572306,0.146249800511702,-0.007041742085978936,0
8,NG,phi21,-0.27205231200072666,-0.02720523120007267,0.94,0.14076254608545938,0.14673294943810625,-0.005970403352646869,0
8,NG,phi22,-0.16379128554255992,-0.06551651421702397,0.95,0.13817590764531207,0.12450893941679093,0.013666968228521134,0
8,NG,rho,-0.16214345924646306,-0.04864303777393892,0.95,0.12801908097432285,0.12414472344276388,0.0038743575315589723,0
8,SG,alpha[1],1.6283696721253988,14.655327049128589,0.97,53.54889916890311,16.458101847482784,37.090797321420325,79.23
8,SG,alpha[2],-1.172940566885362,-10.556465101968259,0.99,44.412545862640826,13.43697342007086,30.975572442569966,79.23
8,SG,mu[1],-0.010737563006262744,-0.010737563006262744,0.94,0.13586124532417906,0.14582210903026988,-0.009960863706090811,79.23
8,SG,mu[2],0.013419578458593725,0.013419578458593725,0.91,0.1389061897357192,0.16003180939570189,-0.021125619659982692,79.23
8,SG,omega[1],0.5454790521756249,0.5454790521756249,0.16,0.1972322171868497,0.18375242603257816,0.013479791154271531,79.23
8,SG,omega[2],0.5604080643167599,0.5604080643167599,0.2,0.2048394036372129,0.19670483810786285,0.008134565529350046,79.23
8,SG,phi11,-0.10293817271630352,-0.041175269086521415,0.93,0.10766897763271577,0.11040413019766891,-0.0027351525649531444,79.23
8,SG,phi12,-0.12398420580676063,-0.012398420580676065,0.95,0.09999859518794363,0.1147043412553809,-0.01470574606743727,79.23
8,SG,phi21,-0.17741233804235657,-0.017741233804235656,0.96,0.10667946952856985,0.10118672451135004,0.005492745017219816,79.23
8,SG,phi22,-0.09236615281855746,-0.03694646112742299,0.93,0.10643703948281129,0.0970531412919792,0.009383898190832088,79.23
8,SG,rho,-0.1275802895552186,-0.038274086866565575,0.95,0.12564114572868484,0.12413202964613275,0.001509116082552095,79.23
9,NG,mu[1],0.9522960581289146,0.9522960581289146,0.01,0.29720134326126457,0.22589307861308727,0.0713082646481773,0
9,NG,mu[2],-0.9660582715408801,-0.9660582715408801,0.03,0.2917595126927784,0.2353381584222877,0.05642135427049069,0
9,NG,phi11,-0.15943008964578312,-0.06377203585831324,0.99,0.1350932231434508,0.10819167080853279,0.026901552334918005,0
9,NG,phi12,-0.5380417812340077,-0.05380417812340078,0.94,0.14441139484136925,0.13575692094022437,0.008654473901144877,0
9,NG,phi21,-0.25208825118444084,-0.025208825118444085,0.95,0.1370874337912324,0.12324000297236097,0.013847430818871423,0
9,NG,phi22,-0.14401581985053546,-0.05760632794021419,0.98,0.13652614004152103,0.10601336401606552,0.030512776025455504,0
9,NG,rho,-1.7812343719010078,-0.5343703115703022,0.04,0.12537883539350397,0.17121679758887579,-0.04583796219537181,0
9,SG,alpha[1],104.29484356785676,104.29484356785676,0,202.66603202256042,48.270618544871894,154.39541347768852,55.7
9,SG,alpha[2],-118.93823132720252,-118.93823132720252,0,227.7025383567462,94.62423239973785,133.07830595700835,55.7
9,SG,mu[1],1.2746863710992073,1.2746863710992073,0,0.16476492473397872,0.25735376906956187,-0.09258884433558315,55.7
9,SG,mu[2],-1.2618062998244304,-1.2618062998244304,0,0.15805801800812586,0.2650716658721937,-0.10701364786406786,55.7
9,SG,omega[1],0.7190838144551789,0.7190838144551789,0.08,0.17132403875885177,0.35056108039958095,-0.17923704164072918,55.7
9,SG,omega[2],0.6844797127354543,0.6844797127354543,0.08,0.16838444181559917,0.35448194268029987,-0.1860975008647007,55.7
9,SG,phi11,-0.054320243778291095,-0.02172809751131644,1,0.054837589269400175,0.02390865157555849,0.030928937693841686,55.7
9,SG,phi12,0.029157390268991067,0.0029157390268991067,1,0.056117715568223876,0.029755543407565,0.026362172160658875,55.7
9,SG,phi21,0.059988688890194694,0.005998868889019469,1,0.052653811173965774,0.031088232867862817,0.021565578306102957,55.7
9,SG,phi22,-0.06434487879838921,-0.025737951519355685,1,0.0550889183624908,0.02367222795272791,0.03141669040976289,55.7
9,SG,rho,-1.8268506464809104,-0.5480551939442732,0,0.09627047432774578,0.11868215353649046,-0.022411679208744678,55.7
10,NG,mu[1],0.012915454682439018,0.012915454682439018,0.96,0.10372676708629991,0.11344981041418613,-0.009723043327886219,0
10,NG,mu[2],-0.0031597610605986377,-0.0031597610605986377,0.94,0.10288553769221973,0.11624723671408681,-0.013361699021867082,0
10,NG,phi11,-0.1168755443995618,-0.04675021775982472,0.94,0.0990812238062561,0.09435677399042378,0.004724449815832324,0
10,NG,phi12,-0.11851383363135844,-0.011851383363135844,0.97,0.09959811835638999,0.09155878245317606,0.008039335903213929,0
10,NG,phi21,-0.09032188735224503,-0.009032188735224503,0.94,0.0987029364879932,0.09080680342890166,0.00789613305909155,0
10,NG,phi22,-0.0984413680968654,-0.039376547238746167,0.94,0.09863657745908908,0.09959920441888631,-9.626269597972359e-4,0
10,NG,rho,-0.035983802511331056,-0.010795140753399317,0.97,0.09035066893353831,0.09259386638936742,-0.002243197455829113,0
10,SG,alpha[1],0.6907966387721177,2.763186555088471,0.93,10.616853205773634,9.236186300393227,1.3806669053804068,24.18
10,SG,alpha[2],1.0585874906889652,4.234349962755861,0.93,14.947407775723525,12.865121235831724,2.0822865398918005,24.18
10,SG,mu[1],0.005358338179665771,0.005358338179665771,0.94,0.10109201654699633,0.10854718007093164,-0.0074551635239353126,24.18
10,SG,mu[2],-0.009663640631825272,-0.009663640631825272,0.93,0.10030545824674435,0.11577512773300654,-0.015469669486262189,24.18
10,SG,omega[1],0.5424692084930086,0.5424692084930086,0.15,0.16274575091193613,0.17474728389612085,-0.012001532984184715,24.18
10,SG,omega[2],0.5371321843717674,0.5371321843717674,0.11,0.16279491734117899,0.15583326292493166,0.006961654416247326,24.18
10,SG,phi11,-0.08920282418337191,-0.035681129673348765,0.94,0.0832888750784961,0.07605445361914276,0.007234421459353338,24.18
10,SG,phi12,-0.09813994990401083,-0.009813994990401084,0.95,0.08273209936926273,0.08007334117993598,0.0026587581893267598,24.18
10,SG,phi21,-0.15202054766195935,-0.015202054766195934,0.96,0.08066243648553471,0.07990819489043145,7.54241595103261e-4,24.18
10,SG,phi22,-0.07035125615711739,-0.02814050246284696,0.91,0.08205881937342928,0.08080837087019839,0.0012504485032308887,24.18
10,SG,rho,-0.011300003518490627,-0.0033900010555471876,0.97,0.08973394763719487,0.08616024870800802,0.0035736989291868526,24.18
11,NG,mu[1],-0.015289654541692066,-0.015289654541692066,0.94,0.10330455845518875,0.10223875693462077,0.0010658015205679827,0
11,NG,mu[2],-4.349331780557371e-4,-4.349331780557371e-4,0.95,0.1034123660078263,0.11002337772091242,-0.006611011713086118,0
11,NG,phi11,-0.057332311218384745,-0.0229329244873539,0.95,0.097517821258301,0.09517646605718998,0.00234135520111102,0
11,NG,phi12,-0.10804914013803336,-0.010804914013803337,0.96,0.09827997213414984,0.09878238336459381,-5.024112304439776e-4,0
11,NG,phi21,-0.0067627480275533934,-6.762748027553397e-4,0.97,0.09849899208769947,0.09649884277279787,0.0020001493149015975,0
11,NG,phi22,-0.12389420707925843,-0.04955768283170338,0.93,0.09803031800772463,0.0928080980481624,0.005222219959562235,0
11,NG,rho,-0.0949279649796311,-0.02847838949388933,0.94,0.09127077133752944,0.08485049362288447,0.00642027771464497,0
11,SG,alpha[1],1.572614876153221,14.15353388537899,0.99,48.801160625537705,20.29106549712701,28.510095128410693,94.03
11,SG,alpha[2],1.1207728559029317,10.086955703126385,0.98,36.10813926789522,16.94154864328451,19.16659062461071,94.03
11,SG,mu[1],-0.02001578430831561,-0.02001578430831561,0.93,0.0961860363262618,0.09515551696954863,0.0010305193567131665,94.03
11,SG,mu[2],-0.005694858655215455,-0.005694858655215455,0.94,0.096857990214016,0.09844024086338155,-0.0015822506493655408,94.03
11,SG,omega[1],0.6057579157473596,0.6057579157473596,0.02,0.14143085511667491,0.14060890347426167,8.219516424132489e-4,94.03
11,SG,omega[2],0.6122781295828008,0.6122781295828008,0.02,0.1412927574142432,0.13380859664090647,0.007484160773336718,94.03
11,SG,phi11,-0.036897665343149144,-0.014759066137259656,0.94,0.0662855621576681,0.0643629967595749,0.0019225653980931984,94.03
11,SG,phi12,-0.028441030729416207,-0.002844103072941621,0.91,0.06421917750860213,0.06819182233282371,-0.003972644824221577,94.03
11,SG,phi21,0.03027079136668594,0.0030270791366685933,0.97,0.0657002029047615,0.06061101115348466,0.005089191751276839,94.03
11,SG,phi22,-0.045576769120531824,-0.01823070764821273,0.96,0.06809076726449376,0.05998262264289895,0.008108144621594808,94.03
11,SG,rho,-0.08504937888877881,-0.02551481366663364,0.96,0.09048497558735077,0.08062958451894785,0.009855391068402927,94.03
12,NG,mu[1],0.9928181980054622,0.9928181980054622,0.01,0.2604429512948305,0.24450821279709264,0.015934738497737883,0
12,NG,mu[2],0.9741328338138594,0.9741328338138594,0,0.25382204146897297,0.201490468752042,0.05233157271693098,0
12,NG,phi11,-0.08175750997129887,-0.03270300398851955,0.96,0.09516774265311748,0.0886334068874798,0.0065343357656376805,0
12,NG,phi12,0.2309386916582328,0.023093869165823278,0.93,0.1003605150965964,0.11114358154968396,-0.010783066453087561,0
12,NG,phi21,0.09547682865940789,0.00954768286594079,0.96,0.0951346941973049,0.09703265771485954,-0.0018979635175546405,0
12,NG,phi22,-0.050379533888136666,-0.020151813555254666,0.98,0.09553715181288283,0.08521953833196702,0.01031761348091581,0
12,NG,rho,-0.2946148428568143,-0.088384452857044285,0.75,0.09284189739919552,0.12914909184501203,-0.03630719444581651,0
12,SG,alpha[1],285.1376484760035,285.1376484760035,0,438.06750657571644,121.65100961715251,316.4164969585639,131.24
12,SG,alpha[2],294.23361374057066,294.23361374057066,0,458.6686333662658,131.89402105311248,326.7746123131533,131.24
12,SG,mu[1],1.4156673254765972,1.4156673254765972,0,0.1151523930917587,0.2424461892367556,-0.1272937961449969,131.24
12,SG,mu[2],1.3813918692827134,1.3813918692827134,0,0.11244017474722619,0.20953346446181736,-0.09709328971459118,131.24
12,SG,omega[1],0.8191510891287574,0.8191510891287574,0.02,0.13246047894783514,0.31286967845116676,-0.18040919950333162,131.24
12,SG,omega[2],0.772386074093901,0.772386074093901,0.01,0.1295663498840485,0.26308742573744226,-0.13352107585339376,131.24
12,SG,phi11,-0.020272501034263733,-0.008109000413705493,1,0.021384387936145995,0.011866106852701022,0.009518281083444973,131.24
12,SG,phi12,-0.041140398667578564,-0.004114039866757856,1,0.021601855569626467,0.01330470392891291,0.008297151640713558,131.24
12,SG,phi21,-0.043808642355634364,-0.004380864235563437,1,0.02052131025574854,0.010484211899638649,0.010037098356109893,131.24
12,SG,phi22,-0.01932221039986301,-0.007728884159945204,1,0.021804429949306463,0.009149867676917287,0.012654562272389177,131.24
12,SG,rho,-0.12369499833877212,-0.037108499501631635,0.83,0.06194966643557324,0.07956063433852498,-0.01761096790295174,131.24
13,NG,mu[1],0.005175135956528178,0.005175135956528178,0.92,0.10333254188663059,0.11490505678416618,-0.011572514897535593,0
13,NG,mu[2],-0.011810242730717119,-0.011810242730717119,0.96,0.10405868348162622,0.10203856234712341,0.0020201211345028114,0
13,NG,phi11,-0.12657297389740396,-0.05062918955896158,0.91,0.0973838654187642,0.09556629552625523,0.0018175698925089745,0
13,NG,phi12,0.02809309673132495,0.002809309673132495,0.94,0.09742515823027474,0.10756820818963318,-0.010143049959358441,0
13,NG,phi21,-0.15337557329341756,-0.015337557329341757,0.99,0.09835979833184039,0.09543327256474367,0.0029265257670967187,0
