model,condition_id,rep_id,status,n_div,max_rhat
NG,1,29,ok,0,1.0016366709598579
SG,1,29,ok,0,1.0019184768439335
NG,1,30,ok,0,1.0009586795101422
SG,1,30,ok,0,1.0018541383748718
NG,1,31,ok,0,1.0011860192502868
SG,1,31,ok,0,1.0030977803919274
NG,1,32,ok,0,1.0017607186636426
SG,1,32,ok,3,1.0041364702009763
NG,1,33,ok,0,1.0013206757811028
SG,1,33,ok,1,1.0031328933841481
NG,1,34,ok,0,1.0001102592006432
SG,1,34,ok,0,1.0018961786503593
NG,1,35,ok,0,1.0010281825716352
SG,1,35,ok,3,1.001268108138346
NG,1,36,ok,0,1.0009222512668114
SG,1,36,ok,1,1.0040769503898619
NG,1,37,ok,0,1.0012159729955983
SG,1,37,ok,1,1.0022011179092345
NG,1,38,ok,0,1.0006168238694748
SG,1,38,ok,0,1.000898413337494
NG,1,39,ok,0,1.000852741535251
SG,1,39,ok,1,1.0045333215929197
NG,1,40,ok,0,1.0015628179463507
SG,1,40,ok,1,1.0015924598545853
NG,1,41,ok,0,1.000968233532827
SG,1,41,ok,0,1.0019563930960846
NG,1,42,ok,0,1.001611120718455
SG,1,42,ok,0,1.0039307289126065
NG,1,43,ok,0,1.0003153445595248
SG,1,43,ok,2,1.0050546870238748
NG,1,44,ok,0,1.0004020084820084
SG,1,44,ok,0,1.0026539554262088
NG,1,45,ok,0,1.0015080747570828
SG,1,45,ok,0,1.0021559719735154
NG,1,46,ok,0,1.0009129620010595
SG,1,46,ok,0,1.0017894250477672
NG,1,47,ok,0,1.0012285718286977
SG,1,47,ok,1,1.001491649204945
NG,1,48,ok,0,1.001177680772718
SG,1,48,ok,2,1.0015163138755263
NG,1,49,ok,0,1.001879737915407
SG,1,49,ok,0,1.0030714657410815
NG,1,50,ok,0,1.0005998026605496
SG,1,50,ok,0,1.0009566330375983
NG,1,51,ok,0,1.0008039823819417
SG,1,51,ok,0,1.0017404006688306
NG,1,52,ok,0,1.0012246039412773
SG,1,52,ok,1,1.004988531127927
NG,1,53,ok,0,1.0013542306209697
SG,1,53,ok,0,1.0025702350633752
NG,1,54,ok,0,1.0006441460618634
SG,1,54,ok,0,1.0023342300988642
NG,1,55,ok,0,1.0021441116874803
SG,1,55,ok,0,1.0031083623218808
NG,1,56,ok,0,1.001195418118441
SG,1,56,ok,0,1.0030566022932517
NG,1,57,ok,0,1.000549272089295
SG,1,57,ok,0,1.0027257918700925
NG,1,58,ok,0,1.0007722328238484
SG,1,58,ok,0,1.0027773343937385
NG,1,59,ok,0,1.0010320317867127
SG,1,59,ok,0,1.0020042226635697
NG,1,60,ok,0,1.0024522543212127
SG,1,60,ok,1,1.0038344848042964
NG,1,61,ok,0,1.0014122438348894
SG,1,61,ok,0,1.0016300537680447
NG,1,62,ok,0,1.0012947623111028
SG,1,62,ok,1,1.005481150629472
NG,1,63,ok,0,1.0014024588075132
SG,1,63,ok,0,1.0019745923137877
NG,1,64,ok,0,1.0012095846953897
SG,1,64,ok,4,1.0049509555298684
NG,1,65,ok,0,1.0008522123720693
SG,1,65,ok,12,1.019129920499216
NG,1,66,ok,0,1.000997207703123
SG,1,66,ok,0,1.0013238659007229
NG,1,67,ok,0,1.001411739637284
SG,1,67,ok,1,1.0026947981420546
NG,1,68,ok,0,1.0004473782044128
SG,1,68,ok,0,1.0017474539772042
NG,1,69,ok,0,1.001761567226902
SG,1,69,ok,1,1.001868868589838
NG,1,70,ok,0,1.0012108101194628
SG,1,70,ok,1,1.001604990416399
NG,1,71,ok,0,1.0008543696377834
SG,1,71,ok,0,1.0023252487876977
NG,1,72,ok,0,1.0005811177577653
SG,1,72,ok,0,1.0020835231570637
NG,1,73,ok,0,1.0003609924826502
SG,1,73,ok,1,1.001394618074468
NG,1,74,ok,0,1.00132278504844
SG,1,74,ok,0,1.0007212936416983
NG,1,75,ok,0,1.0009558189791958
SG,1,75,ok,0,1.0019705700005899
NG,1,76,ok,0,1.0022275048266884
SG,1,76,ok,0,1.0019967274631822
NG,1,77,ok,0,1.0023408295442509
SG,1,77,ok,0,1.0043506593769247
NG,1,78,ok,0,1.0020320537536826
SG,1,78,ok,0,1.0023920126934012
NG,1,79,ok,0,1.0016000558835776
SG,1,79,ok,0,1.0021147171946372
NG,1,80,ok,0,1.0018595562568013
SG,1,80,ok,1,1.0030115993796067
NG,1,81,ok,0,1.0011840027857901
SG,1,81,ok,3,1.00428485331925
NG,1,82,ok,0,1.001121431406441
SG,1,82,ok,0,1.0032146072014683
NG,1,83,ok,0,1.000902417040016
SG,1,83,ok,0,1.0042660766885445
NG,1,84,ok,0,1.0017513419216313
SG,1,84,ok,0,1.0010021736415415
NG,1,85,ok,0,1.0012064234784288
SG,1,85,ok,0,1.0018498945350367
NG,1,86,ok,0,1.0019462882778074
SG,1,86,ok,0,1.0014983515289422
NG,1,87,ok,0,1.0010911695180222
SG,1,87,ok,1,1.007952195838194
NG,1,88,ok,0,1.0010405089954326
SG,1,88,ok,4,1.0039289910995028
NG,1,89,ok,0,1.0024113786361373
SG,1,89,ok,0,1.0024407228961643
NG,1,90,ok,0,1.000802764017496
SG,1,90,ok,0,1.0026107829784106
NG,1,91,ok,0,1.0026440561464858
SG,1,91,ok,0,1.0020924983644122
NG,1,92,ok,0,1.0017616664554163
SG,1,92,ok,9,1.002640574127819
NG,1,93,ok,0,1.0017396616616887
SG,1,93,ok,20,1.014134764365535
NG,1,94,ok,0,1.0007551777028618
SG,1,94,ok,0,1.0055177469972987
NG,1,95,ok,0,1.0008050140199203
SG,1,95,ok,0,1.0039048283917837
NG,1,96,ok,0,1.0008783890377526
SG,1,96,ok,0,1.0010271391898
NG,1,97,ok,0,1.001296975990284
SG,1,97,ok,2,1.0027289016982526
NG,1,98,ok,0,1.0009291678568066
SG,1,98,ok,1,1.0018875999557153
NG,1,99,ok,0,1.0016404832387498
SG,1,99,ok,0,1.000796922593789
NG,1,100,ok,0,1.0006750845691985
SG,1,100,ok,0,1.0010237796242711
NG,1,101,ok,0,1.0007946526702316
SG,1,101,ok,0,1.0030990715319306
NG,1,102,ok,0,1.0018809658301393
SG,1,102,ok,1,1.002346300865994
NG,1,103,ok,0,1.0011081258387857
SG,1,103,ok,0,1.0017780773608957
NG,1,104,ok,0,1.0017498323950282
SG,1,104,ok,0,1.0013197466295498
NG,1,105,ok,0,1.0007265776629308
SG,1,105,ok,0,1.0055025282332177
NG,1,106,ok,0,1.00081590465049
SG,1,106,ok,1,1.003060275006482
NG,1,107,ok,0,1.0007996999729005
SG,1,107,ok,0,1.0016497620549527
NG,1,108,ok,0,1.0010313921644234
SG,1,108,ok,9,1.0047563745909804
NG,1,109,ok,0,1.0007171089058653
SG,1,109,ok,0,1.0020211918781037
NG,1,110,ok,0,1.0015450097174874
SG,1,110,ok,0,1.0037479738979427
NG,1,111,ok,0,1.000870756046625
SG,1,111,ok,0,1.0015308555675682
NG,1,112,ok,0,1.0005538375477412
SG,1,112,ok,0,1.0011046901136822
NG,1,113,ok,0,1.0003722225689782
SG,1,113,ok,1,1.0021323195479488
NG,1,114,ok,0,1.000877459195287
SG,1,114,ok,3,1.0020935165282865
NG,1,115,ok,0,1.0025117451651466
SG,1,115,ok,3,1.003905798175924
NG,1,116,ok,0,1.0032320248049338
SG,1,116,ok,0,1.001251091032498
NG,1,117,ok,0,1.001737726698207
SG,1,117,ok,0,1.0049446297603684
NG,1,118,ok,0,1.0006025057431525
SG,1,118,ok,2,1.0020336177826479
NG,1,119,ok,0,1.0021471239603297
SG,1,119,ok,0,1.0009622343958087
NG,1,120,ok,0,1.0020311346142776
SG,1,120,ok,0,1.0029223060562846
NG,1,121,ok,0,1.0005509449539853
SG,1,121,ok,0,1.0020282139217453
NG,1,122,ok,0,1.0011600309491677
SG,1,122,ok,0,1.0027659898624062
NG,1,123,ok,0,1.0009735536685218
SG,1,123,ok,5,1.003438060217722
NG,1,124,ok,0,1.0014760867944037
SG,1,124,ok,0,1.0025987156924627
NG,1,125,ok,0,1.0010053633373877
SG,1,125,ok,0,1.0038667622071802
NG,1,126,ok,0,1.0009705611234427
SG,1,126,ok,0,1.001990524547569
NG,1,127,ok,0,1.0011071451157525
SG,1,127,ok,0,1.0035040795795687
NG,1,128,ok,0,1.0011681271013395
SG,1,128,ok,0,1.0011561312551704
NG,1,129,ok,0,1.000979448151368
SG,1,129,ok,0,1.0015762166205233
NG,1,130,ok,0,1.0011026878061178
SG,1,130,ok,0,1.0015638176517219
NG,1,131,ok,0,1.0006621736882695
SG,1,131,ok,0,1.0012589049889205
NG,1,132,ok,0,1.0021803264175906
SG,1,132,ok,0,1.001308079715771
NG,1,133,ok,0,1.0020030242043019
SG,1,133,ok,0,1.0011333292437177
NG,1,134,ok,0,1.0022533040957162
SG,1,134,ok,0,1.001514814386856
NG,1,135,ok,0,1.0009676742787723
SG,1,135,ok,0,1.0041909255171793
NG,1,136,ok,0,1.0023455472917342
SG,1,136,ok,0,1.0013159761593917
NG,1,137,ok,0,1.0019467656277539
SG,1,137,ok,5,1.001599174315931
NG,1,138,ok,0,1.0012023861642012
SG,1,138,ok,0,1.0026390184009113
NG,1,139,ok,0,1.0013775461747785
SG,1,139,ok,1,1.001921283619197
NG,1,140,ok,0,1.0015314071035486
SG,1,140,ok,0,1.0013370817891447
NG,1,141,ok,0,1.0011899885220552
SG,1,141,ok,0,1.0033410846776316
NG,1,142,ok,0,1.0014499983176945
SG,1,142,ok,3,1.0039131032034685
NG,1,143,ok,0,1.0010799368459473
SG,1,143,ok,2,1.0035509895091397
NG,1,144,ok,0,1.000743420937644
SG,1,144,ok,0,1.0024319680241753
NG,1,145,ok,0,1.001484800574783
SG,1,145,ok,0,1.00518944212051
NG,1,146,ok,0,1.0007158952220232
SG,1,146,ok,0,1.002608043282456
NG,1,147,ok,0,1.0015990196068802
SG,1,147,ok,0,1.002233459853066
NG,1,148,ok,0,1.0005563279532304
SG,1,148,ok,0,1.0014871610901026
NG,1,149,ok,0,1.0019549290338248
SG,1,149,ok,0,1.0064510538136877
NG,1,150,ok,0,1.0011702228271908
SG,1,150,ok,0,1.0017373985240217
NG,1,151,ok,0,1.0011060608108329
SG,1,151,ok,3,1.0047237120338774
NG,1,152,ok,0,1.0018561789983385
SG,1,152,ok,0,1.0011420344454218
NG,1,153,ok,0,1.0008222140639247
SG,1,153,ok,5,1.0049217299911397
NG,1,154,ok,0,1.0028042905421743
SG,1,154,ok,0,1.0022177378750725
NG,1,155,ok,0,1.001182523640033
SG,1,155,ok,2,1.005994822403535
NG,1,156,ok,0,1.0006444679788933
SG,1,156,ok,0,1.002117702533252
NG,1,157,ok,0,1.0023584109701134
SG,1,157,ok,0,1.0011173473450696
NG,1,158,ok,0,1.0008248913966487
SG,1,158,ok,0,1.002182269423755
NG,1,159,ok,0,1.000438695316601
SG,1,159,ok,4,1.0033033572451748
NG,1,160,ok,0,1.0013108307812124
SG,1,160,ok,0,1.001753034639932
NG,1,161,ok,0,1.0006891668804896
SG,1,161,ok,0,1.0061910774194907
NG,1,162,ok,0,1.00093817185456
SG,1,162,ok,5,1.0069493670887648
NG,1,163,ok,0,1.0028052627150486
SG,1,163,ok,0,1.0016993797961797
NG,1,164,ok,0,1.0012202579034055
SG,1,164,ok,3,1.0044534193490804
NG,1,165,ok,0,1.000440288192001
SG,1,165,ok,0,1.0011267351702915
NG,1,166,ok,0,1.0021704292208302
SG,1,166,ok,4,1.0026728011421444
NG,1,167,ok,0,1.0025348113049595
SG,1,167,ok,0,1.0025170677491828
NG,1,168,ok,0,1.0022353526920325
SG,1,168,ok,0,1.0028140241598134
NG,1,169,ok,0,1.0014404050785612
SG,1,169,ok,0,1.0033988911444447
NG,1,170,ok,0,1.000950272801657
SG,1,170,ok,0,1.0038615889063798
NG,1,171,ok,0,1.0012870080222571
SG,1,171,ok,0,1.003654887873689
NG,1,172,ok,0,1.0012887017808476
SG,1,172,ok,2,1.005497493218009
NG,1,173,ok,0,1.0021145397287714
SG,1,173,ok,1,1.003097977704627
NG,1,174,ok,0,1.0011986213573247
SG,1,174,ok,1,1.0015092075861358
NG,1,175,ok,0,1.0010150062442682
SG,1,175,ok,0,1.0013511944669469
NG,1,176,ok,0,1.0016489151389252
SG,1,176,ok,0,1.0008815454548328
NG,1,177,ok,0,1.001962532275661
SG,1,177,ok,0,1.0035610554037768
NG,1,178,ok,0,1.0004362595441831
SG,1,178,ok,0,1.0022631598222036
NG,1,179,ok,0,1.002404647977626
SG,1,179,ok,3,1.0020046566452792
NG,1,180,ok,0,1.00142119225606
SG,1,180,ok,0,1.0018122272834076
NG,1,181,ok,0,1.001130611534846
SG,1,181,ok,0,1.0015750372489816
NG,1,182,ok,0,1.0014867591932555
SG,1,182,ok,3,1.0011745035340818
NG,1,183,ok,0,1.0024341387780662
SG,1,183,ok,2,1.0066253345545197
NG,1,184,ok,0,1.0007966751382076
SG,1,184,ok,0,1.0015431434953748
NG,1,185,ok,0,1.0015444516695884
SG,1,185,ok,1,1.002806097475184
NG,1,186,ok,0,1.0014460787089312
SG,1,186,ok,0,1.0024082539375248
NG,1,187,ok,0,1.0012738653585258
SG,1,187,ok,0,1.0016047039655411
NG,1,188,ok,0,1.001192931209807
SG,1,188,ok,0,1.0029012083290714
NG,1,189,ok,0,1.0008366633622374
SG,1,189,ok,0,1.003477397093246
NG,1,190,ok,0,1.0010987045773956
SG,1,190,ok,0,1.0024922082509655
NG,1,191,ok,0,1.0006741783071254
SG,1,191,ok,0,1.0025101562153296
NG,1,192,ok,0,1.0022384137581595
SG,1,192,ok,0,1.0016006342375083
NG,1,193,ok,0,1.000681230344489
SG,1,193,ok,1,1.0056387966033686
NG,1,194,ok,0,1.0007529846491847
SG,1,194,ok,0,1.0044127343743925
NG,1,195,ok,0,1.0023321167319563
SG,1,195,ok,0,1.0009925549635779
NG,1,196,ok,0,1.0019782462869662
SG,1,196,ok,0,1.0036082238881288
NG,1,197,ok,0,1.0005345640537158
SG,1,197,ok,0,1.0018428171895828
NG,1,198,ok,0,1.0007342805652089
SG,1,198,ok,0,1.0012509780551868
NG,1,199,ok,0,1.0022299499117373
SG,1,199,ok,0,1.0008209136974742
NG,1,200,ok,0,1.0005867534654487
SG,1,200,ok,0,1.0024764019891736
NG,2,1,ok,0,1.0012458706647172
SG,2,1,ok,1,1.0007143020914795
NG,2,2,ok,0,1.0014447865946368
SG,2,2,ok,2,1.001559956410526
NG,2,3,ok,0,1.001304876745213
SG,2,3,ok,3,1.0037906455638603
NG,2,4,ok,0,1.000888462767129
SG,2,4,ok,10,1.0065863434239477
NG,2,5,ok,0,1.0015306049443227
SG,2,5,ok,6,1.0025559267686845
NG,2,6,ok,0,1.0013503287762535
SG,2,6,ok,0,1.0024843563861445
NG,2,7,ok,0,1.0003962549376635
SG,2,7,ok,20,1.009302234067146
NG,2,8,ok,0,1.00118135530232
SG,2,8,ok,1,1.0025844198037408
NG,2,9,ok,0,1.000735102108675
SG,2,9,ok,11,1.0032352160676699
NG,2,10,ok,0,1.000749502589709
SG,2,10,ok,0,1.00321595952625
NG,2,11,ok,0,1.001751405274636
SG,2,11,ok,7,1.0030724520987184
NG,2,12,ok,0,1.0014872966194097
SG,2,12,ok,0,1.0015433161907732
NG,2,13,ok,0,1.0009120052906941
SG,2,13,ok,1,1.0018170984993313
NG,2,14,ok,0,1.001580192136898
SG,2,14,ok,3,1.006388836593162
NG,2,15,ok,0,1.0003681994765234
SG,2,15,ok,1,1.0013551522319009
NG,2,16,ok,0,1.0006131103908176
SG,2,16,ok,0,1.001499590545258
NG,2,17,ok,0,1.000607188312901
SG,2,17,ok,7,1.0016668168047393
NG,2,18,ok,0,1.0011340618396531
SG,2,18,ok,3,1.0111357036649706
NG,2,19,ok,0,1.0010126477051986
SG,2,19,ok,5,1.0064342989524746
NG,2,20,ok,0,1.0011526294133852
SG,2,20,ok,12,1.0020894726643899
NG,2,21,ok,0,1.0029317561087878
SG,2,21,ok,1,1.001805162584833
NG,2,22,ok,0,1.0020395120888177
SG,2,22,ok,12,1.0065894583238988
NG,2,23,ok,0,1.0015275959164827
SG,2,23,ok,0,1.001424308350515
NG,2,24,ok,0,1.0016857659219671
SG,2,24,ok,0,1.0036151963674418
NG,2,25,ok,0,1.0010152915424477
SG,2,25,ok,0,1.0076587663435483
NG,2,26,ok,0,1.0011744332022288
SG,2,26,ok,2,1.0042295772416525
NG,2,27,ok,0,1.0009465121176355
SG,2,27,ok,26,1.013697614673779
NG,2,28,ok,0,1.0008363661788926
SG,2,28,ok,2,1.0022813504018926
NG,2,29,ok,0,1.0015487671167045
SG,2,29,ok,1,1.0039333236099808
NG,2,30,ok,0,1.000988581035287
SG,2,30,ok,5,1.0032376821159668
NG,2,31,ok,0,1.0003299904608751
SG,2,31,ok,4,1.0032310500963586
NG,2,32,ok,0,1.0012790118098591
SG,2,32,ok,6,1.0025519601487705
NG,2,33,ok,0,1.0008253048612008
SG,2,33,ok,2,1.0024496279990425
NG,2,34,ok,0,1.001562405034966
SG,2,34,ok,4,1.0041569265441412
NG,2,35,ok,0,1.001203839819915
SG,2,35,ok,11,1.0023297198038144
NG,2,36,ok,0,1.0010505840326387
SG,2,36,ok,7,1.0045997490674858
NG,2,37,ok,0,1.000129497321962
SG,2,37,ok,2,1.0038512183281068
NG,2,38,ok,0,1.001738754235294
SG,2,38,ok,2,1.003170760996263
NG,2,39,ok,0,1.0013436008157004
SG,2,39,ok,10,1.0069802575260516
NG,2,40,ok,0,1.0035460998909802
SG,2,40,ok,5,1.00334777566668
NG,2,41,ok,0,1.0017821534663032
SG,2,41,ok,0,1.0014139444720411
NG,2,42,ok,0,1.0011082739270325
SG,2,42,ok,5,1.0037489750355024
NG,2,43,ok,0,1.0002478568350195
SG,2,43,ok,6,1.0042703024494035
NG,2,44,ok,0,1.0013414447991487
SG,2,44,ok,11,1.0041638339255277
NG,2,45,ok,0,1.0008416212185192
SG,2,45,ok,0,1.0040442874088513
NG,2,46,ok,0,1.0020384046711819
SG,2,46,ok,2,1.0016951877026448
NG,2,47,ok,0,1.0011978878461096
SG,2,47,ok,0,1.0035103928630789
NG,2,48,ok,0,1.0007597772219472
SG,2,48,ok,3,1.003738973066812
NG,2,49,ok,0,1.0014671474881647
SG,2,49,ok,0,1.0031085940688163
NG,2,50,ok,0,1.00130233036481
SG,2,50,ok,17,1.003949632489319
NG,2,51,ok,0,1.0010242793230364
SG,2,51,ok,1,1.0040108315844491
NG,2,52,ok,0,1.001456334941367
SG,2,52,ok,3,1.00228749206708
NG,2,53,ok,0,1.0020617920561024
SG,2,53,ok,0,1.0073197688037325
NG,2,54,ok,0,1.0007227678260604
SG,2,54,ok,1,1.0025022984178478
NG,2,55,ok,0,1.0007881317018652
SG,2,55,ok,0,1.0048114885807635
NG,2,56,ok,0,1.0009656147006138
SG,2,56,ok,0,1.004754574207587
NG,2,57,ok,0,1.0019360903974595
SG,2,57,ok,0,1.003259182193272
NG,2,58,ok,0,1.0009849977523386
SG,2,58,ok,1,1.002014370605874
NG,2,59,ok,0,1.0009974580477736
SG,2,59,ok,1,1.0030113090564248
NG,2,60,ok,0,1.0019799218688243
SG,2,60,ok,1,1.0013566151458548
NG,2,61,ok,0,1.000455050287441
SG,2,61,ok,0,1.0034120650032048
NG,2,62,ok,0,1.0013191065646487
SG,2,62,ok,2,1.0031027594079294
NG,2,63,ok,0,1.0027121207956775
SG,2,63,ok,0,1.0036024368476817
NG,2,64,ok,0,1.0014043700582422
SG,2,64,ok,0,1.0007614820324922
NG,2,65,ok,0,1.0015651655028268
SG,2,65,ok,4,1.001570981618662
NG,2,66,ok,0,1.0014483816079807
SG,2,66,ok,0,1.0028938324406966
NG,2,67,ok,0,1.0010012206143573
SG,2,67,ok,5,1.0067368547000604
NG,2,68,ok,0,1.0006426992124495
SG,2,68,ok,3,1.0040209650359506
NG,2,69,ok,0,1.0005236904591162
SG,2,69,ok,11,1.0055563099029783
NG,2,70,ok,0,1.0010444179198863
SG,2,70,ok,3,1.0031785443213417
NG,2,71,ok,0,1.0027658357475544
SG,2,71,ok,5,1.0021882333888728
NG,2,72,ok,0,1.0007183380071873
SG,2,72,ok,2,1.0031446023191255
NG,2,73,ok,0,1.0010107219445987
SG,2,73,ok,1,1.0021743537691026
NG,2,74,ok,0,1.00114991848328
SG,2,74,ok,2,1.0028272635605593
NG,2,75,ok,0,1.000929018804394
SG,2,75,ok,0,1.0019049314400101
NG,2,76,ok,0,1.0004810757677525
SG,2,76,ok,0,1.0025279403759226
NG,2,77,ok,0,1.0007972236627145
SG,2,77,ok,16,1.0100413681781792
NG,2,78,ok,0,1.0014721928692971
SG,2,78,ok,0,1.0040248819256028
NG,2,79,ok,0,1.0009040795438162
SG,2,79,ok,1,1.0022820580497216
NG,2,80,ok,0,1.001043753510882
SG,2,80,ok,5,1.0047977292821904
NG,2,81,ok,0,1.0008348914158203
SG,2,81,ok,3,1.001220976492577
NG,2,82,ok,0,1.001441768017732
SG,2,82,ok,2,1.001879157607739
NG,2,83,ok,0,1.0010924696587735
SG,2,83,ok,1,1.0034981592859737
NG,2,84,ok,0,1.001301752822347
SG,2,84,ok,0,1.001362611480212
NG,2,85,ok,0,1.0018174183705386
SG,2,85,ok,5,1.0031933408686682
NG,2,86,ok,0,1.001133594435789
SG,2,86,ok,1,1.0028571747969144
NG,2,87,ok,0,1.0004646953425131
SG,2,87,ok,0,1.0011699870549333
NG,2,88,ok,0,1.0012306993372124
SG,2,88,ok,0,1.0030657137456678
NG,2,89,ok,0,1.0002981906529675
SG,2,89,ok,2,1.0025033881682275
NG,2,90,ok,0,1.0014259418460674
SG,2,90,ok,0,1.0017003935928661
NG,2,91,ok,0,1.0016021401674513
SG,2,91,ok,0,1.0028293592741255
NG,2,92,ok,0,1.0017706125238077
SG,2,92,ok,0,1.0023312253576564
NG,2,93,ok,0,1.0003344110500545
SG,2,93,ok,5,1.0087760146041758
NG,2,94,ok,0,1.0007999458437489
SG,2,94,ok,0,1.006432829262194
NG,2,95,ok,0,1.0012251394903482
SG,2,95,ok,0,1.0033878442850983
NG,2,96,ok,0,1.0007625328441476
SG,2,96,ok,0,1.0024865150271831
NG,2,97,ok,0,1.002026746765973
SG,2,97,ok,0,1.008730760837657
NG,2,98,ok,0,1.0008270770946746
SG,2,98,ok,6,1.0058845167752426
NG,2,99,ok,0,1.0015876799613284
SG,2,99,ok,12,1.008753806240611
NG,2,100,ok,0,1.0025583904389406
SG,2,100,ok,0,1.004675855121405
NG,2,101,ok,0,1.001207803574676
SG,2,101,ok,1,1.0021224603887953
NG,2,102,ok,0,1.0012658860508061
SG,2,102,ok,5,1.0099489531460744
NG,2,103,ok,0,1.0006769947154763
SG,2,103,ok,0,1.001495703195335
NG,2,104,ok,0,1.0003209605659376
SG,2,104,ok,0,1.0063132443435472
NG,2,105,ok,0,1.0015223244290277
SG,2,105,ok,0,1.0032309100731431
NG,2,106,ok,0,1.0013089808701936
SG,2,106,ok,3,1.001443234867886
NG,2,107,ok,0,1.0007082222626429
SG,2,107,ok,3,1.0023462632758369
NG,2,108,ok,0,1.0019056163378237
SG,2,108,ok,0,1.0065735685243635
NG,2,109,ok,0,1.0010185053222613
SG,2,109,ok,1,1.0071129140891566
NG,2,110,ok,0,1.000599578184543
SG,2,110,ok,6,1.0059714194972147
NG,2,111,ok,0,1.000793567941062
SG,2,111,ok,1,1.001216644525391
NG,2,112,ok,0,1.0013056536748224
SG,2,112,ok,0,1.0030877192507905
NG,2,113,ok,0,1.0015283633242886
SG,2,113,ok,3,1.0038441567426573
NG,2,114,ok,0,1.0018061278038184
SG,2,114,ok,0,1.0017153703110317
NG,2,115,ok,0,1.001616858152741
SG,2,115,ok,8,1.005559349568085
NG,2,116,ok,0,1.0002697472261186
SG,2,116,ok,0,1.0063418961178787
NG,2,117,ok,0,1.001019876058164
SG,2,117,ok,0,1.0014753481992524
NG,2,118,ok,0,1.0013941359201457
SG,2,118,ok,0,1.0022863448008632
NG,2,119,ok,0,1.002097473853982
SG,2,119,ok,0,1.0044182293494075
NG,2,120,ok,0,1.0018701141071202
SG,2,120,ok,6,1.001183000543408
NG,2,121,ok,0,1.0012285776011949
SG,2,121,ok,24,1.0053596673946401
NG,2,122,ok,0,1.0020395116499832
SG,2,122,ok,8,1.002359096079715
NG,2,123,ok,0,1.0014272141539657
SG,2,123,ok,3,1.0036387729230807
NG,2,124,ok,0,1.0015431322049284
SG,2,124,ok,2,1.0026344524812447
NG,2,125,ok,0,1.0013951044847968
SG,2,125,ok,0,1.0042859662397492
NG,2,126,ok,0,1.0012062706160987
SG,2,126,ok,0,1.0052985746694838
NG,2,127,ok,0,1.0005844245265993
SG,2,127,ok,1,1.0031509253438862
NG,2,128,ok,0,1.0009043924168703
SG,2,128,ok,0,1.001408824290938
NG,2,129,ok,0,1.001656946027579
SG,2,129,ok,1,1.005017371837373
NG,2,130,ok,0,1.002221718762341
SG,2,130,ok,1,1.0039819335255915
NG,2,131,ok,0,1.0022106496728926
SG,2,131,ok,0,1.0041513953232002
NG,2,132,ok,0,1.0018910342615501
SG,2,132,ok,2,1.0033786157016091
NG,2,133,ok,0,1.0010602111515237
SG,2,133,ok,3,1.0028057532569303
NG,2,134,ok,0,1.0012027600781033
SG,2,134,ok,0,1.0017163621982252
NG,2,135,ok,0,1.0014046128456766
SG,2,135,ok,1,1.0030147566469243
NG,2,136,ok,0,1.0020358280307022
