condition_id,model,param,N_valid,N_truth_avail,mean_bias,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat,N_expected,N_ok,N_missing_fit,N_not_ok,prop_ok
1,SG,phi12,200,200,-0.006740548096948442,-0.06740548096948441,0.975,0.1370452203613068,0.13172966781995132,0.005315552541355489,0.915,0.315,1.0028215909367493,200,200,0,0,1
1,SG,phi21,200,200,-0.0047409887612827545,-0.047409887612827536,0.945,0.13595720588348076,0.13268112856213737,0.0032760773213433847,0.915,0.315,1.0028215909367493,200,200,0,0,1
1,SG,phi22,200,200,-0.06186391140531246,-0.15465977851328114,0.955,0.1363653169186493,0.1282657318399326,0.00809958507871672,0.915,0.315,1.0028215909367493,200,200,0,0,1
1,SG,rho,200,200,-0.037162765074534795,-0.12387588358178264,0.955,0.1262822347583729,0.12212374527397084,0.004158489484402075,0.915,0.315,1.0028215909367493,200,200,0,0,1
2,NG,mu[1],200,200,0.02598549933146867,0.02598549933146867,0.94,0.15200653044479412,0.17261004027881016,-0.020603509834016043,0,0,1.0012353457706413,200,200,0,0,1
2,NG,mu[2],200,200,0.008216397044938041,0.008216397044938041,0.95,0.1490490876979137,0.14929049733129113,-2.4140963337743182e-4,0,0,1.0012353457706413,200,200,0,0,1
2,NG,phi11,200,200,-0.06808469221565681,-0.17021173053914201,0.935,0.13890393738162088,0.13607876088618415,0.002825176495436732,0,0,1.0012353457706413,200,200,0,0,1
2,NG,phi12,200,200,-0.02046341865790373,-0.20463418657903729,0.935,0.14242852680647916,0.14754824737371378,-0.005119720567234615,0,0,1.0012353457706413,200,200,0,0,1
2,NG,phi21,200,200,0.0031343243602815316,0.03134324360281531,0.965,0.1376507979985198,0.11957320558861043,0.018077592409909388,0,0,1.0012353457706413,200,200,0,0,1
2,NG,phi22,200,200,-0.07827293439198794,-0.19568233597996984,0.94,0.13916542006149973,0.126562510639797,0.012602909421702724,0,0,1.0012353457706413,200,200,0,0,1
2,NG,rho,200,200,-0.04937109426313029,-0.1645703142104343,0.97,0.12819831931982964,0.11477107458771726,0.013427244732112376,0,0,1.0012353457706413,200,200,0,0,1
2,NG,sigma[1],200,200,0.026879048979721758,0.026879048979721758,0.895,0.10778898160327952,0.1242452713525782,-0.016456289749298678,0,0,1.0012353457706413,200,200,0,0,1
2,NG,sigma[2],200,200,0.007354024387994037,0.007354024387994037,0.915,0.10585963726700495,0.11542583359477751,-0.009566196327772558,0,0,1.0012353457706413,200,200,0,0,1
2,SG,alpha[1],200,200,-6.027825766419938,-0.6697584184911043,0.5,5.576098185717851,3.3373176562914266,2.2387805294264242,3.81,0.685,1.0040238364296599,200,200,0,0,1
2,SG,alpha[2],200,200,-6.5248334631935005,-0.724981495910389,0.455,4.543945896364522,2.9546507013480356,1.5892951950164864,3.81,0.685,1.0040238364296599,200,200,0,0,1
2,SG,mu[1],200,200,0.02753698795308774,0.02753698795308774,0.925,0.1445381916945293,0.16606607760871853,-0.02152788591418922,3.81,0.685,1.0040238364296599,200,200,0,0,1
2,SG,mu[2],200,200,0.009931078344072978,0.009931078344072978,0.945,0.1430240298811214,0.1440835562712171,-0.0010595263900957108,3.81,0.685,1.0040238364296599,200,200,0,0,1
2,SG,omega[1],200,200,-0.38400552894985945,-0.23394223313572884,0.68,0.22210423704882115,0.21515015705635596,0.006954079992465195,3.81,0.685,1.0040238364296599,200,200,0,0,1
2,SG,omega[2],200,200,-0.4301756412613571,-0.26206979475656556,0.63,0.21664720950169308,0.19451522082720532,0.022131988674487763,3.81,0.685,1.0040238364296599,200,200,0,0,1
2,SG,phi11,200,200,-0.05886706467538135,-0.14716766168845338,0.94,0.12908686660431193,0.125298818474723,0.003788048129588939,3.81,0.685,1.0040238364296599,200,200,0,0,1
2,SG,phi12,200,200,-0.015353703715627571,-0.1535370371562757,0.95,0.13150686573593354,0.13749694413425215,-0.00599007839831861,3.81,0.685,1.0040238364296599,200,200,0,0,1
2,SG,phi21,200,200,0.00599939612192459,0.0599939612192459,0.975,0.1281179451640018,0.10937085307271256,0.018747092091289233,3.81,0.685,1.0040238364296599,200,200,0,0,1
2,SG,phi22,200,200,-0.06730006167367716,-0.1682501541841929,0.94,0.13128667034447092,0.11789917222025202,0.013387498124218897,3.81,0.685,1.0040238364296599,200,200,0,0,1
2,SG,rho,200,200,-0.047677334573830076,-0.15892444857943358,0.96,0.12580147383626467,0.11093411951091764,0.014867354325347026,3.81,0.685,1.0040238364296599,200,200,0,0,1
3,NG,mu[1],200,200,-0.005209329535070935,-0.005209329535070935,0.94,0.14670405082574564,0.15220548260464103,-0.005501431778895394,0,0,1.0011865749129225,200,200,0,0,1
3,NG,mu[2],200,200,-0.0019458736051353523,-0.0019458736051353523,0.92,0.14619741463998134,0.15873553537088186,-0.01253812073090052,0,0,1.0011865749129225,200,200,0,0,1
3,NG,phi11,200,200,-0.07317353538578704,-0.1829338384644676,0.96,0.13809113824680644,0.12474554084786708,0.013345597398939354,0,0,1.0011865749129225,200,200,0,0,1
3,NG,phi12,200,200,-0.00754035597097494,-0.07540355970974941,0.965,0.14208877109238693,0.14922494438395673,-0.007136173291569792,0,0,1.0011865749129225,200,200,0,0,1
3,NG,phi21,200,200,-0.0090952091370385,-0.09095209137038499,0.97,0.14239232703249682,0.14366892749165747,-0.0012766004591606428,0,0,1.0011865749129225,200,200,0,0,1
3,NG,phi22,200,200,-0.07632801715681184,-0.1908200428920296,0.98,0.13795758484106724,0.11880227417130178,0.01915531066976546,0,0,1.0011865749129225,200,200,0,0,1
3,NG,rho,200,200,-0.0992709348573443,-0.33090311619114765,0.86,0.13017873442232233,0.14405176153165375,-0.013873027109331415,0,0,1.0011865749129225,200,200,0,0,1
3,NG,sigma[1],200,200,-0.01547891129253315,-0.01547891129253315,0.64,0.10327245140009636,0.24796480102027527,-0.1446923496201789,0,0,1.0011865749129225,200,200,0,0,1
3,NG,sigma[2],200,200,-0.015005654936426556,-0.015005654936426556,0.65,0.1031179304856312,0.24716742906226266,-0.14404949857663146,0,0,1.0011865749129225,200,200,0,0,1
3,SG,alpha[1],200,0,NA,NA,NA,43.8536928128313,8.0486928728153,35.804999940015996,21.555,1,1.0107591303154597,200,200,0,0,1
3,SG,alpha[2],200,0,NA,NA,NA,41.726558463779064,7.582421910024833,34.14413655375423,21.555,1,1.0107591303154597,200,200,0,0,1
3,SG,mu[1],200,200,0.19202336425689745,0.19202336425689745,0.54,0.11241719213551998,0.19094439471930974,-0.07852720258378976,21.555,1,1.0107591303154597,200,200,0,0,1
3,SG,mu[2],200,200,0.19520942167315117,0.19520942167315117,0.51,0.11281089077439391,0.19264746293745721,-0.07983657216306331,21.555,1,1.0107591303154597,200,200,0,0,1
3,SG,omega[1],200,0,NA,NA,NA,0.13756391372879315,0.26710263604730516,-0.12953872231851202,21.555,1,1.0107591303154597,200,200,0,0,1
3,SG,omega[2],200,0,NA,NA,NA,0.1376688650606727,0.2707223082618595,-0.1330534432011868,21.555,1,1.0107591303154597,200,200,0,0,1
3,SG,phi11,200,200,-0.0291707884972074,-0.0729269712430185,1,0.06776567237677186,0.03914536908465064,0.028620303292121223,21.555,1,1.0107591303154597,200,200,0,0,1
3,SG,phi12,200,200,-0.009552853495538655,-0.09552853495538655,0.995,0.06659599617000203,0.043453146414149726,0.023142849755852304,21.555,1,1.0107591303154597,200,200,0,0,1
3,SG,phi21,200,200,-0.0071402148509056304,-0.0714021485090563,1,0.06698996549693263,0.041406671983239024,0.02558329351369361,21.555,1,1.0107591303154597,200,200,0,0,1
3,SG,phi22,200,200,-0.02932780969420674,-0.07331952423551685,1,0.06785232309242108,0.037157853454280514,0.030694469638140563,21.555,1,1.0107591303154597,200,200,0,0,1
3,SG,rho,200,200,-0.0734324723910868,-0.24477490797028936,0.885,0.10387302501011084,0.10753396846402404,-0.0036609434539131985,21.555,1,1.0107591303154597,200,200,0,0,1
4,NG,mu[1],200,200,-0.015761578540840235,-0.015761578540840235,0.935,0.1504832965455916,0.16702199633469836,-0.01653869978910677,0,0,1.0011908850872953,200,200,0,0,1
4,NG,mu[2],200,200,-0.013212234828914147,-0.013212234828914147,0.925,0.14919893435538434,0.1624606674113717,-0.013261733055987351,0,0,1.0011908850872953,200,200,0,0,1
4,NG,phi11,200,200,-0.0699857119821872,-0.174964279955468,0.945,0.1395133986133597,0.11647698396673377,0.02303641464662594,0,0,1.0011908850872953,200,200,0,0,1
4,NG,phi12,200,200,-0.0049169039363402755,-0.049169039363402736,0.97,0.14256373743136128,0.1424167812501295,1.4695618123178322e-4,0,0,1.0011908850872953,200,200,0,0,1
4,NG,phi21,200,200,-0.006079710774462416,-0.06079710774462416,0.935,0.13980897135560888,0.14717459311851316,-0.007365621762904284,0,0,1.0011908850872953,200,200,0,0,1
4,NG,phi22,200,200,-0.0909198766489049,-0.22729969162226224,0.91,0.14025833587638167,0.1364831982472573,0.0037751376291243754,0,0,1.0011908850872953,200,200,0,0,1
4,NG,rho,200,200,-0.04597561838910034,-0.15325206129700114,0.945,0.12784799256197688,0.12897744752706677,-0.0011294549650898988,0,0,1.0011908850872953,200,200,0,0,1
4,NG,sigma[1],200,200,0.013661607837418337,0.013661607837418337,0.905,0.10639330221640712,0.12182714076680068,-0.015433838550393555,0,0,1.0011908850872953,200,200,0,0,1
4,NG,sigma[2],200,200,0.004334030335248091,0.004334030335248091,0.9,0.1055673346574319,0.1153549795219667,-0.009787644864534803,0,0,1.0011908850872953,200,200,0,0,1
4,SG,alpha[1],200,200,2.7310218932535544,0.6827554733133886,0.48,2.5465862230690917,1.9913001806781958,0.5552860423908959,1.045,0.28,1.002610503067524,200,200,0,0,1
4,SG,alpha[2],200,200,3.0770400830776636,0.7692600207694159,0.38,1.8935639393216745,1.300563915611715,0.5930000237099595,1.045,0.28,1.002610503067524,200,200,0,0,1
4,SG,mu[1],200,200,-0.01589798324990958,-0.01589798324990958,0.935,0.14684670070452682,0.16431482364132127,-0.01746812293679445,1.045,0.28,1.002610503067524,200,200,0,0,1
4,SG,mu[2],200,200,-0.012843612300882571,-0.012843612300882571,0.935,0.14652108211287992,0.16010165598531795,-0.013580573872438023,1.045,0.28,1.002610503067524,200,200,0,0,1
4,SG,omega[1],200,200,-0.41206450082759954,-0.2608822138618743,0.56,0.1971694442208134,0.19403259498448736,0.003136849236326039,1.045,0.28,1.002610503067524,200,200,0,0,1
4,SG,omega[2],200,200,-0.43838127628665113,-0.2775436312605443,0.46,0.19067006404808512,0.17328874833176,0.01738131571632512,1.045,0.28,1.002610503067524,200,200,0,0,1
4,SG,phi11,200,200,-0.0684244025510795,-0.17106100637769872,0.96,0.13575967992538202,0.11185291823617889,0.023906761689203124,1.045,0.28,1.002610503067524,200,200,0,0,1
4,SG,phi12,200,200,-0.0017419183632220092,-0.017419183632220083,0.97,0.13755512907004383,0.1370400867917943,5.150422782495279e-4,1.045,0.28,1.002610503067524,200,200,0,0,1
4,SG,phi21,200,200,-0.005378559300575272,-0.05378559300575272,0.935,0.13613407428381913,0.1428448459067075,-0.006710771622888384,1.045,0.28,1.002610503067524,200,200,0,0,1
4,SG,phi22,200,200,-0.0879137562159001,-0.2197843905397502,0.915,0.13697763069096883,0.13270612134942045,0.00427150934154838,1.045,0.28,1.002610503067524,200,200,0,0,1
4,SG,rho,200,200,-0.04556008633836233,-0.1518669544612078,0.945,0.12651434105899495,0.127666526921895,-0.001152185862900057,1.045,0.28,1.002610503067524,200,200,0,0,1
5,NG,mu[1],200,200,0.003887270913142596,0.003887270913142596,0.95,0.14821177474318306,0.16444324786404604,-0.016231473120862983,0,0,1.0012184845207486,200,200,0,0,1
5,NG,mu[2],200,200,-0.01481040722664845,-0.01481040722664845,0.92,0.1513406391086085,0.1705099612494013,-0.019169322140792783,0,0,1.0012184845207486,200,200,0,0,1
5,NG,phi11,200,200,-0.08155126523247509,-0.2038781630811877,0.925,0.13922704899832603,0.13310175171218827,0.006125297286137754,0,0,1.0012184845207486,200,200,0,0,1
5,NG,phi12,200,200,-0.017676163141018733,-0.17676163141018733,0.95,0.1386573805688416,0.14942090473345013,-0.010763524164608518,0,0,1.0012184845207486,200,200,0,0,1
5,NG,phi21,200,200,-0.015444208444723715,-0.15444208444723714,0.925,0.14349419292706647,0.1531384935359407,-0.009644300608874223,0,0,1.0012184845207486,200,200,0,0,1
5,NG,phi22,200,200,-0.08770895278683903,-0.21927238196709756,0.91,0.14000404100987673,0.13433983438224978,0.005664206627626955,0,0,1.0012184845207486,200,200,0,0,1
5,NG,rho,200,200,-0.045652893000685535,-0.15217631000228513,0.94,0.12771104091138225,0.13138060710061158,-0.0036695661892293396,0,0,1.0012184845207486,200,200,0,0,1
5,NG,sigma[1],200,200,-0.0014901980164525564,-0.0014901980164525564,0.905,0.10481907586886084,0.11645322239552368,-0.011634146526662836,0,0,1.0012184845207486,200,200,0,0,1
5,NG,sigma[2],200,200,0.020327280600504267,0.020327280600504267,0.885,0.10701209803089523,0.12830103550446134,-0.02128893747356611,0,0,1.0012184845207486,200,200,0,0,1
5,SG,alpha[1],200,200,6.499048827832136,0.7221165364257929,0.46,4.859252257983015,2.6602695294337666,2.1989827285492485,3.185,0.655,1.004294777490522,200,200,0,0,1
5,SG,alpha[2],200,200,5.941738841864915,0.6601932046516571,0.515,5.83586064380423,3.309847681418449,2.5260129623857805,3.185,0.655,1.004294777490522,200,200,0,0,1
5,SG,mu[1],200,200,0.0014861481526430012,0.0014861481526430012,0.95,0.14176184208739442,0.16179241138900596,-0.02003056930161154,3.185,0.655,1.004294777490522,200,200,0,0,1
5,SG,mu[2],200,200,-0.016624902621085687,-0.016624902621085687,0.925,0.14326722698113034,0.1663398142021397,-0.023072587221009355,3.185,0.655,1.004294777490522,200,200,0,0,1
5,SG,omega[1],200,200,-0.43421311929060674,-0.2645294901390308,0.59,0.2156692163915037,0.20384063096571448,0.011828585425789212,3.185,0.655,1.004294777490522,200,200,0,0,1
5,SG,omega[2],200,200,-0.3860827545151966,-0.23520771175737926,0.655,0.22104666390403394,0.23408239240953543,-0.013035728505501498,3.185,0.655,1.004294777490522,200,200,0,0,1
5,SG,phi11,200,200,-0.07300145081116818,-0.18250362702792045,0.94,0.1312229546993176,0.12318499713453089,0.008037957564786716,3.185,0.655,1.004294777490522,200,200,0,0,1
5,SG,phi12,200,200,-0.01173544983261479,-0.11735449832614789,0.945,0.1303977457262288,0.13639039854665522,-0.0059926528204264085,3.185,0.655,1.004294777490522,200,200,0,0,1
5,SG,phi21,200,200,-0.012232430204807609,-0.1223243020480761,0.955,0.1320573130239165,0.1337718581524286,-0.0017145451285121016,3.185,0.655,1.004294777490522,200,200,0,0,1
5,SG,phi22,200,200,-0.07397853266330315,-0.18494633165825786,0.935,0.1301076281453083,0.1228400032406087,0.007267624904699593,3.185,0.655,1.004294777490522,200,200,0,0,1
5,SG,rho,200,200,-0.04722713743946193,-0.15742379146487312,0.935,0.12524606228561233,0.12840064331552023,-0.003154581029907899,3.185,0.655,1.004294777490522,200,200,0,0,1
6,NG,mu[1],200,200,0.015518534466333285,0.015518534466333285,0.95,0.14644943359318616,0.14037675219810322,0.006072681395082935,0,0,1.001252948828649,200,200,0,0,1
6,NG,mu[2],200,200,0.017880311784782946,0.017880311784782946,0.885,0.14888738536831567,0.1709223616104774,-0.022034976242161747,0,0,1.001252948828649,200,200,0,0,1
6,NG,phi11,200,200,-0.045548398306878984,-0.11387099576719746,0.975,0.13764800987224754,0.113769230470219,0.023878779402028538,0,0,1.001252948828649,200,200,0,0,1
6,NG,phi12,200,200,-0.01719356232720628,-0.17193562327206277,0.965,0.1429289408475002,0.12677685929245908,0.016152081555041137,0,0,1.001252948828649,200,200,0,0,1
6,NG,phi21,200,200,-0.005889597754936327,-0.058895977549363265,0.95,0.1433854893066772,0.14381251933476916,-4.270300280919681e-4,0,0,1.001252948828649,200,200,0,0,1
6,NG,phi22,200,200,-0.07960681305619265,-0.1990170326404816,0.985,0.13974283771875703,0.11461929472238686,0.02512354299637018,0,0,1.001252948828649,200,200,0,0,1
6,NG,rho,200,200,-0.08331826021704959,-0.277727534056832,0.875,0.1291772297886683,0.15284102947929196,-0.023663799690623655,0,0,1.001252948828649,200,200,0,0,1
6,NG,sigma[1],200,200,-0.02413035807192473,-0.02413035807192473,0.655,0.10253737240958061,0.21763048802988894,-0.11509311562030833,0,0,1.001252948828649,200,200,0,0,1
6,NG,sigma[2],200,200,-0.0031111470641093293,-0.0031111470641093293,0.52,0.10434930441743728,0.2736194758501845,-0.1692701714327472,0,0,1.001252948828649,200,200,0,0,1
6,SG,alpha[1],200,0,NA,NA,NA,44.051978105842664,7.838442508620728,36.213535597221934,17.66,1,1.010208955121897,200,200,0,0,1
6,SG,alpha[2],200,0,NA,NA,NA,45.514343407749124,8.394232985694888,37.12011042205424,17.66,1,1.010208955121897,200,200,0,0,1
6,SG,mu[1],200,200,-0.18823451079375042,-0.18823451079375042,0.565,0.111948251833921,0.17838771521013116,-0.06643946337621016,17.66,1,1.010208955121897,200,200,0,0,1
6,SG,mu[2],200,200,-0.19367146089534712,-0.19367146089534712,0.56,0.11308204163666476,0.2135761777295076,-0.10049413609284284,17.66,1,1.010208955121897,200,200,0,0,1
6,SG,omega[1],200,0,NA,NA,NA,0.13670802172406293,0.24722342826277094,-0.110515406538708,17.66,1,1.010208955121897,200,200,0,0,1
6,SG,omega[2],200,0,NA,NA,NA,0.13763574323256272,0.30164201546071084,-0.16400627222814812,17.66,1,1.010208955121897,200,200,0,0,1
6,SG,phi11,200,200,-0.025003980294652457,-0.06250995073663114,1,0.06438632972646284,0.03638336115327662,0.028002968573186224,17.66,1,1.010208955121897,200,200,0,0,1
6,SG,phi12,200,200,-0.011666602817826754,-0.11666602817826753,1,0.06522639341203582,0.03582344230155311,0.029402951110482703,17.66,1,1.010208955121897,200,200,0,0,1
6,SG,phi21,200,200,-0.013921381327491295,-0.13921381327491295,1,0.06633344542421876,0.041441963641102156,0.024891481783116606,17.66,1,1.010208955121897,200,200,0,0,1
6,SG,phi22,200,200,-0.027181182570529337,-0.06795295642632335,1,0.06724940986603123,0.034573805637499046,0.03267560422853218,17.66,1,1.010208955121897,200,200,0,0,1
6,SG,rho,200,200,-0.06100605108866166,-0.2033535036288722,0.885,0.10256374233687458,0.11639848354716463,-0.013834741210290047,17.66,1,1.010208955121897,200,200,0,0,1
7,NG,mu[1],200,200,-6.697508497940123e-4,-6.697508497940123e-4,0.93,0.15147322152768775,0.16295567043932516,-0.01148244891163741,0,0,1.00122397688089,200,200,0,0,1
7,NG,mu[2],200,200,0.006092035504325034,0.006092035504325034,0.945,0.1496132469601888,0.17263178645132496,-0.023018539491136164,0,0,1.00122397688089,200,200,0,0,1
7,NG,phi11,200,200,-0.09020530447452203,-0.22551326118630508,0.92,0.14032673046743846,0.13261012775574135,0.007716602711697107,0,0,1.00122397688089,200,200,0,0,1
7,NG,phi12,200,200,-0.01769380498383191,-0.17693804983831907,0.96,0.14380013060497665,0.13953468554640674,0.0042654450585699055,0,0,1.00122397688089,200,200,0,0,1
7,NG,phi21,200,200,-0.026727678689263026,-0.26727678689263024,0.965,0.1399995087968093,0.1347335277181332,0.005265981078676096,0,0,1.00122397688089,200,200,0,0,1
7,NG,phi22,200,200,-0.08570996902001002,-0.21427492255002503,0.935,0.14066555128026373,0.1340891432485833,0.006576408031680442,0,0,1.00122397688089,200,200,0,0,1
7,NG,rho,200,200,-0.03911889124813931,-0.13039630416046438,0.965,0.127923742803099,0.1113287962447676,0.016594946558331408,0,0,1.00122397688089,200,200,0,0,1
7,NG,sigma[1],200,200,0.014769375655244086,0.014769375655244086,0.895,0.10651608379452207,0.1200626162370316,-0.013546532442509529,0,0,1.00122397688089,200,200,0,0,1
7,NG,sigma[2],200,200,0.0022335042287601192,0.0022335042287601192,0.865,0.10505729931917956,0.12593819532799283,-0.020880896008813266,0,0,1.00122397688089,200,200,0,0,1
7,SG,alpha[1],200,200,-2.7721041198952983,-0.6930260299738246,0.475,2.521732694408448,1.8984299525160853,0.6233027418923629,1.25,0.35,1.0028626877766922,200,200,0,0,1
7,SG,alpha[2],200,200,2.8565039727066592,0.7141259931766648,0.505,2.2863616987504747,1.5046154672205199,0.7817462315299548,1.25,0.35,1.0028626877766922,200,200,0,0,1
7,SG,mu[1],200,200,-0.001996540694235403,-0.001996540694235403,0.915,0.14796555467121122,0.16094362277545954,-0.012978068104248314,1.25,0.35,1.0028626877766922,200,200,0,0,1
7,SG,mu[2],200,200,0.006594371051877598,0.006594371051877598,0.94,0.1461208936696035,0.1697949848985186,-0.02367409122891509,1.25,0.35,1.0028626877766922,200,200,0,0,1
7,SG,omega[1],200,200,-0.4138221705614778,-0.26199501239339357,0.58,0.1984057457200758,0.1813585927723793,0.017047152947696487,1.25,0.35,1.0028626877766922,200,200,0,0,1
7,SG,omega[2],200,200,-0.4266266300115008,-0.2701016455100963,0.535,0.1982361802080852,0.18587696811173052,0.012359212096354683,1.25,0.35,1.0028626877766922,200,200,0,0,1
7,SG,phi11,200,200,-0.08564082814556782,-0.21410207036391954,0.915,0.13569831827701676,0.13135256943774654,0.004345748839270219,1.25,0.35,1.0028626877766922,200,200,0,0,1
7,SG,phi12,200,200,-0.012654489953721109,-0.1265448995372111,0.97,0.13910910805694449,0.13189401705025441,0.007215091006690072,1.25,0.35,1.0028626877766922,200,200,0,0,1
7,SG,phi21,200,200,-0.02558250404401775,-0.2558250404401775,0.96,0.13555506546933077,0.12957697380240873,0.005978091666922036,1.25,0.35,1.0028626877766922,200,200,0,0,1
7,SG,phi22,200,200,-0.07823854670348239,-0.19559636675870595,0.95,0.1373551439922129,0.12643937991899856,0.010915764073214346,1.25,0.35,1.0028626877766922,200,200,0,0,1
7,SG,rho,200,200,-0.03702421024884171,-0.12341403416280572,0.96,0.12639654063293398,0.11114694852374325,0.015249592109190732,1.25,0.35,1.0028626877766922,200,200,0,0,1
8,NG,mu[1],200,200,-0.01917313545357024,-0.01917313545357024,0.905,0.147653545348144,0.17713162325577697,-0.02947807790763296,0,0,1.001208355815573,200,200,0,0,1
8,NG,mu[2],200,200,-0.006425047064458602,-0.006425047064458602,0.93,0.15039765729390858,0.16277652182010435,-0.01237886452619577,0,0,1.001208355815573,200,200,0,0,1
8,NG,phi11,200,200,-0.09122740269688825,-0.22806850674222062,0.94,0.1397895478582535,0.13083535240524286,0.008954195453010655,0,0,1.001208355815573,200,200,0,0,1
8,NG,phi12,200,200,-0.016371404111434854,-0.1637140411143485,0.95,0.13798972143981858,0.15017515581244292,-0.012185434372624343,0,0,1.001208355815573,200,200,0,0,1
8,NG,phi21,200,200,-0.01020630427104278,-0.10206304271042778,0.93,0.1435352825265256,0.1425257486234522,0.0010095339030734007,0,0,1.001208355815573,200,200,0,0,1
8,NG,phi22,200,200,-0.0709155382656208,-0.177288845664052,0.925,0.1388570496808575,0.1393978622573122,-5.408125764547189e-4,0,0,1.001208355815573,200,200,0,0,1
8,NG,rho,200,200,-0.06720964126864194,-0.22403213756213983,0.945,0.12949916323422148,0.11582194086003902,0.013677222374182452,0,0,1.001208355815573,200,200,0,0,1
8,NG,sigma[1],200,200,-0.009234937366730131,-0.009234937366730131,0.91,0.10428532181619782,0.12719489675690648,-0.022909574940708666,0,0,1.001208355815573,200,200,0,0,1
8,NG,sigma[2],200,200,0.005657650593612069,0.005657650593612069,0.915,0.10578813579411143,0.12253941535134219,-0.016751279557230755,0,0,1.001208355815573,200,200,0,0,1
8,SG,alpha[1],200,200,-6.487091638711907,-0.7207879598568785,0.49,4.377162719969971,2.642079500215613,1.7350832197543578,2.745,0.635,1.0037323028880922,200,200,0,0,1
8,SG,alpha[2],200,200,6.357537970783096,0.7063931078647885,0.54,4.7137789801707335,2.7667707241405073,1.9470082560302262,2.745,0.635,1.0037323028880922,200,200,0,0,1
8,SG,mu[1],200,200,-0.017148145835193657,-0.017148145835193657,0.9,0.14104484777497672,0.17211581701129886,-0.031070969236322132,2.745,0.635,1.0037323028880922,200,200,0,0,1
8,SG,mu[2],200,200,-0.007383723678949329,-0.007383723678949329,0.93,0.14315456712696598,0.15653418531329255,-0.013379618186326575,2.745,0.635,1.0037323028880922,200,200,0,0,1
8,SG,omega[1],200,200,-0.43749778621476526,-0.2665305611065404,0.59,0.21519732514568715,0.22015126931615603,-0.004953944170468877,2.745,0.635,1.0037323028880922,200,200,0,0,1
8,SG,omega[2],200,200,-0.4151172013544856,-0.2528959553355876,0.61,0.21861289044738247,0.2215645151581264,-0.002951624710743922,2.745,0.635,1.0037323028880922,200,200,0,0,1
