"T_fac","dgp_alpha1_fac","dgp_alpha2_fac","dgp_copula_fac","dgp_tau_fac","fit_type","fitted_model_code","parameter","param_category","n_reps_param","true_value","avg_est","sd_est","avg_bias","med_bias","avg_rel_bias","med_rel_bias","rmse","mae","coverage","avg_post_sd","avg_ci_width","avg_Rhat","pct_rhat_high","med_n_eff","n_reps_sampler","avg_divergences","pct_reps_diverged","avg_maxdepth_exceeded","avg_eFMI"
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","omega[1]","Residual Params",25,1.6056813619189,1.58989533695736,0.262459359620769,-0.0157860249615368,-0.0482499356126926,-0.0098313559190046,-0.0300495084249035,0.257640675007904,0.218825569832209,1,0.269333852201908,1.062338072592,1.00294481451647,0,1406.02968260744,25,151.28,100,0,0.458450006117892
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","omega[2]","Residual Params",25,1.6056813619189,1.53634769502922,0.207378773229988,-0.0693336668896781,-0.104815305489908,-0.043180215286811,-0.0652777742681439,0.214692512042895,0.178334510615085,1,0.275579189800433,1.08340683518666,1.00289050049978,0,1450.24998945307,25,151.28,100,0,0.458450006117892
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","alpha[1]","Residual Params",25,-5,-15.8040550998812,10.4149764165518,-10.8040550998812,-7.84243358149498,-2.16081101997624,-1.568486716299,14.8613751385363,11.1924498640591,1,30.5123934270019,105.961805668761,1.02420659336043,16,300.876121347102,25,151.28,100,0,0.458450006117892
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","alpha[2]","Residual Params",25,-5,-11.2481734551045,11.297661894605,-6.24817345510449,-5.97580837263944,-1.2496346910209,-1.19516167452789,12.7110719154008,9.38345128789977,0.96,24.9144803706077,87.834398333581,1.02226688033725,8,305.066674614791,25,151.28,100,0,0.458450006117892
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","phi11","VAR Coeffs",25,0.6,0.46745647157475,0.13098401996282,-0.13254352842525,-0.124090709073747,-0.220905880708751,-0.206817848456245,0.18449479091186,0.138005206334821,0.96,0.165906068724652,0.654255740248474,1.00016454316205,0,5589.89933073747,25,0,0,0,0.485102690977223
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","phi12","VAR Coeffs",25,0.2,0.154894028689617,0.1611864481103,-0.0451059713103829,-0.0624855002254314,-0.225529856551915,-0.312427501127157,0.16424486859592,0.135290485003309,0.96,0.177099133898985,0.697201464667488,1.00024514853052,0,6441.20158324316,25,0,0,0,0.485102690977223
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","phi21","VAR Coeffs",25,0.2,0.171329956968441,0.119974809001689,-0.0286700430315588,-0.0343172774244284,-0.143350215157794,-0.171586387122142,0.120996561813233,0.10030119033322,0.96,0.165775584437331,0.651856922732559,1.00014956193742,0,6051.28094890282,25,0,0,0,0.485102690977223
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","phi22","VAR Coeffs",25,0.6,0.410129411616373,0.141159112425404,-0.189870588383627,-0.213294871068272,-0.316450980639379,-0.355491451780453,0.234903596296531,0.199294051303925,0.96,0.17231731891973,0.676203580465381,1.00013128102116,0,6347.23888372031,25,0,0,0,0.485102690977223
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","mu[1]","Intercepts",25,0,0.100093820193538,0.299706646403678,0.100093820193538,0.124938540546077,NA,NA,0.310241653849921,0.259563047625401,0.88,0.233421605544388,0.922933067268048,1.00017083185425,0,6618.30574369846,25,0,0,0,0.485102690977223
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","mu[2]","Intercepts",25,0,0.0722317610100669,0.300391708521835,0.0722317610100669,0.0838537399806346,NA,NA,0.303056428252786,0.259689620532203,0.96,0.229013901502714,0.90153170284556,1.00012241127483,0,6622.38120627332,25,0,0,0,0.485102690977223
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","rho","Copula Params",25,NA,0.250297463720505,0.176367789080165,NA,NA,NA,NA,NA,NA,NA,0.161270354336674,0.627485499921205,0.999998957021854,0,7506.40109396928,25,0,0,0,0.485102690977223
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","sigma[1]","Residual Params",25,NA,1.03632412633739,0.179604943596137,NA,NA,NA,NA,NA,NA,NA,0.143958625078549,0.561910937603169,1.00001734034064,0,6988.27294797458,25,0,0,0,0.485102690977223
"T=30","A1=-5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","sigma[2]","Residual Params",25,NA,1.01327096602179,0.144810409131083,NA,NA,NA,NA,NA,NA,NA,0.140894481093338,0.548641509633752,1.00009599748259,0,7209.45116936023,25,0,0,0,0.485102690977223
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","phi11","VAR Coeffs",25,0.6,0.493534041515329,0.14812269928756,-0.106465958484671,-0.0666921709831668,-0.177443264141118,-0.111153618305278,0.179993669329016,0.13069083907157,0.88,0.152897923931815,0.604478533064305,1.0030689243437,0,1872.03633789282,25,187.88,100,0,0.460442985096798
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","phi12","VAR Coeffs",25,0.2,0.18762523319784,0.169139356147606,-0.0123747668021598,-0.0100262111980809,-0.0618738340107989,-0.0501310559904043,0.166183428113375,0.13976801792988,0.96,0.147206600735579,0.583350048794538,1.00193023880353,0,2010.50462453119,25,187.88,100,0,0.460442985096798
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","phi21","VAR Coeffs",25,0.2,0.209162136295373,0.175183820522,0.00916213629537249,-0.00705882365721372,0.0458106814768624,-0.0352941182860686,0.171888745632959,0.131177143764661,0.84,0.147378800814459,0.577432923490057,1.00345175041304,0,1913.14283065043,25,187.88,100,0,0.460442985096798
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","phi22","VAR Coeffs",25,0.6,0.520200385263086,0.14075134903618,-0.0797996147369136,-0.0909073324395556,-0.132999357894856,-0.151512220732593,0.159331362504198,0.12875720764311,1,0.137928736550798,0.544213113130941,1.00314559662746,0,1882.91862385999,25,187.88,100,0,0.460442985096798
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","mu[1]","Intercepts",25,0,-0.0223700640084875,0.245414571466983,-0.0223700640084875,-0.0505927237205281,NA,NA,0.241494511690295,0.191038631088483,0.92,0.211918764988309,0.83464903150882,1.0021484040661,0,2226.92652660027,25,187.88,100,0,0.460442985096798
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","mu[2]","Intercepts",25,0,0.0687625812989522,0.241727549385378,0.0687625812989522,0.0617474580477971,NA,NA,0.246623624970279,0.192568641008266,0.92,0.200325502956537,0.789651066353608,1.00239487728883,0,2221.94308139091,25,187.88,100,0,0.460442985096798
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","rho","Copula Params",25,0.309016994374947,0.239604049673621,0.128053965913092,-0.0694129447013264,-0.0758128386082086,-0.224625007571926,-0.245335499303383,0.143387804051592,0.109208541338319,0.92,0.160372023530778,0.622914722339922,1.00153744629331,0,3103.76514100544,25,187.88,100,0,0.460442985096798
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","xi[1]","Residual Params",25,1.25626933259303,0.859629638899664,0.478846486343294,-0.396639693693367,-0.38488141455242,-0.315728230724755,-0.30636855057028,0.61436572641803,0.471928219233331,0.92,0.543415974366164,1.96778669289649,1.00435482635658,0,1157.5440486863,25,187.88,100,0,0.460442985096798
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","xi[2]","Residual Params",25,1.25626933259303,0.754355717641622,0.615922865770442,-0.501913614951409,-0.297427472847301,-0.399527077458321,-0.236754543894969,0.784922807917638,0.524246510494651,0.88,0.493851692438917,1.80784919901422,1.00538975197041,0,1011.19870569842,25,187.88,100,0,0.460442985096798
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","omega[1]","Residual Params",25,1.6056813619189,1.48242313374894,0.256692902437156,-0.123258228169958,-0.17966117842252,-0.0767638157191136,-0.111890928476502,0.280086035222652,0.243346298974601,0.96,0.268492375515216,1.04073950244577,1.00302458691679,0,1796.73186417596,25,187.88,100,0,0.460442985096798
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","omega[2]","Residual Params",25,1.6056813619189,1.42687987050119,0.186745849092383,-0.178801491417711,-0.158303101769864,-0.111355525235736,-0.0985893624502689,0.255830070555249,0.214035335268454,0.96,0.255013997514782,0.996264450148165,1.00528324655321,0,1503.7527252656,25,187.88,100,0,0.460442985096798
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","alpha[1]","Residual Params",25,-5,-12.0607100074021,11.9467398709288,-7.06071000740212,-4.29913740698482,-1.41214200148042,-0.859827481396964,13.6700122754343,9.54170486850165,0.92,24.2227943208927,87.1692551013711,1.01510013650285,4,347.702302673726,25,187.88,100,0,0.460442985096798
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","alpha[2]","Residual Params",25,-5,-9.86558886276265,13.8669471660613,-4.86558886276265,-6.04354648180163,-0.973117772552529,-1.20870929636033,14.4317181839004,10.8887019973857,0.92,29.4990382824891,101.721370482752,1.03084939783395,12,231.342518216683,25,187.88,100,0,0.460442985096798
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","phi11","VAR Coeffs",25,0.6,0.455665850270405,0.146753299024782,-0.144334149729595,-0.154024952952853,-0.240556916215991,-0.256708254921422,0.20373368970751,0.163722827909066,0.92,0.170625469878882,0.670834108386195,1.00013633285536,0,5900.90780704392,25,0,0,0,0.483279076463991
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","phi12","VAR Coeffs",25,0.2,0.167021430337795,0.149538836917172,-0.032978569662205,-0.0653017842224714,-0.164892848311025,-0.326508921112357,0.150183139045779,0.127251986041864,0.92,0.170241094233802,0.671375545904069,1.00018375065022,0,6285.2927948546,25,0,0,0,0.483279076463991
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","phi21","VAR Coeffs",25,0.2,0.221660371059331,0.173639277458773,0.0216603710593309,0.0361558494369541,0.108301855296654,0.180779247184771,0.171504362637737,0.139189031085627,0.92,0.16526461481096,0.648435415810858,1.00022867667398,0,6119.65988224332,25,0,0,0,0.483279076463991
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","phi22","VAR Coeffs",25,0.6,0.485825726505027,0.136704663089244,-0.114174273494973,-0.085910955066209,-0.190290455824955,-0.143184925110348,0.176001145002056,0.13823139463422,0.96,0.159517408798265,0.629379257494416,1.00022715668767,0,5672.68257876954,25,0,0,0,0.483279076463991
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","mu[1]","Intercepts",25,0,-0.0173747118705572,0.2732776421723,-0.0173747118705572,-0.0666208839070196,NA,NA,0.268319443081165,0.208299426824211,0.84,0.22933409535326,0.904639250850114,1.00021509616954,0,6584.01125647733,25,0,0,0,0.483279076463991
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","mu[2]","Intercepts",25,0,0.0841134825504913,0.247286314340672,0.0841134825504913,0.0319888100958689,NA,NA,0.256475297751183,0.19287918594736,0.92,0.216033651159965,0.851382921230178,1.00009681948417,0,6692.8250570154,25,0,0,0,0.483279076463991
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","rho","Copula Params",25,0.309016994374947,0.255189108597419,0.135550179748727,-0.0538278857775285,-0.043509507418073,-0.174190697461176,-0.140799723672415,0.143305053881552,0.109505297763826,0.96,0.162582816218267,0.633597763035017,1.0000681563638,0,7490.41035798568,25,0,0,0,0.483279076463991
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","sigma[1]","Residual Params",25,NA,1.02488089980226,0.177471997905654,NA,NA,NA,NA,NA,NA,NA,0.142321893083503,0.55575773870442,0.999929874625069,0,7118.48684307751,25,0,0,0,0.483279076463991
"T=30","A1=-5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","sigma[2]","Residual Params",25,NA,0.959376251086597,0.133216805888049,NA,NA,NA,NA,NA,NA,NA,0.133781358078851,0.522178631218918,1.00002789251829,0,7150.9594715065,25,0,0,0,0.483279076463991
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Correct","SC","phi11","VAR Coeffs",25,0.6,0.464872823863307,0.185197050491829,-0.135127176136693,-0.0751660404336441,-0.225211960227822,-0.125276734056073,0.226241869116031,0.161947460330231,0.8,0.15522000457841,0.609341619567165,1.00267601542727,0,1951.68512537003,25,159.24,100,0,0.459784189933813
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Correct","SC","phi12","VAR Coeffs",25,0.2,0.183383307831656,0.132124893463877,-0.0166166921683435,-0.000993806547565479,-0.0830834608417177,-0.00496903273782739,0.130517517722889,0.0821055782814663,0.96,0.150630177521102,0.591537081027108,1.00312172070834,0,2040.43736858291,25,159.24,100,0,0.459784189933813
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Correct","SC","phi21","VAR Coeffs",25,0.2,0.260687256583508,0.14090122244267,0.0606872565835084,0.0535690468347113,0.303436282917542,0.267845234173557,0.150804414451427,0.122343312519805,0.88,0.138103738013463,0.546329366485909,1.00415040523967,4,1783.53885380255,25,159.24,100,0,0.459784189933813
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Correct","SC","phi22","VAR Coeffs",25,0.6,0.455620554418753,0.114594439684857,-0.144379445581247,-0.130664012036957,-0.240632409302078,-0.217773353394928,0.182898973449189,0.155551622251614,0.92,0.140565527999006,0.552455350913692,1.00389569418584,4,1908.32198624437,25,159.24,100,0,0.459784189933813
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Correct","SC","mu[1]","Intercepts",25,0,-0.0660856358467283,0.198510280043495,-0.0660856358467283,-0.0987320779014968,NA,NA,0.205420031391526,0.171858214821239,0.96,0.202181103981242,0.794824064177133,1.00144021559278,0,2257.71161459967,25,159.24,100,0,0.459784189933813
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Correct","SC","mu[2]","Intercepts",25,0,-0.0617978989901646,0.178128931117975,-0.0617978989901646,-0.049990924567777,NA,NA,0.185147778211843,0.146963878519787,0.96,0.185891365676002,0.731303447186028,1.00132595556726,0,2338.78470903349,25,159.24,100,0,0.459784189933813
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Correct","SC","theta","Copula Params",25,0.5,0.786335199702878,0.280931727124996,0.286335199702878,0.255086059332532,0.572670399405757,0.510172118665063,0.397182044511208,0.313462598995317,0.96,0.3670016892545,1.41753282684854,1.00149787708493,0,2866.52486636376,25,159.24,100,0,0.459784189933813
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Correct","SC","tau","Copula Params",25,0.2,0.263699389926745,0.0710105529837777,0.0636993899267447,0.0628243075037624,0.318496949633724,0.314121537518812,0.0943313890849641,0.0756309202676632,0.96,0.0888520243417527,0.34372961155951,1.0016257478092,0,2606.85760016631,25,159.24,100,0,0.459784189933813
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Correct","SC","xi[1]","Residual Params",25,1.25626933259303,1.00340666283835,0.432642601589846,-0.252862669754678,-0.117310646835034,-0.201280619684276,-0.0933801723814244,0.493590888932805,0.336490431484236,0.92,0.499034511083066,1.87130943161954,1.00501948845326,0,1095.56898281488,25,159.24,100,0,0.459784189933813
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Correct","SC","xi[2]","Residual Params",25,-1.25626933259303,-0.847440760439754,0.486575880952355,0.408828572153277,0.337740877391123,0.325430671231483,0.268844322334926,0.628033952757703,0.439195098072542,0.92,0.494726343836938,1.90857588891489,1.0053960781154,0,1058.21931184899,25,159.24,100,0,0.459784189933813
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Correct","SC","omega[1]","Residual Params",25,1.6056813619189,1.56874881066782,0.239806885331676,-0.0369325512510824,0.0189651044192047,-0.0230011707970163,0.011811250269817,0.237846719347344,0.18433726656098,0.96,0.278482163714499,1.0826919128253,1.00319635316093,0,1434.48000504166,25,159.24,100,0,0.459784189933813
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Correct","SC","omega[2]","Residual Params",25,1.6056813619189,1.43093670658921,0.225965195413433,-0.174744655329689,-0.223972741621802,-0.108828974087895,-0.139487663576127,0.28205239464148,0.244298860344427,0.96,0.263813600433607,1.0235189114567,1.00463529145923,0,1521.14799933415,25,159.24,100,0,0.459784189933813
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Correct","SC","alpha[1]","Residual Params",25,-5,-12.1421724237318,9.18761821117849,-7.14217242373177,-4.95248056511725,-1.42843448474635,-0.990496113023451,11.491147122412,8.69737074269407,0.96,23.401899081995,75.1370182276736,1.01640377169851,4,362.777406545568,25,159.24,100,0,0.459784189933813
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Correct","SC","alpha[2]","Residual Params",25,5,14.7137193148817,18.0746578110811,9.71371931488169,6.44137163623322,1.94274386297634,1.28827432724664,20.1985610308377,11.7195249876643,0.96,31.0593764273907,98.1688720317376,1.06544649240327,20,347.633628034599,25,159.24,100,0,0.459784189933813
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Standard","NG","phi11","VAR Coeffs",24,0.6,0.459945539829296,0.188167246038706,-0.140054460170704,-0.0937582634754383,-0.233424100284507,-0.156263772459064,0.231401979843353,0.171432170845919,0.875,0.170420829070256,0.669061799641499,1.00008030252226,0,5537.72990705608,24,0,0,0,0.48256913785564
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Standard","NG","phi12","VAR Coeffs",24,0.2,0.156759091118711,0.141465884428346,-0.0432409088812893,-0.0323557550865631,-0.216204544406446,-0.161778775432815,0.145081061728476,0.102016801858841,0.958333333333333,0.175176048998024,0.688601851801432,1.00004409597765,0,5848.10691705261,24,0,0,0,0.48256913785564
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Standard","NG","phi21","VAR Coeffs",24,0.2,0.241224276850745,0.194923386215419,0.0412242768507445,0.0628733383613601,0.206121384253722,0.314366691806801,0.195221508100368,0.149199836485994,0.833333333333333,0.166353979767255,0.65654255317716,1.00021006536068,0,5781.97963811559,24,0,0,0,0.48256913785564
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Standard","NG","phi22","VAR Coeffs",24,0.6,0.421566861462929,0.137245029481326,-0.178433138537071,-0.153957104907409,-0.297388564228452,-0.256595174845682,0.223360116084536,0.17932363964693,0.958333333333333,0.166747968546716,0.65727437616465,1.00031404857596,0,5591.53152083822,24,0,0,0,0.48256913785564
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Standard","NG","mu[1]","Intercepts",24,0,-0.0435906495752224,0.22269176374759,-0.0435906495752224,-0.0387233238933009,NA,NA,0.222318350126629,0.178282111126952,0.958333333333333,0.211884514244478,0.836871118335656,0.999899801266832,0,7005.38863575915,24,0,0,0,0.48256913785564
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Standard","NG","mu[2]","Intercepts",24,0,-0.0600490472460316,0.201311772395775,-0.0600490472460316,-0.0905833010990262,NA,NA,0.206018728620897,0.175265445332536,0.958333333333333,0.200865193468093,0.79341818208633,0.999993848899995,0,7066.59752794854,24,0,0,0,0.48256913785564
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Standard","NG","rho","Copula Params",24,NA,0.273697270734158,0.166081923772999,NA,NA,NA,NA,NA,NA,NA,0.160297216677361,0.624875589335262,1.00010026024947,0,6937.06367453808,24,0,0,0,0.48256913785564
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Standard","NG","sigma[1]","Residual Params",24,NA,1.03119747936283,0.152966075189955,NA,NA,NA,NA,NA,NA,NA,0.143542739502277,0.559523181720254,1.00003144288148,0,7044.41674065067,24,0,0,0,0.48256913785564
"T=30","A1=-5","A2=5","Cop=Clayton","Tau=0.2","Standard","NG","sigma[2]","Residual Params",24,NA,0.975552980161922,0.162632292392314,NA,NA,NA,NA,NA,NA,NA,0.136298300408021,0.532156165811463,1.00021762767492,0,6766.4878786827,24,0,0,0,0.48256913785564
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","phi11","VAR Coeffs",25,0.6,0.422631076551342,0.153893966043037,-0.177368923448658,-0.133808683254531,-0.29561487241443,-0.223014472090885,0.232799814601329,0.185630275661126,0.84,0.153374168253904,0.600658154761156,1.00212340808377,0,1971.59607724634,25,214.12,96,0,0.461401629233461
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","phi12","VAR Coeffs",25,0.2,0.27179632425604,0.181894817414597,0.0717963242560396,0.00124550111388291,0.358981621280198,0.00622750556941457,0.192137991544818,0.135562188985576,0.88,0.15309341683284,0.603260273575159,1.00277585965781,0,1617.78218345467,25,214.12,96,0,0.461401629233461
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","phi21","VAR Coeffs",25,0.2,0.158363758824114,0.12203047463428,-0.0416362411758855,-0.0501495465670992,-0.208181205879428,-0.250747732835496,0.126607092412493,0.102094891615134,1,0.138546959823992,0.547633336965735,1.00325406068291,0,1907.50633708805,25,214.12,96,0,0.461401629233461
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","phi22","VAR Coeffs",25,0.6,0.539781432461078,0.128902161098059,-0.0602185675389218,-0.0673161199117429,-0.100364279231536,-0.112193533186238,0.139919306483272,0.113783876460114,0.96,0.146076066320024,0.575302481340364,1.00323976374159,0,1593.1136583352,25,214.12,96,0,0.461401629233461
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","mu[1]","Intercepts",25,0,-0.0256167929395768,0.208983962562289,-0.0256167929395768,-0.0582212827796362,NA,NA,0.206357807762187,0.171875791271272,1,0.204032428023186,0.805643818962694,1.00143721623398,0,2239.72458266421,25,214.12,96,0,0.461401629233461
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","mu[2]","Intercepts",25,0,0.020791453986925,0.203849079407217,0.020791453986925,0.0218781040616842,NA,NA,0.200809745398608,0.166829077031693,1,0.194650127413972,0.766658622603063,1.00243738555704,0,2168.38354921088,25,214.12,96,0,0.461401629233461
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","rho","Copula Params",25,0.309016994374947,0.250989889573444,0.141272210809684,-0.0580271048015037,-0.0431654385875193,-0.18777965567517,-0.139686293547805,0.150088870129727,0.111389135105308,0.92,0.159181776976554,0.619200544088572,1.00140573494497,0,2726.81995108435,25,214.12,96,0,0.461401629233461
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","xi[1]","Residual Params",25,1.25626933259303,0.94710316001244,0.277987251571511,-0.309166172580591,-0.232803170342224,-0.246098638691155,-0.18531310468409,0.412031015608004,0.322543361303789,1,0.587002808321903,2.231398547047,1.00408163249689,0,1003.74340672029,25,214.12,96,0,0.461401629233461
