"T_fac","dgp_alpha1_fac","dgp_alpha2_fac","dgp_copula_fac","dgp_tau_fac","fit_type","fitted_model_code","parameter","param_category","n_reps_param","true_value","avg_est","sd_est","avg_bias","med_bias","avg_rel_bias","med_rel_bias","rmse","mae","coverage","avg_post_sd","avg_ci_width","avg_Rhat","pct_rhat_high","med_n_eff","n_reps_sampler","avg_divergences","pct_reps_diverged","avg_maxdepth_exceeded","avg_eFMI"
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","omega[1]","Residual Params",32,1.64145448986574,1.51793815823737,0.207292777256002,-0.123516331628369,-0.130022104036699,-0.0752481000179739,-0.0792115193198772,0.238503161293478,0.203421479931962,0.96875,0.233162346869243,0.916279450801933,1.00696170537896,0,1168.23333104693,32,257.6875,100,0,0.449233522748848
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","omega[2]","Residual Params",32,1.64145448986574,1.50930852444147,0.21312273556529,-0.132145965424272,-0.133433024164626,-0.0805054092209894,-0.0812895057331377,0.24792023103164,0.197062663491633,0.9375,0.230751264603302,0.908383454175772,1.00657224461108,0,1129.56132268744,32,257.6875,100,0,0.449233522748848
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","alpha[1]","Residual Params",32,-9,-21.874103550682,19.7241594733959,-12.874103550682,-10.498448048633,-1.43045595007577,-1.16649422762589,23.2943648137057,13.7033452034402,0.96875,44.3918840473168,145.611720416575,1.10430966990679,12.5,306.371532740353,32,257.6875,100,0,0.449233522748848
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","alpha[2]","Residual Params",32,9,20.0445465694214,12.0220107039011,11.0445465694214,9.79029348804013,1.22717184104683,1.08781038756001,16.1862357304342,12.378875204182,0.9375,41.4087928892992,122.781183348757,1.02971352472329,15.625,288.395042512692,32,257.6875,100,0,0.449233522748848
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","phi11","VAR Coeffs",32,0.5,0.412467726441981,0.176686218839417,-0.087532273558019,-0.0923224718821837,-0.175064547116038,-0.184644943764367,0.194690409931417,0.152129154379149,0.96875,0.192189861330492,0.752982250953824,1.00033414189601,0,4555.32893826658,32,0,0,0,0.479972891135822
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","phi12","VAR Coeffs",32,0.2,0.189854376334446,0.144366825467157,-0.010145623665554,0.0060365865676945,-0.05072811832777,0.0301829328384725,0.14245493442066,0.113124878035307,0.96875,0.195929689293013,0.770798360380523,1.00028850547609,0,4730.24447590468,32,0,0,0,0.479972891135822
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","phi21","VAR Coeffs",32,0.2,0.233987714665034,0.192055818869899,0.0339877146650344,0.0435363263010302,0.169938573325172,0.217681631505151,0.192062313810215,0.14757717137862,0.90625,0.195681777923906,0.769275126053758,1.00033773598664,0,4500.23383812376,32,0,0,0,0.479972891135822
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","phi22","VAR Coeffs",32,0.5,0.352057301331182,0.142463288001619,-0.147942698668818,-0.144470871044696,-0.295885397337635,-0.288941742089392,0.203834705409218,0.167428749952398,0.96875,0.194650825654872,0.767188908858854,1.00035818906048,0,4841.13656934256,32,0,0,0,0.479972891135822
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","mu[1]","Intercepts",32,0,0.038945294479541,0.265479188444042,0.038945294479541,-0.00338603227809083,NA,NA,0.264184519748465,0.179590324997523,0.90625,0.200550341589898,0.789508983294247,1.00024091176646,0,5625.87333052178,32,0,0,0,0.479972891135822
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","mu[2]","Intercepts",32,0,0.0243972146921309,0.221915701980853,0.0243972146921309,0.00457849726946745,NA,NA,0.219779087456785,0.175094283812747,0.96875,0.202289810752198,0.796851334063064,1.0002257448096,0,5678.83748601234,32,0,0,0,0.479972891135822
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","rho","Copula Params",32,NA,0.562716563380967,0.0969873724931217,NA,NA,NA,NA,NA,NA,NA,0.127748185935739,0.496866754103444,1.00008493646954,0,5882.76055194195,32,0,0,0,0.479972891135822
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","sigma[1]","Residual Params",32,NA,0.992232895102246,0.148986188373906,NA,NA,NA,NA,NA,NA,NA,0.134062838372487,0.522442644249055,1.00012347808095,0,5842.03816160082,32,0,0,0,0.479972891135822
"T=30","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","sigma[2]","Residual Params",32,NA,0.991621914190955,0.16024798953222,NA,NA,NA,NA,NA,NA,NA,0.134101814073397,0.523145581992763,1.00014490429918,0,5956.28374102995,32,0,0,0,0.479972891135822
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","phi11","VAR Coeffs",32,0.5,0.46761252620107,0.0787280041237997,-0.0323874737989298,-0.0304964469946672,-0.0647749475978597,-0.0609928939893344,0.0839842634670462,0.0677804195723882,0.96875,0.073088286903139,0.28817482543353,1.00463515112958,3.125,2699.11762949591,32,310.90625,84.375,0,0.480093937684558
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","phi12","VAR Coeffs",32,0.2,0.196574178717094,0.0714917341046271,-0.00342582128290595,0.00961397046269501,-0.0171291064145297,0.048069852313475,0.0704491548589045,0.0577615799019721,0.96875,0.0744184728770575,0.291795793088224,1.00430051796076,3.125,2506.54099699918,32,310.90625,84.375,0,0.480093937684558
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","phi21","VAR Coeffs",32,0.2,0.217244040091459,0.0563467164015304,0.0172440400914593,0.0100059443599478,0.0862202004572963,0.0500297217997391,0.0580783273164076,0.0444895919743282,0.84375,0.0477913165753679,0.188437662010946,1.00249941408842,0,2680.99740839471,32,310.90625,84.375,0,0.480093937684558
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","phi22","VAR Coeffs",32,0.5,0.480329309347386,0.0437006839898502,-0.0196706906526137,-0.0167422208817685,-0.0393413813052274,-0.033484441763537,0.047296999601134,0.0342429912136141,0.90625,0.0478330558742246,0.18815031488099,1.00240530075083,0,2818.04662436168,32,310.90625,84.375,0,0.480093937684558
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","mu[1]","Intercepts",32,0,0.0177552936481759,0.103619636415582,0.0177552936481759,0.0374469201660348,NA,NA,0.103521724027326,0.0836813349726529,0.90625,0.0936140717562442,0.366578928486825,1.00350136396761,0,2155.40906102747,32,310.90625,84.375,0,0.480093937684558
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","mu[2]","Intercepts",32,0,0.0120183107395036,0.0967207834233769,0.0120183107395036,0.00242198486135464,NA,NA,0.0959531594229682,0.0758897757990327,0.9375,0.0932125254523257,0.365623309532799,1.00287833071856,0,2770.51849975419,32,310.90625,84.375,0,0.480093937684558
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","theta","Copula Params",32,2,1.88816726648957,0.299884162153677,-0.111832733510434,-0.0926034079448329,-0.0559163667552168,-0.0463017039724165,0.315637042400479,0.244626357243087,0.9375,0.35604938278972,1.39243148875873,1.00285366822855,0,2942.57766547508,32,310.90625,84.375,0,0.480093937684558
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","tau","Copula Params",32,0.5,0.478375510945258,0.0401773232551745,-0.0216244890547418,-0.0163610742147145,-0.0432489781094836,-0.032722148429429,0.0450709611621604,0.0342981339507288,0.9375,0.0470336142383514,0.184032796629335,1.00328326280002,0,2913.22711327485,32,310.90625,84.375,0,0.480093937684558
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","xi[1]","Residual Params",32,1.30168077588186,1.2478630432899,0.098499153029856,-0.0538177325919599,-0.0568546337079231,-0.0413448009597436,-0.0436778623156707,0.110883909520616,0.0889029188982264,0.96875,0.112485282316285,0.44347821176971,1.00989131511573,3.125,2138.31214255644,32,310.90625,84.375,0,0.480093937684558
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","xi[2]","Residual Params",32,-1.30168077588186,-1.26522993999166,0.124603764058472,0.0364508358901939,0.0259457306599281,0.0280028994555131,0.0199324835556172,0.127943623880149,0.101113989483517,0.9375,0.108703783857764,0.423957086771852,1.00993067548699,3.125,2754.65456711244,32,310.90625,84.375,0,0.480093937684558
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","omega[1]","Residual Params",32,1.64145448986574,1.58289687564672,0.11901026650502,-0.0585576142190161,-0.0559162711442082,-0.0356742234283972,-0.0340650755104284,0.130957359877917,0.104138209467071,0.96875,0.130824432226763,0.515438454360197,1.00870791482854,3.125,2136.5076820096,32,310.90625,84.375,0,0.480093937684558
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","omega[2]","Residual Params",32,1.64145448986574,1.60287884140956,0.148622038710597,-0.0385756484561801,-0.0351400951849071,-0.0235008942948734,-0.0214079009816357,0.151282269597617,0.120190293630929,0.9375,0.128665748889442,0.503933775945815,1.01068130390598,3.125,2825.31832005798,32,310.90625,84.375,0,0.480093937684558
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","alpha[1]","Residual Params",32,-9,-20.3449537219982,21.8286906892222,-11.3449537219982,-4.40711802754808,-1.26055041355535,-0.489679780838676,24.2962825422396,12.8578662784147,1,34.8624066956408,102.482485526616,1.10694590286684,15.625,567.08985289834,32,310.90625,84.375,0,0.480093937684558
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Correct","SC","alpha[2]","Residual Params",32,9,13.6761007785383,17.3850154152361,4.67610077853827,0.723601005639964,0.519566753170919,0.0804001117377738,17.7386504052075,6.57033806415516,0.90625,21.1248216215691,41.0098484232328,1.03588067260526,3.125,1234.34576896542,32,310.90625,84.375,0,0.480093937684558
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","phi11","VAR Coeffs",32,0.5,0.450498848103118,0.121255429529956,-0.0495011518968817,-0.0435345120728026,-0.0990023037937633,-0.0870690241456052,0.129204404936169,0.103146262281332,0.9375,0.113342052372093,0.445866209090226,1.00033003828276,0,4663.43480416018,32,0,0,0,0.497403308081025
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","phi12","VAR Coeffs",32,0.2,0.202266122615788,0.106548463034033,0.00226612261578789,0.0291649324568259,0.0113306130789395,0.145824662284129,0.104894910832978,0.0897540173468958,1,0.112320722405073,0.440925956937367,1.00029185112556,0,4666.46055629995,32,0,0,0,0.497403308081025
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","phi21","VAR Coeffs",32,0.2,0.236565129702265,0.125760753017582,0.0365651297022651,0.0499913421743616,0.182825648511326,0.249956710871808,0.129067939438719,0.100547936617262,0.9375,0.116834324802496,0.459363744118618,1.00040301974847,0,4622.61801094598,32,0,0,0,0.497403308081025
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","phi22","VAR Coeffs",32,0.5,0.423097625166106,0.100866047958981,-0.0769023748338941,-0.0721540440130929,-0.153804749667788,-0.144308088026186,0.125578655222501,0.0999716039618884,0.84375,0.114510755379117,0.448098317164589,1.00036811174452,0,4493.40944024953,32,0,0,0,0.497403308081025
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","mu[1]","Intercepts",32,0,0.0138443789418946,0.110752784015,0.0138443789418946,0.0265730466507631,NA,NA,0.109884156712371,0.0827583993958365,0.9375,0.10107757142589,0.396970550581658,1.00017305309698,0,6274.39200575402,32,0,0,0,0.497403308081025
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","mu[2]","Intercepts",32,0,0.00707056433550813,0.115229334116121,0.00707056433550813,0.00421293014157632,NA,NA,0.113634770595716,0.0900297641940028,0.9375,0.103557087065988,0.406194605164036,1.00018945818779,0,6243.54845626137,32,0,0,0,0.497403308081025
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","rho","Copula Params",32,NA,0.588620356817634,0.0526023659171691,NA,NA,NA,NA,NA,NA,NA,0.0660737556911281,0.257708145655905,1.00006588266644,0,6509.29247859064,32,0,0,0,0.497403308081025
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","sigma[1]","Residual Params",32,NA,0.976398236210546,0.0842127407280225,NA,NA,NA,NA,NA,NA,NA,0.0701215573098175,0.274689868548108,1.00018515059209,0,6660.21489722098,32,0,0,0,0.497403308081025
"T=100","A1=-9","A2=9","Cop=Clayton","Tau=0.5","Standard","NG","sigma[2]","Residual Params",32,NA,1.0019838122734,0.0996519472058198,NA,NA,NA,NA,NA,NA,NA,0.0717391460022414,0.280205483313003,1.00009292905049,0,6777.87763436017,32,0,0,0,0.497403308081025
